Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
21,5,2021,HAR_2021,Saxifraga granulata,19,Flowers per 3x3m quadrat,
21,5,2021,HAR_2021,Pilosella officinarum,10,Flowers per 3x3m quadrat,
21,5,2021,HAR_2021,Rumex acetosa,19,Flowers per 3x3m quadrat,
21,5,2021,HAR_2021,Arabidopsis thaliana,8,Flowers per 3x3m quadrat,
21,5,2021,HAR_2021,Lathyrus linifolius,1,Flowers per 3x3m quadrat,
21,5,2021,HAR_2021,Pilosella officinarum,9,Flowers per 3x3m quadrat,
21,5,2021,HAR_2021,Rumex acetosa,114,Flowers per 3x3m quadrat,
21,5,2021,HAR_2021,Armeria maritima,1,Flowers per 3x3m quadrat,
21,5,2021,HAR_2021,Ranunculus bulbosus,8,Flowers per 3x3m quadrat,
21,5,2021,HAR_2021,Plantago lanceolata,11,Flowers per 3x3m quadrat,
21,5,2021,HAR_2021,Saxifraga granulata,50,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Bellis perennis,11,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Taraxacum officinale,230,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Alchemilla vulgaris,410,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Geum rivale,4,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Erophila verna,5,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Ranunculus auricomus,2,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Saxifraga granulata,4,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Veronica serpyllifolia,7,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Taraxacum officinale,213,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Alchemilla vulgaris,228,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Erophila verna,18,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Geum rivale,11,Flowers per 3x3m quadrat,
