Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Achillea millefolium,Amobia sp 1,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Galium verum,Chloromya sp 1,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Achillea millefolium,Clytiomya continua,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Galium verum,Didea fasciata,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Anthriscus sylvestris,Eliozeta helluo,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Knautia arvensis,Eristalis tenax,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Knautia arvensis,Eristalis tenax,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Galium verum,Pexopsis aprica,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Erigeron annuus,Pollenia cf rudis,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Galium verum,Pollenia cf rudis,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Achillea millefolium,Sphaerophoria scripta,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Galium verum,Sphaerophoria scripta,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Achillea millefolium,Sphaerophoria scripta,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Galium verum,Sphaerophoria scripta,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Galium verum,Sphaerophoria scripta,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Centaurea jacea,Stevenia sp 1,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Achillea millefolium,Syritta pipiens,2,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Erigeron annuus,Syritta pipiens,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Erigeron annuus,Syritta pipiens,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Erigeron annuus,Syritta pipiens,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Erigeron annuus,Syritta pipiens,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Achillea millefolium,Tachina sp ,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Galium verum,Trichopsomyia flavitarsis,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Galium verum,Villa sp 1,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Lotus corniculatus,Andrena flavipes,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Ononis spinosa,Andrena flavipes,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Achillea millefolium,Andrena flavipes,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Anthriscus sylvestris,Andrena minutula,2,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Apis mellifera,4,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Knautia arvensis,Apis mellifera,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Apis mellifera,12,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Lotus corniculatus,Apis mellifera,3,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Ononis spinosa,Apis mellifera,3,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Apis mellifera,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Lotus corniculatus,Apis mellifera,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Apis mellifera,2,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Apis mellifera,6,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Apis mellifera,9,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Centaurea jacea,Apis mellifera,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Galium verum,Apis mellifera,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Apis mellifera,13,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Centaurea jacea,Apis mellifera,4,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Apis mellifera,11,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Apis mellifera,15,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus ruderarius,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus lucorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Centaurea jacea,Bombus pascuorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus pascuorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus pascuorum,2,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus pascuorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus pascuorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus pascuorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus pascuorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus pascuorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus pascuorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Galium verum,Bombus pascuorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus pascuorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus pascuorum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
Stachys officinalis,Bombus sylvarum,1,transect,150,600,M1,grassland,Romania,Badesti,46.979207,23.62834,,,3,7,2018,,,
