Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
29,6,2015,Chize_1_Field_boundary,Achillea millefolium,192,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Anagallis arvensis,25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Carduus tenuiflorus,11.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Convolvulus arvensis,2131.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Crepis capillaris,11.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Euphorbia helioscopia,55,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Galium mollugo,13.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Geranium molle,10.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Hypericum perforatum,18.75,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Knautia arvensis,18.75,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Malva sylvestris,2658.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Myosotis arvensis,0.6,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Papaver rhoeas,60.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Polygonum aviculare,1.6,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Potentilla reptans,72,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Rubus sp.,224,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Sherardia arvensis,0.6,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Silene alba,144,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Sinapis arvensis,20,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Torilis arvensis,120,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_1_Field_boundary,Verbena officinalis,0.48,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Convolvulus arvensis,581.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Galium mollugo,196,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Malva sylvestris,324,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Myosotis arvensis,9,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Papaver rhoeas,18,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Potentilla reptans,6.75,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Reseda lutea,81,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Rubus sp.,152,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Senecio vulgaris,2.97,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Sherardia arvensis,14.4,Cover of floral display in square centimeter,Total of 2x 150m2 transects
