Site_id,Location_in_site,Habitat,Country,Latitude,Longitude,Date,Day,Month,Year,Pollinator_genus,Pollinator_species,Plant_genus,Plant_species,Mass_flowering,Round,Temperature,Start_time,Interval,Obs_type,Pollinator_group,Collected,Description,Area,MFC_cat
1,1,FB,Germany,50.15004729,10.06413922,2011-04-24,24,4,2011,Bombus,Bombus pascuorum,Primula,Primula veris,during,1,26,11:50:00,2,BLU,bumble bee,non-collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-04-24,24,4,2011,Bombus,Bombus pascuorum,Primula,Primula veris,during,1,26,11:50:00,2,BLU,bumble bee,non-collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-04-24,24,4,2011,Sphaerophoria,Sphaerophoria scripta,Taraxacum,Taraxacum officinalis,during,1,26,11:50:00,1,BLU,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-04-24,24,4,2011,Bombus,Bombus terrestris,Taraxacum,Taraxacum officinalis,during,1,26,11:50:00,3,BLU,bumble bee,non-collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-05-10,10,5,2011,Bombus,Bombus pascuorum,Vicia,Vicia sepium,during,2,30,14:00:00,2,BLU,bumble bee,non-collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Bombus,Bombus terrestris,Plantago,Plantago lanceolata,after,3,20,09:30:00,1,BLU,bumble bee,non-collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Gallium,Gallium mollugo,after,3,20,09:30:00,1,BLU,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Syrphus,Syrphus ribesii,NA,NA NA,after,3,20,09:30:00,1,BLU,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Halictus,Halictus scabiosae,NA,NA NA,after,3,20,09:30:00,1,BLU,other wild bee,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Lasioglossum,Lasioglossum leucozonium,NA,NA NA,after,3,20,09:30:00,1,BLU,other wild bee,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Bombus,Bombus terrestris,Gallium,Gallium mollugo,after,3,20,09:30:00,2,BLU,bumble bee,non-collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Syrphus,Syrphus torvus,Gallium,Gallium mollugo,after,3,20,09:30:00,2,BLU,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Eupeodes,Eupeodes corollae,NA,NA NA,after,3,20,09:30:00,3,BLU,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,20,09:30:00,3,BLU,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,20,09:30:00,3,BLU,hoverfly,collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Lasioglossum,Lasioglossum calceatum,Convolvulus,Convolvulus arvensis,after,4,30,15:50:00,1,BLU,other wild bee,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Sphaerophoria,Sphaerophoria scripta,Achillea,Achillea millefolium,after,4,30,15:50:00,1,BLU,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Sphaerophoria,Sphaerophoria scripta,Chichoriaceae,Chichoriaceae NA,after,4,30,15:50:00,1,BLU,hoverfly,non-collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Halictus,Halictus simplex,Achillea,Achillea millefolium,after,4,30,15:50:00,1,BLU,other wild bee,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Halictus,Halictus simplex,Knautia,Knautia arvensis,after,4,30,15:50:00,1,BLU,other wild bee,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Halictus,Halictus tumulorum,Convolvulus,Convolvulus arvensis,after,4,30,15:50:00,1,BLU,other wild bee,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Bombus,Bombus lapidarius,Knautia,Knautia arvensis,after,4,30,15:50:00,3,BLU,bumble bee,non-collected,,,
1,1,MFC,Germany,50.1478144,10.05198748,2011-04-24,24,4,2011,Sphaerophoria,Sphaerophoria scripta,Brassica,Brassica napus,during,1,24,10:45:00,1,BLU,hoverfly,collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-04-24,24,4,2011,Halictidae,Halictidae spec1,Brassica,Brassica napus,during,1,24,10:45:00,2,BLU,other wild bee,non-collected,"~10 mm, Halictidae, dark abdomen",1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-04-24,24,4,2011,Sphaerophoria,Sphaerophoria scripta,Brassica,Brassica napus,during,1,24,10:45:00,3,BLU,hoverfly,collected,,1.6,
1,2,MFC,Germany,50.1478144,10.05198748,2011-04-24,24,4,2011,Syrphidae,Syrphidae spec1,Brassica,Brassica napus,during,1,24,10:45:00,1,BLU,hoverfly,non-collected,"large, ~15mm black-yellow",1.6,
1,2,MFC,Germany,50.1478144,10.05198748,2011-04-24,24,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,1,24,10:45:00,2,BLU,honey bee,non-collected,,1.6,
1,2,MFC,Germany,50.1478144,10.05198748,2011-04-24,24,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,1,24,10:45:00,3,BLU,honey bee,non-collected,,1.6,
1,2,MFC,Germany,50.1478144,10.05198748,2011-04-24,24,4,2011,Andrena,Andrena cineraria,Brassica,Brassica napus,during,1,24,10:45:00,3,BLU,other wild bee,collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Bombus,Bombus lapidarius,Brassica,Brassica napus,during,2,25,13:15:00,1,BLU,bumble bee,non-collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Bombus,Bombus lapidarius,Brassica,Brassica napus,during,2,25,13:15:00,1,BLU,bumble bee,non-collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Bombus,Bombus terrestris,Brassica,Brassica napus,during,2,25,13:15:00,1,BLU,bumble bee,non-collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Bombus,Bombus terrestris,Brassica,Brassica napus,during,2,25,13:15:00,1,BLU,bumble bee,non-collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,25,13:15:00,1,BLU,honey bee,non-collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,25,13:15:00,1,BLU,honey bee,non-collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Halictus,Halictus tumulorum,Brassica,Brassica napus,during,2,25,13:15:00,1,BLU,other wild bee,collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Bombus,Bombus lapidarius,Brassica,Brassica napus,during,2,25,13:15:00,2,BLU,bumble bee,non-collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,25,13:15:00,2,BLU,honey bee,non-collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Bombus,Bombus terrestris,Brassica,Brassica napus,during,2,25,13:15:00,3,BLU,bumble bee,non-collected,,1.6,
1,1,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,25,13:15:00,3,BLU,honey bee,non-collected,,1.6,
1,2,MFC,Germany,50.1478144,10.05198748,2011-05-10,10,5,2011,Bombus,Bombus terrestris,Brassica,Brassica napus,during,2,25,13:15:00,1,BLU,bumble bee,non-collected,,1.6,
