Plant species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,29,3,2021,,,
Echium plantagineum,Anthophora sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Anthophora sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lobularia maritima,Psilothrix aureola ,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lobularia maritima,Sarcophaga sp.,3,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Euphorbia sp.,Musca autumnalis,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lobularia maritima,Musca autumnalis,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Hyoseris radiata,Monomorium sp.,1,Focal observation,10,100,Sant Jaume de Dalt,Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Hyoseris radiata,Axinotarsus varitarsis,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Hyoseris radiata,Axinotarsus varitarsis,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Hyoseris radiata,Monomorium sp.,3,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Hyoseris radiata,Plagiolepis sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Taraxacum palustre,Psilothrix viridicoerulea,1,Focal observation,20,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Hyoseris radiata,Psilothrix viridicoerulea,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Astragalus balearicus,Apis mellifera,3,Focal observation,15,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Astragalus balearicus,Apis mellifera,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Tamarix sp.,Apis mellifera,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Tamarix sp.,Apis mellifera,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Tamarix sp.,Apis mellifera,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Euphorbia dendroides,Apis mellifera,2,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Euphorbia dendroides,Apis mellifera,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Euphorbia dendroides,Apis mellifera,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Euphorbia dendroides,Monomorium sp.,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Euphorbia dendroides,Pyrellia vivida,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Euphorbia dendroides,Pyrellia vivida,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Euphorbia dendroides,Stomoxys calcitrans,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
