Day,Month,Year,Site_id,Plant species,Flower_count,Units,Comment
20,4,2021,Torre Fornells,Anthemis maritima,71,Total flowers per individual plant,
20,4,2021,Torre Fornells,Anthemis maritima,39,Total flowers per individual plant,
20,4,2021,Torre Fornells,Anthemis maritima,39,Total flowers per individual plant,
20,4,2021,Torre Fornells,Anthemis maritima,15,Total flowers per individual plant,
20,4,2021,Torre Fornells,Anthemis maritima,15,Total flowers per individual plant,
20,4,2021,Torre Fornells,Echium plantagineum,36,Total flowers per individual plant,
20,4,2021,Torre Fornells,Euphorbia pithyusa,120,Total flowers per individual plant,
20,4,2021,Torre Fornells,Hyoseris radiata,23,Total flowers per individual plant,
20,4,2021,Torre Fornells,Anthemis maritima,55,Total flowers per individual plant,
20,4,2021,Torre Fornells,Anthemis maritima,55,Total flowers per individual plant,
20,4,2021,Torre Fornells,Anthemis maritima,55,Total flowers per individual plant,
20,4,2021,Torre Fornells,Anthemis maritima,51,Total flowers per individual plant,
20,4,2021,Torre Fornells,Anthemis maritima,51,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lotus cytisoides,148,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lotus cytisoides,148,Total flowers per individual plant,
20,4,2021,Torre Fornells,Anthemis maritima,36,Total flowers per individual plant,
20,4,2021,Torre Fornells,Hyoseris radiata,5,Total flowers per individual plant,
21,4,2021,platja Es Grau,Cakile maritima,120,Total flowers per individual plant,
21,4,2021,platja Es Grau,Sonchus sp.,23,Total flowers per individual plant,
21,4,2021,platja Es Grau,Sonchus sp.,23,Total flowers per individual plant,
21,4,2021,platja Es Grau,Sonchus sp.,23,Total flowers per individual plant,
21,4,2021,platja Es Grau,Sonchus sp.,23,Total flowers per individual plant,
21,4,2021,platja Es Grau,Medicago maritima,120,Total flowers per individual plant,
21,4,2021,platja Es Grau,Medicago maritima,160,Total flowers per individual plant,
21,4,2021,platja Es Grau,Medicago maritima,160,Total flowers per individual plant,
21,4,2021,platja Es Grau,Sonchus sp.,19,Total flowers per individual plant,
21,4,2021,platja Es Grau,Cakile maritima,120,Total flowers per individual plant,
21,4,2021,platja Es Grau,Lotus cytisoides,185,Total flowers per individual plant,
21,4,2021,platja Es Grau,Scrophularia canina,125,Total flowers per individual plant,
21,4,2021,platja Es Grau,Scrophularia canina,125,Total flowers per individual plant,
21,4,2021,Sa Bassa,Galactites tomentosa,17,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,65,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,65,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis coronaria,50,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,60,Total flowers per individual plant,
21,4,2021,Sa Bassa,Galactites tomentosa,65,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,110,Total flowers per individual plant,
21,4,2021,Sa Bassa,Galactites tomentosa,45,Total flowers per individual plant,
21,4,2021,Sa Bassa,Galactites tomentosa,45,Total flowers per individual plant,
22,4,2021,coast Son Bou,Lotus cytisoides,60,Total flowers per individual plant,
22,4,2021,coast Son Bou,Lotus cytisoides,90,Total flowers per individual plant,
22,4,2021,coast Son Bou,Lotus cytisoides,32,Total flowers per individual plant,
22,4,2021,coast Son Bou,Lotus cytisoides,85,Total flowers per individual plant,
22,4,2021,coast Son Bou,Lotus cytisoides,85,Total flowers per individual plant,
22,4,2021,coast Son Bou,Lotus cytisoides,85,Total flowers per individual plant,
22,4,2021,Llucalari,Lotus cytisoides,85,Total flowers per individual plant,
22,4,2021,Llucalari,Lotus cytisoides,85,Total flowers per individual plant,
22,4,2021,Llucalari,Reichardia tingitana,6,Total flowers per individual plant,
22,4,2021,Llucalari,Euphorbia sp.,45,Total flowers per individual plant,
22,4,2021,Llucalari,Lotus cytisoides,60,Total flowers per individual plant,
22,4,2021,Llucalari,Reichardia tingitana,23,Total flowers per individual plant,
22,4,2021,Llucalari,Reichardia tingitana,23,Total flowers per individual plant,
22,4,2021,Llucalari,Reichardia tingitana,23,Total flowers per individual plant,
22,4,2021,Llucalari,Echium plantagineum,140,Total flowers per individual plant,
22,4,2021,Llucalari,Echium plantagineum,64,Total flowers per individual plant,
22,4,2021,Llucalari,Reichardia tingitana,19,Total flowers per individual plant,
22,4,2021,Llucalari,Reichardia tingitana,19,Total flowers per individual plant,
22,4,2021,Llucalari,Lotus cytisoides,70,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,425,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,425,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,425,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,12,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,350,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Gladiolus illyricus,54,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Hyoseris radiata,8,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Hyoseris radiata,8,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Hyoseris radiata,8,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Hyoseris radiata,8,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Pallenis spinosa,8,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Pallenis spinosa,8,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,665,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Anagallis arvensis,9,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Asphodelus aestivus,25,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Gladiolus illyricus,14,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Anacamptis robusta,80,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Hyoseris radiata,10,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Hyoseris radiata,10,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Urospermum dalechampii,1,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,520,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,520,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,520,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,520,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,520,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Asphodelus aestivus,14,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,275,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Asphodelus aestivus,36,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Lupinus micranthus,6,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Calicotome spinosa,230,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Urospermum dalechampii,1,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,130,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,130,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,130,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,130,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,9,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,69,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,69,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,69,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,69,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,71,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,71,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,71,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,79,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,79,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,79,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,79,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,79,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,79,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,36,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,145,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,145,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,145,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,4,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,4,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,4,Total flowers per individual plant,
11,5,2021,Salinas,Cichorium intybus,10,Total flowers per individual plant,
11,5,2021,Salinas,Pallenis spinosa,8,Total flowers per individual plant,
11,5,2021,Salinas,Pallenis spinosa,8,Total flowers per individual plant,
11,5,2021,Salinas,Pallenis spinosa,13,Total flowers per individual plant,
11,5,2021,Salinas,Pallenis spinosa,13,Total flowers per individual plant,
11,5,2021,Salinas,Convolvulus althaeoides,9,Total flowers per individual plant,
11,5,2021,Salinas,Convolvulus althaeoides,9,Total flowers per individual plant,
11,5,2021,Cala Tirant,Lonicera implexa,16,Total flowers per individual plant,
11,5,2021,Cala Tirant,Daucus carota,9,Total flowers per individual plant,
11,5,2021,Cala Tirant,Daucus carota,9,Total flowers per individual plant,
11,5,2021,Cala Tirant,Daucus carota,9,Total flowers per individual plant,
11,5,2021,Cala Tirant,Reseda alba,15,Total flowers per individual plant,
11,5,2021,Cala Tirant,Convolvulus althaeoides,11,Total flowers per individual plant,
11,5,2021,Cala Tirant,Lonicera implexa,35,Total flowers per individual plant,
11,5,2021,Cala Tirant,Daucus carota,8,Total flowers per individual plant,
12,5,2021,platja Es Grau,Helichrysum stoechas,130,Total flowers per individual plant,
12,5,2021,platja Es Grau,Helichrysum stoechas,130,Total flowers per individual plant,
12,5,2021,platja Es Grau,Lotus cytisoides,6,Total flowers per individual plant,
12,5,2021,platja Es Grau,Lotus cytisoides,60,Total flowers per individual plant,
12,5,2021,platja Es Grau,Helichrysum stoechas,120,Total flowers per individual plant,
12,5,2021,platja Es Grau,Helichrysum stoechas,120,Total flowers per individual plant,
12,5,2021,platja Es Grau,Helichrysum stoechas,120,Total flowers per individual plant,
12,5,2021,platja Es Grau,Helichrysum stoechas,140,Total flowers per individual plant,
12,5,2021,platja Es Grau,Lotus cytisoides,75,Total flowers per individual plant,
12,5,2021,platja Es Grau,Scrophularia canina,170,Total flowers per individual plant,
12,5,2021,platja Es Grau,Scrophularia canina,170,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,4,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,4,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,14,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,14,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,14,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,14,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,16,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,16,Total flowers per individual plant,
12,5,2021,platja Es Grau,Euphorbia paralias,85,Total flowers per individual plant,
12,5,2021,platja Es Grau,Cakile maritima,85,Total flowers per individual plant,
12,5,2021,platja Es Grau,Cakile maritima,85,Total flowers per individual plant,
12,5,2021,platja Es Grau,Euphorbia paralias,46,Total flowers per individual plant,
12,5,2021,platja Es Grau,Euphorbia paralias,46,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,150,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,150,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,150,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,150,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,180,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,180,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,180,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,180,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,180,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,150,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,150,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,150,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,150,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,75,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,75,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,75,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,75,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,170,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,170,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,170,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,170,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,170,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,170,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,130,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,145,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,45,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,45,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,45,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,265,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,265,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,265,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,265,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,6,Total flowers per individual plant,
13,5,2021,Llucalari,Scabiosa atropurpurea,12,Total flowers per individual plant,
13,5,2021,Llucalari,Scabiosa atropurpurea,12,Total flowers per individual plant,
13,5,2021,Llucalari,Scabiosa atropurpurea,12,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,130,Total flowers per individual plant,
13,5,2021,Llucalari,Euphorbia paralias,34,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,18,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,18,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,90,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,90,Total flowers per individual plant,
13,5,2021,Llucalari,Euphorbia paralias,75,Total flowers per individual plant,
13,5,2021,Llucalari,Euphorbia paralias,75,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,18,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,18,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,18,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,165,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,165,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,165,Total flowers per individual plant,
13,5,2021,Llucalari,Euphorbia paralias,75,Total flowers per individual plant,
13,5,2021,Llucalari,Euphorbia paralias,75,Total flowers per individual plant,
13,5,2021,Llucalari,Scabiosa atropurpurea,12,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,270,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,270,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,23,Total flowers per individual plant,
13,5,2021,Llucalari,Echium plantagineum,140,Total flowers per individual plant,
13,5,2021,Llucalari,Euphorbia paralias,320,Total flowers per individual plant,
13,5,2021,Llucalari,Lotus cytisoides,12,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,18,Total flowers per individual plant,
13,5,2021,Llucalari,Reichardia tingitana,18,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Daucus carota,18,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Daucus carota,18,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Daucus carota,18,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Daucus carota,15,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Daucus carota,13,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Pallenis spinosa,73,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,250,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,250,Total flowers per individual plant,
13,5,2021,Torre Fornells,Euphorbia paralias,75,Total flowers per individual plant,
13,5,2021,Torre Fornells,Euphorbia paralias,75,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,42,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,42,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,200,Total flowers per individual plant,
13,5,2021,Torre Fornells,Helichrysum stoechas,155,Total flowers per individual plant,
13,5,2021,Torre Fornells,Launaea cervicornis,69,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,46,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,46,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,46,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,46,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,46,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,48,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,48,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,48,Total flowers per individual plant,
13,5,2021,Torre Fornells,Helichrysum stoechas,78,Total flowers per individual plant,
13,5,2021,Torre Fornells,Helichrysum stoechas,78,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,20,Total flowers per individual plant,
13,5,2021,Torre Fornells,Teucrium marum,20,Total flowers per individual plant,
2,6,2021,Favaritx,Euphorbia paralias,96,Total flowers per individual plant,
2,6,2021,Favaritx,Glaucium flavum,3,Total flowers per individual plant,
2,6,2021,Favaritx,Glaucium flavum,3,Total flowers per individual plant,
2,6,2021,Favaritx,Glaucium flavum,3,Total flowers per individual plant,
2,6,2021,Favaritx,Launaea cervicornis,260,Total flowers per individual plant,
2,6,2021,Favaritx,Launaea cervicornis,260,Total flowers per individual plant,
2,6,2021,Favaritx,Launaea cervicornis,260,Total flowers per individual plant,
2,6,2021,Favaritx,Euphorbia pithyusa,95,Total flowers per individual plant,
2,6,2021,Favaritx,Launaea cervicornis,130,Total flowers per individual plant,
2,6,2021,Favaritx,Launaea cervicornis,130,Total flowers per individual plant,
2,6,2021,Favaritx,Launaea cervicornis,130,Total flowers per individual plant,
2,6,2021,Favaritx,Launaea cervicornis,130,Total flowers per individual plant,
2,6,2021,Favaritx,Diplotaxis sp.,140,Total flowers per individual plant,
2,6,2021,Favaritx,Diplotaxis sp.,140,Total flowers per individual plant,
2,6,2021,Favaritx,Diplotaxis sp.,140,Total flowers per individual plant,
2,6,2021,Favaritx,Euphorbia paralias,95,Total flowers per individual plant,
2,6,2021,Favaritx,Euphorbia paralias,165,Total flowers per individual plant,
2,6,2021,Favaritx,Euphorbia paralias,165,Total flowers per individual plant,
2,6,2021,Favaritx,Euphorbia paralias,165,Total flowers per individual plant,
2,6,2021,Favaritx,Euphorbia paralias,165,Total flowers per individual plant,
2,6,2021,Favaritx,Euphorbia paralias,165,Total flowers per individual plant,
2,6,2021,Favaritx,Diplotaxis sp.,140,Total flowers per individual plant,
2,6,2021,Favaritx,Diplotaxis sp.,140,Total flowers per individual plant,
2,6,2021,Favaritx,Diplotaxis sp.,140,Total flowers per individual plant,
2,6,2021,Favaritx,Asteriscus maritimus,38,Total flowers per individual plant,
2,6,2021,Favaritx,Asteriscus maritimus,38,Total flowers per individual plant,
2,6,2021,Favaritx,Euphorbia pithyusa,95,Total flowers per individual plant,
2,6,2021,Favaritx,Euphorbia pithyusa,95,Total flowers per individual plant,
2,6,2021,Favaritx,Glaucium flavum,4,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,180,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,180,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,180,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,180,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,180,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,180,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,450,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,450,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,450,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,500,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,500,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,500,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,500,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,500,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,550,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,550,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,550,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,550,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,550,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,550,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,550,Total flowers per individual plant,
2,6,2021,platja Es Grau,Cakile maritima,550,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,55,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,55,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,55,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,55,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,48,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,48,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,48,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,33,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,33,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,33,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,18,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,18,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,18,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,18,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,18,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,18,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,13,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,13,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,13,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,13,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,13,Total flowers per individual plant,
2,6,2021,Sa Bassa,Daucus carota,7,Total flowers per individual plant,
2,6,2021,Sa Bassa,Daucus carota,7,Total flowers per individual plant,
2,6,2021,Sa Bassa,Daucus carota,7,Total flowers per individual plant,
3,6,2021,Cala Tirant,Glaucium flavum,3,Total flowers per individual plant,
3,6,2021,Cala Tirant,Cakile maritima,130,Total flowers per individual plant,
3,6,2021,Cala Tirant,Cakile maritima,130,Total flowers per individual plant,
3,6,2021,Cala Tirant,Cakile maritima,130,Total flowers per individual plant,
3,6,2021,Cala Tirant,Cakile maritima,130,Total flowers per individual plant,
3,6,2021,Cala Tirant,Cakile maritima,120,Total flowers per individual plant,
3,6,2021,Cala Tirant,Cakile maritima,120,Total flowers per individual plant,
3,6,2021,Cala Tirant,Cakile maritima,95,Total flowers per individual plant,
3,6,2021,Cala Tirant,Cakile maritima,95,Total flowers per individual plant,
3,6,2021,Cala Tirant,Cakile maritima,95,Total flowers per individual plant,
3,6,2021,Cala Tirant,Cakile maritima,95,Total flowers per individual plant,
3,6,2021,Cala Tirant,Cakile maritima,95,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,450,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,450,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,115,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,115,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,115,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,500,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,500,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,250,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,250,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,250,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,63,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,72,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,72,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,72,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,72,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,72,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,72,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,46,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,46,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,46,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,36,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,36,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,36,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,36,Total flowers per individual plant,
