Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
27,6,2018,Góra_Gipsowa,Achillea millefolium,0.01,percent cover flowers,
27,6,2018,Góra_Gipsowa,Achillea pannonica,0.02,percent cover flowers,
27,6,2018,Góra_Gipsowa,Agrimonia eupatorium,0.04,percent cover flowers,
27,6,2018,Góra_Gipsowa,Allium scorodoprasum,0.1,percent cover flowers,
27,6,2018,Góra_Gipsowa,Anthriscus sylvestris,0.01,percent cover flowers,
27,6,2018,Góra_Gipsowa,Astragalus cicer,0.3,percent cover flowers,
27,6,2018,Góra_Gipsowa,Betonica officinalis,0.13,percent cover flowers,
27,6,2018,Góra_Gipsowa,Bupleurum falcatum,0.86,percent cover flowers,
27,6,2018,Góra_Gipsowa,Campanula bononiensis,0.01,percent cover flowers,
27,6,2018,Góra_Gipsowa,Campanula persicifolia,0.01,percent cover flowers,
27,6,2018,Góra_Gipsowa,Centaurea scabiosa,0.56,percent cover flowers,
27,6,2018,Góra_Gipsowa,Centaurea stoebe,0.01,percent cover flowers,
27,6,2018,Góra_Gipsowa,Cirsium arvense,0.06,percent cover flowers,
27,6,2018,Góra_Gipsowa,Cirsium pannonicum,0.08,percent cover flowers,
27,6,2018,Góra_Gipsowa,Convolvulus arvensis,0.43,percent cover flowers,
27,6,2018,Góra_Gipsowa,Coronilla varia,0.52,percent cover flowers,
27,6,2018,Góra_Gipsowa,Dianthus carthusianorum,0.3,percent cover flowers,
27,6,2018,Góra_Gipsowa,Galium verum,1.21,percent cover flowers,
27,6,2018,Góra_Gipsowa,Genista tinctoria,0.01,percent cover flowers,
27,6,2018,Góra_Gipsowa,Geranium sanguineum,0.01,percent cover flowers,
27,6,2018,Góra_Gipsowa,Hypericum perforatum,0.02,percent cover flowers,
27,6,2018,Góra_Gipsowa,Inula salicina,18.8,percent cover flowers,
27,6,2018,Góra_Gipsowa,Knautia arvensis,0.12,percent cover flowers,
27,6,2018,Góra_Gipsowa,Lathyrus tuberosus,0.05,percent cover flowers,
27,6,2018,Góra_Gipsowa,Leucanthemum vulgare,0.01,percent cover flowers,
27,6,2018,Góra_Gipsowa,Linum catharticum,0.05,percent cover flowers,
27,6,2018,Góra_Gipsowa,Lotus corniculatus,0.02,percent cover flowers,
27,6,2018,Góra_Gipsowa,Medicago falcata,1.75,percent cover flowers,
27,6,2018,Góra_Gipsowa,Ononis arvensis,0.01,percent cover flowers,
27,6,2018,Góra_Gipsowa,Prunella grandiflora,0.31,percent cover flowers,
27,6,2018,Góra_Gipsowa,Rubus spp.,0.01,percent cover flowers,
27,6,2018,Góra_Gipsowa,Salvia verticillata,0.2,percent cover flowers,
27,6,2018,Góra_Gipsowa,Scabiosa columbaria,0.01,percent cover flowers,
27,6,2018,Góra_Gipsowa,Tanacetum corymbosum,0.35,percent cover flowers,
27,6,2018,Góra_Gipsowa,Thesium linophyllon,0.75,percent cover flowers,
27,6,2018,Góra_Gipsowa,Trifolium medium,1.3,percent cover flowers,
27,6,2018,Góra_Gipsowa,Trifolium montanum,0.6,percent cover flowers,
27,6,2018,Góra_Gipsowa,Vicia cracca,0.07,percent cover flowers,
27,6,2018,Góra_Gipsowa,Vicia tenuifolia,0.4,percent cover flowers,
