Site_id,Country,Date,Day,Month,Year,Trap_time,Caste,Pollinator_genus,Pollinator_species,Plant_species,Plant_genus,Management,Elevation,Transect,Latitude,Longitude
h1,Germany,2010-08-23,23,8,2010,18:50:00,worker,Bombus,Bombus pascuorum,Gentiana asclepiadea,Gentiana,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-08-23,23,8,2010,18:50:00,worker,Bombus,Bombus pascuorum,Gentiana asclepiadea,Gentiana,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-08-23,23,8,2010,18:45:00,worker,Bombus,Bombus pascuorum,Gentiana asclepiadea,Gentiana,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-08-23,23,8,2010,19:05:00,worker,Bombus,Bombus pascuorum,Gentiana asclepiadea,Gentiana,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,19:00:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,19:05:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-08-23,23,8,2010,19:00:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,19:15:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-12,12,7,2010,12:10:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,19:20:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,19:05:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,19:10:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,19:10:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-06-18,18,6,2010,12:45:00,queen,Bombus,Bombus pratorum,Phyteuma orbiculare,Phyteuma,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-06-18,18,6,2010,13:20:00,queen,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-05-12,12,5,2010,15:05:00,queen,Bombus,Bombus pascuorum,Polygala chamaebuxus,Polygala,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-05-12,12,5,2010,15:00:00,queen,Bombus,Bombus pascuorum,Polygala chamaebuxus,Polygala,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-05-12,12,5,2010,14:15:00,queen,Bombus,Bombus pascuorum,Polygala chamaebuxus,Polygala,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-05-23,23,5,2010,10:45:00,queen,Bombus,Bombus wurflenii,Polygala chamaebuxus,Polygala,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,19:00:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-18,18,7,2010,10:15:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,18:35:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-06-30,30,6,2010,11:25:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-12,12,7,2010,12:45:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-18,18,7,2010,09:25:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-12,12,7,2010,12:50:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-12,12,7,2010,12:45:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-12,12,7,2010,12:35:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-12,12,7,2010,12:25:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-12,12,7,2010,12:30:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-05-12,12,5,2010,14:30:00,queen,Bombus,Bombus pascuorum,Ranunculus acris,Ranunculus,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:55:00,male,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:25:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:40:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:25:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-08-23,23,8,2010,18:35:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:30:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-08-23,23,8,2010,18:30:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-08-23,23,8,2010,18:30:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:25:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:30:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:40:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:55:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-08-23,23,8,2010,19:10:00,worker,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:50:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:15:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:55:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:30:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:45:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-09-02,2,9,2010,11:55:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-18,18,7,2010,09:25:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-06-18,18,6,2010,13:05:00,queen,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-06-18,18,6,2010,13:05:00,queen,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-18,18,7,2010,09:45:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-18,18,7,2010,09:40:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,19:05:00,worker,Bombus,Bombus ss,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-18,18,7,2010,10:00:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,18:40:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-08-23,23,8,2010,19:10:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-06-18,18,6,2010,12:50:00,queen,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-18,18,7,2010,09:40:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-06-18,18,6,2010,12:45:00,queen,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,19:05:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-18,18,7,2010,10:15:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,18:45:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,19:10:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-12,12,7,2010,12:35:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-22,22,7,2010,18:35:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-18,18,7,2010,10:10:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-18,18,7,2010,10:15:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h1,Germany,2010-07-18,18,7,2010,10:10:00,worker,Bombus,Bombus pascuorum,Trifolium repens,Trifolium,grasing,817,Hintersee,47.590633,12.836133
h2,Germany,2010-08-01,1,8,2010,18:30:00,worker,Bombus,Bombus pratorum,Achillea atrata,Achillea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:25:00,queen,Bombus,Bombus pascuorum,Acinos alpinus,Acinos,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:40:00,worker,Bombus,Bombus pascuorum,Acinos alpinus,Acinos,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:15:00,worker,Bombus,Bombus pascuorum,Acinos alpinus,Acinos,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:10:00,queen,Bombus,Bombus ss,Acinos alpinus,Acinos,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:05:00,queen,Bombus,Bombus ss,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:20:00,queen,Bombus,Bombus pascuorum,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:25:00,worker,Bombus,Bombus ss,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:45:00,queen,Bombus,Bombus pascuorum,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-12,12,7,2010,11:00:00,worker,Bombus,Bombus ss,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:40:00,worker,Bombus,Bombus pascuorum,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:20:00,worker,Bombus,Bombus wurflenii,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:20:00,queen,Bombus,Bombus ss,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:40:00,queen,Bombus,Bombus pascuorum,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:00:00,worker,Bombus,Bombus ss,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:30:00,worker,Bombus,Bombus pascuorum,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:25:00,worker,Bombus,Bombus ss,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:05:00,worker,Bombus,Bombus ss,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:40:00,worker,Bombus,Bombus ss,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:05:00,worker,Bombus,Bombus pascuorum,Anthyllis vulneraria,Anthyllis,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:35:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:45:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:15:00,worker,Bombus,Bombus pascuorum,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:00:00,queen,Bombus,Bombus wurflenii,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:40:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:40:00,male,Bombus,Bombus pascuorum,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,10:55:00,queen,Bombus,Bombus wurflenii,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:10:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:40:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:10:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-12,12,7,2010,11:05:00,queen,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,10:55:00,queen,Bombus,Bombus wurflenii,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:10:00,queen,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:35:00,worker,Bombus,Bombus pratorum,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:35:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:10:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:45:00,worker,Bombus,Bombus pascuorum,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:45:00,worker,Bombus,Bombus pascuorum,Carduus defloratus,Carduus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:35:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:20:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:20:00,worker,Bombus,Bombus pascuorum,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:15:00,worker,Bombus,Bombus pascuorum,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:10:00,male,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:05:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:50:00,male,Psithyrus,Psithyrus,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:45:00,male,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:00:00,male,Bombus,Bombus pascuorum,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:05:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:45:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:20:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,16:55:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:05:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:15:00,male,Bombus,Bombus wurflenii,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:50:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:45:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:45:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:50:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:05:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:10:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:35:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:30:00,male,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:10:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:35:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:35:00,worker,Bombus,Bombus pascuorum,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:20:00,male,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:10:00,worker,Bombus,Bombus ss,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:45:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:50:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
