Site_id,Habitat_area,Country,Latitude,Longitude,Pollinator_genus,Pollinator_species,Plant_genus,Plant_species
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Campanula,Campanula rotundifolia
01,51395,Germany,9.7631503,51.5402819,Heringia,Heringia spec,Campanula,Campanula rotundifolia
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Carlina,Carlina vulgaris
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Carlina,Carlina vulgaris
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum calceatum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum lineare,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum lineare,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum lineare,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes ferruginatus,Centaurea,Centaurea jacea
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum lineare,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum lineare,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Eristalis,Eristalis tenax,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Cirsium,Cirsium acaule
01,51395,Germany,9.7631503,51.5402819,Andrena,Andrena minutuloides,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum morio,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes ferruginatus,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes ferruginatus,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes hyalinatus,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes niger,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Cheilosia,Cheilosia impressa,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Cheilosia,Cheilosia soror,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Eupeodes,Eupeodes corollae,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Eupeodes,Eupeodes corollae,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Myathropa,Myathropa florea,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus ribesii,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus ribesii,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus ribesii,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus ribesii,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
01,51395,Germany,9.7631503,51.5402819,Episyrphus,Episyrphus balteatus,Galium,Galium verum
01,51395,Germany,9.7631503,51.5402819,Episyrphus,Episyrphus balteatus,Galium,Galium verum
01,51395,Germany,9.7631503,51.5402819,Episyrphus,Episyrphus balteatus,Galium,Galium verum
01,51395,Germany,9.7631503,51.5402819,Episyrphus,Episyrphus balteatus,Galium,Galium verum
01,51395,Germany,9.7631503,51.5402819,Andrena,Andrena fulvago,Hieracium,Hieracium pilosella
01,51395,Germany,9.7631503,51.5402819,Andrena,Andrena humilis,Hieracium,Hieracium pilosella
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum leucozonium,Hieracium,Hieracium pilosella
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
