;PlatsID;Season;Order;Pollinator_individuals;ML;Visit;Insect;Transect_Grassland;flw_visited_by_pollin;pollin_species;Site_name
676;15;2012;Hymenoptera;1;L;1;7;D;;Lasioglossum_calceatum;Tyringe
677;15;2012;Diptera;1;L;2;3;E;;Syrphus_ribesii;Tyringe
678;15;2012;Diptera;1;L;2;1;B;;Helophilus_pendulus;Tyringe
679;15;2012;Hymenoptera;1;M;4;7;A;Melampyrum_pratense;Bombus_pascuorum;Tyringe
680;15;2012;Hymenoptera;1;M;1;1;D;;Bombus_ruderarius;Tyringe
681;15;2012;Diptera;1;L;4;1;B;;Episyrphus_balteatus;Tyringe
682;15;2012;Hymenoptera;1;L;4;10;E;;Bombus_pascuorum;Tyringe
683;15;2012;Diptera;1;L;4;2;B;;Melanostoma_mellinum;Tyringe
684;15;2012;Diptera;1;L;5;7;B;;Syrphus_ribesii;Tyringe
685;15;2012;Hymenoptera;1;L;3;7;E;;Bombus_lucorum;Tyringe
686;15;2012;Diptera;1;L;5;7;D;;Eristalis_interrupta;Tyringe
687;15;2012;Hymenoptera;1;L;4;11;E;;Bombus_lucorum;Tyringe
688;15;2012;Diptera;1;L;2;8;D;;Helophilus_pendulus;Tyringe
689;15;2012;Diptera;4;L;5;11;E;;Syrphus_ribesii;Tyringe
690;15;2012;Hymenoptera;1;L;1;8;D;;Andrena_fuscipes;Tyringe
691;15;2012;Hymenoptera;1;L;5;23;B;;Bombus_sylvarum;Tyringe
692;15;2012;Hymenoptera;1;L;1;6;A;;Bombus_ruderarius;Tyringe
693;15;2012;Diptera;1;M;3;1;C;;Chrysotoxum_bicinctum;Tyringe
694;15;2012;Diptera;1;L;5;6;D;;Cheilosia_vernalis;Tyringe
695;15;2012;Diptera;1;L;5;13;B;;Sphaerophoria_batava;Tyringe
696;15;2012;Hymenoptera;1;L;1;4;D;;Andrena_lathyri;Tyringe
697;15;2012;Diptera;1;L;4;17;B;;Syrphus_ribesii;Tyringe
698;15;2012;Diptera;1;L;4;3;C;;Helophilus_pendulus;Tyringe
699;15;2012;Diptera;1;L;5;1;D;;Eristalis_interrupta;Tyringe
700;15;2012;Diptera;1;L;2;5;E;;Neoascia_geniculata;Tyringe
701;15;2012;Diptera;1;L;2;15;D;;Neoascia_geniculata;Tyringe
702;15;2012;Diptera;1;L;4;11;B;;Syrphus_torvus;Tyringe
703;15;2012;Diptera;1;L;5;9;D;;Sphaerophoria_scripta;Tyringe
704;15;2012;Diptera;2;L;5;3;A;;Sphaerophoria_taeniata;Tyringe
705;15;2012;Hymenoptera;1;L;2;4;D;;Bombus_sylvarum;Tyringe
706;15;2012;Hymenoptera;1;L;2;5;B;;Bombus_sylvarum;Tyringe
707;15;2012;Hymenoptera;1;L;2;12;D;;Bombus_lapidarius;Tyringe
708;15;2012;Hymenoptera;1;L;1;5;A;;Bombus_ruderarius;Tyringe
709;15;2012;Diptera;1;L;5;20;B;;Cheilosia_velutina;Tyringe
710;15;2012;Hymenoptera;2;L;2;6;D;;Bombus_pascuorum;Tyringe
711;15;2012;Diptera;1;L;5;1;A;;Syrphus_ribesii;Tyringe
712;15;2012;Diptera;1;L;5;14;B;;Sphaerophoria_taeniata;Tyringe
713;15;2012;Diptera;1;L;5;1;E;;Platycheirus_albimanus;Tyringe
714;15;2012;Diptera;1;L;3;10;B;;Helophilus_trivittatus;Tyringe
715;15;2012;Diptera;1;L;5;6;B;;Syrphus_vitripennis;Tyringe
716;15;2012;Hymenoptera;1;L;5;10;A;;Colletes_daviesanus;Tyringe
717;15;2012;Diptera;1;M;5;6;C;Hypericum_maculatum;Episyrphus_balteatus;Tyringe
718;15;2012;Diptera;1;L;1;6;D;;Cheilosia_psilophthalma;Tyringe
719;15;2012;Diptera;1;L;4;7;A;;Sphaerophoria_scripta;Tyringe
720;15;2012;Diptera;2;L;5;2;B;;Syrphus_ribesii;Tyringe
721;15;2012;Diptera;1;M;4;1;D;Achillea_millefolium;Syrphus_ribesii;Tyringe
722;15;2012;Diptera;5;L;5;3;B;;Eristalis_interrupta;Tyringe
723;15;2012;Diptera;1;L;4;9;B;;Episyrphus_balteatus;Tyringe
724;15;2012;Diptera;1;L;5;4;A;;Melanostoma_mellinum;Tyringe
725;15;2012;Diptera;1;L;5;4;E;;Syrphus_vitripennis;Tyringe
726;15;2012;Diptera;1;L;5;9;C;;Syrphus_ribesii;Tyringe
727;15;2012;Diptera;1;M;5;3;C;Hieracium_vulgata;Helophilus_pendulus;Tyringe
728;15;2012;Diptera;1;M;5;4;C;Ranunculus_acris;Eristalis_interrupta;Tyringe
729;15;2012;Hymenoptera;1;L;1;3;E;;Andrena_haemorrhoa;Tyringe
730;15;2012;Diptera;1;L;5;6;E;;Syrphus_vitripennis;Tyringe
731;15;2012;Hymenoptera;1;M;3;8;A;;Bombus_campestris;Tyringe
732;15;2012;Hymenoptera;1;L;4;1;A;;Colletes_daviesanus;Tyringe
733;15;2012;Diptera;1;L;5;21;B;;Episyrphus_balteatus;Tyringe
734;15;2012;Hymenoptera;1;L;5;5;A;;Apis_mellifera;Tyringe
735;15;2012;Diptera;1;L;5;9;B;;Episyrphus_balteatus;Tyringe
736;15;2012;Hymenoptera;1;L;3;3;C;;Nomada_striata;Tyringe
737;15;2012;Diptera;3;L;5;15;B;;Syrphus_ribesii;Tyringe
738;15;2012;Diptera;1;L;4;6;C;;Syrphus_ribesii;Tyringe
739;15;2012;Diptera;1;M;4;9;A;Hypericum_perforatum;Episyrphus_balteatus;Tyringe
740;15;2012;Hymenoptera;1;L;5;18;B;;Bombus_terrestris;Tyringe
741;15;2012;Diptera;1;L;5;3;C;;Syrphus_vitripennis;Tyringe
742;15;2012;Hymenoptera;1;L;4;3;E;;Bombus_pascuorum;Tyringe
743;15;2012;Diptera;1;L;5;1;C;;Episyrphus_balteatus;Tyringe
744;15;2012;Diptera;1;M;4;8;A;;Episyrphus_balteatus;Tyringe
745;15;2012;Hymenoptera;1;L;1;1;C;;Bombus_bohemicus;Tyringe
746;15;2012;Diptera;2;L;5;19;B;;Episyrphus_balteatus;Tyringe
747;15;2012;Diptera;1;L;4;5;B;;Syrphus_ribesii;Tyringe
748;15;2012;Hymenoptera;1;L;1;4;B;;Andrena_haemorrhoa;Tyringe
749;15;2012;Hymenoptera;1;L;4;7;E;;Bombus_pascuorum;Tyringe
750;15;2012;Diptera;1;M;5;7;C;;Episyrphus_balteatus;Tyringe
751;15;2012;Diptera;1;L;5;5;D;;Syrphus_ribesii;Tyringe
752;15;2012;Diptera;1;L;5;1;B;;Syrphus_vitripennis;Tyringe
753;15;2012;Diptera;1;L;4;19;B;;Sphaerophoria_taeniata;Tyringe
754;15;2012;Hymenoptera;1;M;1;3;B;;Bombus_terrestris;Tyringe
755;15;2012;Diptera;1;L;4;6;E;;Sphaerophoria_scripta;Tyringe
756;15;2012;Diptera;1;L;5;11;B;;Syrphus_vitripennis;Tyringe
757;15;2012;Diptera;1;L;2;1;E;;Sphaerophoria_scripta;Tyringe
758;15;2012;Hymenoptera;1;L;2;2;C;;Bombus_pascuorum;Tyringe
759;15;2012;Diptera;1;M;5;5;C;Hypericum_maculatum;Episyrphus_balteatus;Tyringe
760;15;2012;Diptera;1;M;4;4;B;;Syrphus_vitripennis;Tyringe
761;15;2012;Hymenoptera;1;L;3;1;D;;Bombus_hypnorum;Tyringe
762;15;2012;Diptera;1;L;5;8;A;;Platycheirus_clypeatus;Tyringe
763;15;2012;Diptera;1;M;5;1;C;;Eristalis_interrupta;Tyringe
764;15;2012;Diptera;1;M;5;2;C;;Eristalis_interrupta;Tyringe
765;15;2012;Hymenoptera;1;L;5;2;E;;Lasioglossum_albipes;Tyringe
766;15;2012;Diptera;1;L;5;7;E;;Syrphus_vitripennis;Tyringe
767;15;2012;Hymenoptera;1;L;2;6;E;;Bombus_pascuorum;Tyringe
768;15;2012;Hymenoptera;1;L;4;2;E;;Bombus_pascuorum;Tyringe
769;15;2012;Diptera;1;M;3;2;C;;Xanthogramma_stackelbergi;Tyringe
770;15;2012;Diptera;1;L;4;5;A;;Syrphus_vitripennis;Tyringe
771;15;2012;Diptera;1;L;4;3;A;;Syrphus_torvus;Tyringe
772;15;2012;Diptera;1;L;3;7;B;;Doros_profuges;Tyringe
773;15;2012;Diptera;1;L;5;8;E;;Sphaerophoria_taeniata;Tyringe
774;15;2012;Diptera;1;L;3;6;E;;Helophilus_hybridus;Tyringe
775;15;2012;Hymenoptera;1;L;2;10;B;;Andrena_wilkella;Tyringe
776;15;2012;Hymenoptera;1;L;4;1;D;;Bombus_pascuorum;Tyringe
777;15;2012;Diptera;1;L;5;17;B;;Syrphus_ribesii;Tyringe
778;15;2012;Diptera;2;L;5;3;D;;Eristalis_interrupta;Tyringe
779;15;2012;Hymenoptera;1;L;4;21;B;;Bombus_soroeensis;Tyringe
780;15;2012;Hymenoptera;1;L;2;2;B;;Andrena_wilkella;Tyringe
781;15;2012;Diptera;1;L;5;2;D;;Eristalinus_sepulchralis;Tyringe
782;15;2012;Diptera;3;L;5;25;B;;Episyrphus_balteatus;Tyringe
783;15;2012;Hymenoptera;1;L;4;1;E;;Bombus_pascuorum;Tyringe
784;16;2012;Hymenoptera;1;M;1;8;C;Taraxacum_sp;Bombus_terrestris;S_Lunger
785;16;2012;Hymenoptera;1;M;1;9;D;;Andrena_haemorrhoa;S_Lunger
786;16;2012;Diptera;2;M;2;7;C;;Syrphus_ribesii;S_Lunger
787;16;2012;Hymenoptera;1;M;2;4;C;;Andrena_haemorrhoa;S_Lunger
788;16;2012;Hymenoptera;1;M;4;9;C;;Bombus_campestris;S_Lunger
789;16;2012;Hymenoptera;1;M;1;6;B;Taraxacum_sp;Bombus_terrestris;S_Lunger
790;16;2012;Hymenoptera;1;M;3;3;D;;Eucera_longicornis;S_Lunger
791;16;2012;Diptera;1;L;5;1;A;;Sphaerophoria_scripta;S_Lunger
792;16;2012;Diptera;1;M;4;6;B;;Sphaerophoria_scripta;S_Lunger
793;16;2012;Hymenoptera;1;L;3;1;A;;Osmia_caerulescens;S_Lunger
794;16;2012;Hymenoptera;1;M;4;8;B;Veronica_officinarum;Andrena_subopaca;S_Lunger
795;16;2012;Diptera;1;M;2;5;C;Veronica_chamaedrys;Helophilus_affinis;S_Lunger
796;16;2012;Hymenoptera;1;M;4;4;B;;Bombus_lucorum;S_Lunger
797;16;2012;Hymenoptera;1;M;1;2;A;Taraxacum_sp;Andrena_haemorrhoa;S_Lunger
798;16;2012;Hymenoptera;1;L;1;2;A;;Bombus_pascuorum;S_Lunger
799;16;2012;Hymenoptera;1;M;4;5;B;Trifolium_repens;Bombus_lucorum;S_Lunger
800;16;2012;Hymenoptera;1;M;2;6;C;Ranunculus_acris;Hoplitis_claviventris;S_Lunger
801;16;2012;Hymenoptera;1;M;1;5;B;Taraxacum_sp;Andrena_helvola;S_Lunger
802;16;2012;Hymenoptera;1;L;1;1;A;;Osmia_bicornis;S_Lunger
803;16;2012;Hymenoptera;1;M;1;1;A;;Andrena_fuscipes;S_Lunger
804;16;2012;Hymenoptera;1;M;3;1;B;;Bombus_lapidarius;S_Lunger
805;16;2012;Hymenoptera;1;M;2;2;A;Lathyrus_linifolius;Bombus_humilis;S_Lunger
806;17;2012;Diptera;1;L;4;47;B;;Eristalis_interrupta;Kramnas
807;17;2012;Hymenoptera;1;L;4;9;A;;Bombus_terrestris;Kramnas
808;17;2012;Diptera;1;L;4;31;B;;Eristalis_interrupta;Kramnas
809;17;2012;Hymenoptera;2;L;2;12;C;;Bombus_terrestris;Kramnas
810;17;2012;Diptera;1;L;4;29;B;;Eristalis_interrupta;Kramnas
811;17;2012;Diptera;1;L;4;43;B;;Eristalis_interrupta;Kramnas
812;17;2012;Diptera;1;L;4;7;B;;Eristalis_interrupta;Kramnas
813;17;2012;Diptera;1;L;4;6;B;;Eristalis_interrupta;Kramnas
814;17;2012;Diptera;1;M;2;3;C;;Meliscaeva_cinctella;Kramnas
815;17;2012;Hymenoptera;1;L;4;17;B;;Trachusa_byssina;Kramnas
816;17;2012;Diptera;1;L;4;44;B;;Eristalis_interrupta;Kramnas
817;17;2012;Hymenoptera;1;L;4;51;B;;Bombus_humilis;Kramnas
818;17;2012;Hymenoptera;1;M;2;22;B;Geum_rivale;Bombus_hypnorum;Kramnas
819;17;2012;Diptera;1;L;5;10;B;;Sphaerophoria_taeniata;Kramnas
820;17;2012;Hymenoptera;1;L;5;19;B;;Trachusa_byssina;Kramnas
821;17;2012;Diptera;1;L;5;5;A;;Eristalis_interrupta;Kramnas
822;17;2012;Hymenoptera;1;L;4;11;A;;Andrena_subopaca;Kramnas
823;17;2012;Diptera;1;L;4;3;B;;Eristalis_interrupta;Kramnas
824;17;2012;Diptera;1;L;4;13;B;;Eristalis_interrupta;Kramnas
825;17;2012;Hymenoptera;3;L;5;1;A;;Bombus_pascuorum;Kramnas
826;17;2012;Hymenoptera;1;M;2;1;C;;Bombus_jonellus;Kramnas
827;17;2012;Hymenoptera;1;L;4;16;B;;Bombus_lucorum;Kramnas
828;17;2012;Diptera;1;M;1;8;D;Ranunculus_acris;Sphaerophoria_scripta;Kramnas
829;17;2012;Hymenoptera;1;M;1;11;B;;Bombus_terrestris;Kramnas
830;17;2012;Diptera;1;L;3;6;C;;Volucella_bombylans;Kramnas
831;17;2012;Diptera;1;L;5;1;C;;Melanostoma_mellinum;Kramnas
832;17;2012;Diptera;1;L;3;3;C;;Helophilus_pendulus;Kramnas
833;17;2012;Hymenoptera;1;L;4;7;A;;Bombus_lucorum;Kramnas
834;17;2012;Hymenoptera;1;L;4;42;B;;Anthophora_furcata;Kramnas
835;17;2012;Diptera;1;L;5;4;B;;Eristalis_interrupta;Kramnas
836;17;2012;Diptera;1;L;4;14;B;;Eristalis_interrupta;Kramnas
837;17;2012;Diptera;1;L;4;37;B;;Eristalis_interrupta;Kramnas
838;17;2012;Hymenoptera;1;M;3;3;C;;Andrena_subopaca;Kramnas
839;17;2012;Hymenoptera;1;M;4;1;C;Centaurea_jacea;Bombus_pascuorum;Kramnas
840;17;2012;Diptera;1;M;4;3;D;;Platycheirus_rosarum;Kramnas
841;17;2012;Diptera;1;L;5;1;B;;Eristalis_interrupta;Kramnas
842;17;2012;Hymenoptera;1;M;3;15;D;Ranunculus_acris;Anthidium_punctatum;Kramnas
843;17;2012;Diptera;1;M;5;9;B;;Sphaerophoria_taeniata;Kramnas
844;17;2012;Diptera;1;L;5;5;B;;Eristalis_interrupta;Kramnas
845;17;2012;Diptera;1;L;2;1;A;;Volucella_bombylans;Kramnas
846;17;2012;Diptera;1;L;4;32;B;;Sphaerophoria_philantha;Kramnas
847;17;2012;Hymenoptera;1;L;5;9;C;;Bombus_barbutellus;Kramnas
848;17;2012;Diptera;1;L;4;50;B;;Platycheirus_rosarum;Kramnas
849;17;2012;Diptera;1;L;5;58;B;;Sphaerophoria_scripta;Kramnas
850;17;2012;Diptera;1;L;2;1;C;;Eristalis_rupium;Kramnas
851;17;2012;Hymenoptera;1;L;4;10;A;;Bombus_campestris;Kramnas
852;17;2012;Diptera;1;M;2;2;C;;Sphaerophoria_scripta;Kramnas
853;17;2012;Diptera;1;L;2;2;B;;Meliscaeva_cinctella;Kramnas
854;17;2012;Hymenoptera;2;L;5;33;B;;Bombus_ruderarius;Kramnas
855;17;2012;Diptera;1;L;5;15;B;;Syrphus_ribesii;Kramnas
856;17;2012;Diptera;1;L;4;24;B;;Sphaerophoria_taeniata;Kramnas
857;17;2012;Diptera;1;L;5;2;A;;Sphaerophoria_taeniata;Kramnas
858;17;2012;Diptera;1;L;4;6;A;;Sphaerophoria_scripta;Kramnas
859;17;2012;Diptera;1;M;2;14;D;;Cheilosia_albitarsis;Kramnas
860;17;2012;Diptera;1;L;5;4;A;;Eristalis_lineata;Kramnas
861;17;2012;Diptera;1;L;5;26;B;;Helophilus_pendulus;Kramnas
862;17;2012;Diptera;1;L;5;2;B;;Eristalis_interrupta;Kramnas
863;17;2012;Diptera;1;L;5;20;B;;Helophilus_pendulus;Kramnas
864;17;2012;Diptera;1;L;4;36;B;;Episyrphus_balteatus;Kramnas
865;17;2012;Hymenoptera;1;L;3;3;A;;Eucera_longicornis;Kramnas
866;17;2012;Diptera;1;L;5;4;C;;Episyrphus_balteatus;Kramnas
867;17;2012;Diptera;1;L;4;57;B;;Eristalis_interrupta;Kramnas
868;17;2012;Diptera;1;L;2;11;C;;Megasyrphus_erraticus;Kramnas
869;17;2012;Diptera;1;L;5;44;B;;Eristalis_interrupta;Kramnas
870;17;2012;Diptera;1;L;5;10;C;;Syrphus_ribesii;Kramnas
871;17;2012;Diptera;1;M;2;9;D;;Melanostoma_mellinum;Kramnas
872;17;2012;Hymenoptera;1;M;2;20;B;Geum_rivale;Bombus_hypnorum;Kramnas
873;17;2012;Hymenoptera;1;M;2;16;D;;Bombus_hypnorum;Kramnas
874;17;2012;Hymenoptera;1;M;2;7;D;;Bombus_hypnorum;Kramnas
875;17;2012;Hymenoptera;1;L;4;8;A;;Bombus_lucorum;Kramnas
876;17;2012;Diptera;1;L;4;25;B;;Episyrphus_balteatus;Kramnas
877;17;2012;Hymenoptera;1;L;5;7;C;;Bombus_pascuorum;Kramnas
878;17;2012;Hymenoptera;1;M;2;8;D;Geranium_sylvaticum;Bombus_pascuorum;Kramnas
879;17;2012;Hymenoptera;1;M;4;2;C;Prunella_vulgaris;Bombus_pascuorum;Kramnas
880;17;2012;Diptera;1;L;5;41;B;;Episyrphus_balteatus;Kramnas
881;17;2012;Diptera;1;L;4;43;B;;Episyrphus_balteatus;Kramnas
882;17;2012;Hymenoptera;3;L;2;13;C;;Bombus_soroeensis;Kramnas
883;17;2012;Diptera;1;L;4;49;B;;Eristalis_interrupta;Kramnas
884;17;2012;Diptera;1;M;3;9;D;;Eristalis_pertinax;Kramnas
885;17;2012;Diptera;1;L;4;54;B;;Sphaerophoria_taeniata;Kramnas
886;17;2012;Diptera;1;L;4;9;B;;Helophilus_pendulus;Kramnas
887;17;2012;Diptera;1;L;4;63;B;;Syrphus_vitripennis;Kramnas
888;17;2012;Hymenoptera;1;L;5;54;B;;Bombus_subterraneus;Kramnas
889;17;2012;Diptera;1;L;4;41;B;;Syrphus_vitripennis;Kramnas
890;17;2012;Diptera;1;L;1;1;A;;Sphaerophoria_scripta;Kramnas
891;17;2012;Diptera;1;L;4;62;B;;Sphaerophoria_scripta;Kramnas
892;17;2012;Hymenoptera;1;L;3;2;A;;Andrena_fulvago;Kramnas
893;17;2012;Hymenoptera;1;L;4;5;A;;Bombus_pascuorum;Kramnas
894;17;2012;Diptera;1;L;5;53;B;;Eristalis_interrupta;Kramnas
895;17;2012;Diptera;1;L;4;1;C;;Sphaerophoria_scripta;Kramnas
896;17;2012;Hymenoptera;1;M;3;10;D;Geum_rivale;Bombus_lucorum;Kramnas
897;17;2012;Hymenoptera;3;L;4;3;C;;Bombus_terrestris;Kramnas
898;17;2012;Diptera;1;M;3;7;D;;Helophilus_pendulus;Kramnas
899;17;2012;Diptera;1;L;4;12;A;;Paragus_haemorrhous;Kramnas
900;17;2012;Diptera;1;L;5;52;B;;Syrphus_ribesii;Kramnas
901;17;2012;Diptera;1;L;1;2;B;;Sphaerophoria_scripta;Kramnas
902;17;2012;Hymenoptera;1;L;5;2;C;;Bombus_pascuorum;Kramnas
903;17;2012;Hymenoptera;1;L;5;24;B;;Halictus_rubicundus;Kramnas
904;17;2012;Hymenoptera;1;M;2;24;A;;Bombus_lucorum;Kramnas
905;17;2012;Diptera;1;M;5;10;B;Hypericum_maculatum;Syrphus_ribesii;Kramnas
906;17;2012;Hymenoptera;1;L;4;4;C;;Bombus_pascuorum;Kramnas
907;17;2012;Hymenoptera;1;M;2;12;D;;Bombus_bohemicus;Kramnas
908;17;2012;Hymenoptera;1;M;3;16;A;Pilosella_sp;Andrena_fulvago;Kramnas
909;17;2012;Diptera;1;M;3;1;C;Filipendula_vulgaris;Eristalis_interrupta;Kramnas
910;17;2012;Hymenoptera;1;M;2;25;A;Fabaceae;Bombus_humilis;Kramnas
911;17;2012;Diptera;1;L;4;48;B;;Eristalis_interrupta;Kramnas
912;17;2012;Hymenoptera;1;M;5;3;C;Leontodon_autumnalis;Heriades_truncorum;Kramnas
913;17;2012;Diptera;1;M;4;4;D;;Eristalis_interrupta;Kramnas
914;17;2012;Diptera;1;L;1;1;B;;Sphaerophoria_scripta;Kramnas
915;17;2012;Diptera;1;L;5;25;B;;Sphaerophoria_scripta;Kramnas
916;17;2012;Hymenoptera;1;L;4;6;C;;Bombus_lucorum;Kramnas
917;17;2012;Diptera;1;L;5;6;B;;Sphaerophoria_scripta;Kramnas
918;17;2012;Diptera;1;L;5;43;B;;Eristalis_lineata;Kramnas
919;17;2012;Diptera;1;L;5;27;B;;Sphaerophoria_scripta;Kramnas
920;17;2012;Diptera;1;M;2;13;D;;Helophilus_pendulus;Kramnas
921;17;2012;Diptera;1;L;5;51;B;;Eristalis_interrupta;Kramnas
922;17;2012;Hymenoptera;1;M;3;2;C;Filipendula_vulgaris;Lasioglossum_albipes;Kramnas
923;17;2012;Diptera;1;L;1;5;B;;Sphaerophoria_scripta;Kramnas
924;17;2012;Diptera;1;M;3;4;C;Leucanthemum_vulgare;Eristalis_interrupta;Kramnas
925;17;2012;Diptera;1;M;1;3;C;;Melanostoma_mellinum;Kramnas
926;17;2012;Diptera;1;L;1;5;A;;Cheilosia_pagana;Kramnas
927;17;2012;Diptera;1;L;1;3;B;;Sphaerophoria_scripta;Kramnas
928;17;2012;Diptera;1;L;5;17;B;;Sphaerophoria_taeniata;Kramnas
929;17;2012;Hymenoptera;1;L;4;40;B;;Bombus_pascuorum;Kramnas
930;17;2012;Diptera;1;L;2;4;C;;Eristalis_lineata;Kramnas
931;17;2012;Diptera;1;L;5;3;B;;Sphaerophoria_scripta;Kramnas
932;17;2012;Diptera;1;L;4;34;B;;Helophilus_pendulus;Kramnas
933;17;2012;Hymenoptera;1;M;2;15;D;;Bombus_bohemicus;Kramnas
934;17;2012;Hymenoptera;2;M;2;10;D;Geum_rivale;Bombus_lucorum;Kramnas
935;17;2012;Diptera;1;L;1;8;B;;Sphaerophoria_scripta;Kramnas
936;17;2012;Diptera;1;L;5;28;B;;Eristalis_interrupta;Kramnas
937;17;2012;Diptera;1;L;1;4;A;;Sphaerophoria_scripta;Kramnas
938;17;2012;Diptera;1;L;5;59;B;;Sphaerophoria_taeniata;Kramnas
939;17;2012;Diptera;1;L;5;35;B;;Sphaerophoria_taeniata;Kramnas
940;17;2012;Diptera;1;L;5;61;B;;Helophilus_affinis;Kramnas
941;17;2012;Hymenoptera;1;L;4;27;B;;Bombus_pascuorum;Kramnas
942;17;2012;Hymenoptera;1;M;2;21;B;;Bombus_lucorum;Kramnas
943;17;2012;Diptera;1;L;4;60;B;;Sphaerophoria_scripta;Kramnas
944;17;2012;Hymenoptera;1;M;2;11;D;Ranunculus_sp;Bombus_lucorum;Kramnas
945;17;2012;Hymenoptera;1;L;4;56;B;;Bombus_hortorum;Kramnas
946;17;2012;Diptera;1;L;1;4;B;;Sphaerophoria_scripta;Kramnas
947;17;2012;Diptera;1;L;5;16;B;;Eristalis_interrupta;Kramnas
948;17;2012;Diptera;1;L;5;29;B;;Sphaerophoria_taeniata;Kramnas
949;17;2012;Diptera;1;L;4;39;B;;Sphaerophoria_scripta;Kramnas
950;17;2012;Hymenoptera;2;L;1;3;A;;Bombus_pascuorum;Kramnas
951;17;2012;Diptera;1;L;5;12;C;;Cheilosia_pagana;Kramnas
952;17;2012;Hymenoptera;2;L;2;9;C;;Bombus_pascuorum;Kramnas
953;17;2012;Diptera;1;M;3;12;D;;Helophilus_pendulus;Kramnas
954;17;2012;Hymenoptera;1;L;3;2;C;;Bombus_pratorum;Kramnas
955;17;2012;Hymenoptera;1;L;4;5;C;;Bombus_pascuorum;Kramnas
956;17;2012;Diptera;1;L;4;15;B;;Sphaerophoria_scripta;Kramnas
957;17;2012;Hymenoptera;1;L;4;28;B;;Bombus_sylvarum;Kramnas
958;17;2012;Diptera;1;M;3;8;D;;Helophilus_pendulus;Kramnas
959;17;2012;Diptera;1;L;3;7;C;;Sphaerophoria_scripta;Kramnas
960;17;2012;Diptera;1;L;4;19;B;;Eupeodes_bucculatus;Kramnas
961;17;2012;Hymenoptera;2;L;5;34;B;;Bombus_pascuorum;Kramnas
962;17;2012;Diptera;1;L;4;33;B;;Sphaerophoria_scripta;Kramnas
963;17;2012;Diptera;1;M;3;13;D;;Helophilus_pendulus;Kramnas
964;17;2012;Diptera;1;L;5;12;B;;Sphaerophoria_taeniata;Kramnas
965;17;2012;Hymenoptera;2;M;2;6;D;Geum_rivale;Bombus_hypnorum;Kramnas
966;17;2012;Hymenoptera;1;M;1;6;C;Taraxacum_sp;Bombus_lucorum;Kramnas
967;17;2012;Diptera;1;L;4;45;B;;Sphaerophoria_scripta;Kramnas
968;17;2012;Diptera;1;L;5;32;B;;Eristalis_interrupta;Kramnas
969;17;2012;Hymenoptera;1;L;2;4;B;;Bombus_pascuorum;Kramnas
970;17;2012;Hymenoptera;1;L;2;2;C;;Bombus_pascuorum;Kramnas
971;17;2012;Diptera;1;L;4;8;B;;Sphaerophoria_scripta;Kramnas
972;17;2012;Diptera;1;L;4;10;B;;Sphaerophoria_scripta;Kramnas
973;17;2012;Diptera;1;L;5;11;B;;Eristalis_interrupta;Kramnas
974;17;2012;Diptera;1;M;3;11;D;;Helophilus_pendulus;Kramnas
975;18;2012;Diptera;1;M;3;7;C;Potentilla_erecta;Paragus_pecchiolii;Sparreholm
976;18;2012;Hymenoptera;1;M;2;4;B;Veronica_chamaedrys;Andrena_wilkella;Sparreholm
977;18;2012;Hymenoptera;1;M;1;4;C;Lathyrus_linifolius;Bombus_humilis;Sparreholm
978;18;2012;Diptera;1;M;3;4;B;;Eumerus_strigatus;Sparreholm
979;18;2012;Hymenoptera;1;M;3;8;D;Ranunculus_acris;Lasioglossum_leucozonium;Sparreholm
980;18;2012;Diptera;1;M;5;1;C;;Episyrphus_balteatus;Sparreholm
981;18;2012;Hymenoptera;1;M;2;8;D;;Eucera_longicornis;Sparreholm
982;18;2012;Diptera;1;M;4;11;C;;Episyrphus_balteatus;Sparreholm
983;18;2012;Hymenoptera;1;M;1;3;C;Lathyrus_linifolius;Bombus_pascuorum;Sparreholm
984;18;2012;Diptera;1;M;3;3;B;;Eumerus_strigatus;Sparreholm
985;18;2012;Diptera;1;M;5;2;C;Hypericum_maculatum;Syrphus_ribesii;Sparreholm
986;18;2012;Hymenoptera;1;M;2;7;C;;Bombus_pascuorum;Sparreholm
987;18;2012;Hymenoptera;1;M;4;6;B;Hypericum_maculatum;Bombus_lucorum;Sparreholm
988;18;2012;Hymenoptera;1;M;3;5;C;;Bombus_quadricolor;Sparreholm
989;18;2012;Hymenoptera;1;M;2;10;D;;Andrena_wilkella;Sparreholm
990;18;2012;Hymenoptera;1;M;5;4;C;;Bombus_bohemicus;Sparreholm
991;18;2012;Hymenoptera;1;M;4;1;A;;Bombus_bohemicus;Sparreholm
992;18;2012;Hymenoptera;1;M;4;10;C;;Bombus_pascuorum;Sparreholm
993;18;2012;Diptera;1;M;4;5;B;Ranunculus_acris;Syrphus_torvus;Sparreholm
994;18;2012;Hymenoptera;1;M;1;1;B;;Bombus_bohemicus;Sparreholm
995;18;2012;Hymenoptera;1;M;1;7;C;Lathyrus_linifolius;Bombus_ruderarius;Sparreholm
996;18;2012;Diptera;1;M;2;3;A;;Helophilus_pendulus;Sparreholm
997;18;2012;Hymenoptera;1;M;4;3;B;;Bombus_bohemicus;Sparreholm
998;18;2012;Diptera;1;M;1;5;C;;Melanostoma_mellinum;Sparreholm
999;18;2012;Hymenoptera;1;M;5;3;C;;Bombus_bohemicus;Sparreholm
