Plant_Species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,HabitatType,Country,Site,ITMx,ITMy,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year,Comments (Survey ID)
Galeopsis_tetrahit,Bombus_lucorum_agg,2,transect sampling,24,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",197,7,2009,3
Rubus_fruticosus,Helophilus,1,transect sampling,29,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",176,6,2009,2
Rubus_fruticosus,Eristalis,1,transect sampling,24,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",197,7,2009,3
Rubus_fruticosus,Rhingia_campestris,1,transect sampling,24,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",197,7,2009,3
Rubus_fruticosus,Volucella,1,transect sampling,24,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",197,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,24,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",197,7,2009,3
Rubus_fruticosus,Apis_mellifera,4,transect sampling,24,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",197,7,2009,3
Crataegus_monogyna,Apis_mellifera,20,transect sampling,38,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",161,6,2009,1
Digitalis_purpurea,Bombus_hortorum,2,transect sampling,38,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",161,6,2009,1
Digitalis_purpurea,Pararge_aegeria,1,transect sampling,38,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",161,6,2009,1
Digitalis_purpurea,Bombus_lucorum_agg,1,transect sampling,38,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",161,6,2009,1
Digitalis_purpurea,Bombus_lucorum_agg,4,transect sampling,24,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",197,7,2009,3
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,24,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",197,7,2009,3
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,24,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",197,7,2009,3
Ranunculus_repens,Eristalis,1,transect sampling,38,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",161,6,2009,1
