Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Pimpinella saxifraga,Andrena fucata,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Anthomyiidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Anthomyiidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Aphantopus hyperantus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Aphantopus hyperantus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Aphantopus hyperantus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Aphantopus hyperantus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Arge sp.,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Aegopodium podagraria,Argogorytes mystaceus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Argogorytes mystaceus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Asilinae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus hortorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus hortorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus hortorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Trifolium pratense,Bombus hortorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus hortorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Campanula glomerata,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Campanula persicifolia,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Prunella vulgaris,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Campanula persicifolia,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
