Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year
Plantago.lanceolata,Rhingia.campestris,1,Transect,844,2500,Aoife.O'Rourke_Ark_1_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",13,5,2011
Lotus.corniculatus,Polyommatus.icarus,6,Transect,844,2500,Aoife.O'Rourke_Ark_2_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",13,5,2011
Pilosella.officinarum,Polyommatus.icarus,1,Transect,844,2500,Aoife.O'Rourke_Ark_3_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",13,5,2011
Polygala.vulgaris,Polyommatus.icarus,1,Transect,844,2500,Aoife.O'Rourke_Ark_3_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",13,5,2011
Anthyllis.vulneraria,Bombus.pascuorum,1,Transect,844,2500,Aoife.O'Rourke_Ark_1_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",13,5,2011
Leontodon.hispidus,Eupeodes.corollae,1,Transect,1456,2500,Aoife.O'Rourke_Ark_1_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",20,6,2011
Lotus.corniculatus,Zygaena.lonicerae,1,Transect,1456,2500,Aoife.O'Rourke_Ark_1_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",16,6,2011
Knautia.arvensis,Zygaena.lonicerae,1,Transect,1456,2500,Aoife.O'Rourke_Ark_2_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",20,6,2011
Lotus.corniculatus,Zygaena.lonicerae,1,Transect,1456,2500,Aoife.O'Rourke_Ark_2_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",20,6,2011
Rubus.fruticosus,Zygaena.lonicerae,1,Transect,1456,2500,Aoife.O'Rourke_Ark_2_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",20,6,2011
Lotus.corniculatus,Bombus.monticola,1,Transect,1456,2500,Aoife.O'Rourke_Ark_2_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",16,6,2011
Hypochaeris.radicata,Colletes.similis,3,Transect,1456,2500,Aoife.O'Rourke_Ark_3_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",20,6,2011
Galium.verum,Sphaerophoria.sp,1,Transect,931,2500,Aoife.O'Rourke_Ark_1_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",11,7,2011
Leontodon.saxatilis,Eupeodes.corollae,1,Transect,931,2500,Aoife.O'Rourke_Ark_2_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",11,7,2011
Hypochaeris.radicata,Zygaena.lonicerae,1,Transect,931,2500,Aoife.O'Rourke_Ark_2_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",11,7,2011
Anthyllis.vulneraria,Bombus.pratorum,1,Transect,931,2500,Aoife.O'Rourke_Ark_3_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",11,7,2011
Galium.verum,Bombus.pratorum,1,Transect,931,2500,Aoife.O'Rourke_Ark_3_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",11,7,2011
Lotus.corniculatus,Bombus.lapidarius,7,Transect,931,2500,Aoife.O'Rourke_Ark_3_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",11,7,2011
Lotus.corniculatus,Bombus.lucorum,1,Transect,931,2500,Aoife.O'Rourke_Ark_3_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",11,7,2011
Lotus.corniculatus,Bombus.pascuorum,4,Transect,931,2500,Aoife.O'Rourke_Ark_3_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",11,7,2011
Ononis.repens,Bombus.lucorum,2,Transect,931,2500,Aoife.O'Rourke_Ark_3_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",11,7,2011
Ononis.repens,Bombus.pascuorum,2,Transect,931,2500,Aoife.O'Rourke_Ark_3_CD3,CD3,Ireland,Ark,"52°.48'.57.000""N",".6°.7'.49.000""W",11,7,2011
