Day,Month,Year,Site_id,Plant_species,Flower_count,FloralArea,Comment
28,5,2009,Dara.Stanley_CG42_E1_GA1,Glechoma.hederacea,15,375,
5,8,2009,Dara.Stanley_CG42_E2_GA1,Trifolium.repens,35,455,
28,5,2009,Dara.Stanley_CG42_E1_GA1,Ranunculus.repens,24,720,
5,8,2009,Dara.Stanley_CG42_C1_GA1,Ranunculus.repens,26,780,
30,6,2009,Dara.Stanley_CG42_E2_GA1,Trifolium.repens,113,1469,
30,6,2009,Dara.Stanley_CG42_C1_GA1,Trifolium.repens,142,1846,
5,8,2009,Dara.Stanley_CG42_C1_GA1,Trifolium.repens,245,3185,
5,8,2009,Dara.Stanley_CG42_C2_GA1,Trifolium.repens,285,3705,
28,5,2009,Dara.Stanley_CG42_E2_GA1,Ranunculus.repens,297,8910,
28,5,2009,Dara.Stanley_CG42_C1_GA1,Ranunculus.repens,300,9000,
28,5,2009,Dara.Stanley_CG42_C2_GA1,Ranunculus.repens,715,21450,
25,5,2009,Dara.Stanley_CG43_E1_GA1,Vicia.sepium,3,45,
11,8,2009,Dara.Stanley_CG43_E2_GA1,Vicia.cracca,5,60,
11,8,2009,Dara.Stanley_CG43_E1_GA1,Senecio.jacobaea,3,75,
11,8,2009,Dara.Stanley_CG43_E2_GA1,Rubus.fruticosus,4,120,
11,8,2009,Dara.Stanley_CG43_E1_GA1,Lotus.corniculatus,8,128,
11,8,2009,Dara.Stanley_CG43_E2_GA1,Cirsium.arvense,7,175,
11,8,2009,Dara.Stanley_CG43_E1_GA1,Rubus.fruticosus,7,210,
11,8,2009,Dara.Stanley_CG43_E2_GA1,Cirsium.vulgare,9,270,
25,6,2009,Dara.Stanley_CG43_E1_GA1,Ranunculus.repens,13,390,
25,5,2009,Dara.Stanley_CG43_C2_GA1,Ranunculus.repens,15,450,
11,8,2009,Dara.Stanley_CG43_E1_GA1,Cirsium.arvense,20,500,
11,8,2009,Dara.Stanley_CG43_E1_GA1,Centaurea.nigra,22,880,
25,6,2009,Dara.Stanley_CG43_E2_GA1,Trifolium.repens,126,1638,
25,5,2009,Dara.Stanley_CG43_E1_GA1,Ranunculus.repens,69,2070,
25,6,2009,Dara.Stanley_CG43_C2_GA1,Trifolium.repens,199,2587,
25,5,2009,Dara.Stanley_CG43_E2_GA1,Ranunculus.repens,108,3240,
25,6,2009,Dara.Stanley_CG43_C1_GA1,Trifolium.repens,292,3796,
5,8,2009,Dara.Stanley_CG45_C1_GA1,Taraxacum.agg,1,50,
5,8,2009,Dara.Stanley_CG45_E2_GA1,Rubus.fruticosus,2,60,
5,8,2009,Dara.Stanley_CG45_E2_GA1,Cirsium.arvense,4,100,
5,8,2009,Dara.Stanley_CG45_E1_GA1,Cirsium.vulgare,10,300,
28,5,2009,Dara.Stanley_CG45_E2_GA1,Ranunculus.repens,38,1140,
5,8,2009,Dara.Stanley_CG45_E1_GA1,Rubus.fruticosus,66,1980,
24,5,2009,Dara.Stanley_CG49_E2_GA1,Vicia.sepium,5,75,
24,5,2009,Dara.Stanley_CG49_E1_GA1,Ranunculus.repens,9,270,
24,5,2009,Dara.Stanley_CG49_E2_GA1,Ranunculus.repens,9,270,
24,5,2009,Dara.Stanley_CG49_E1_GA1,Crataegus.monogyna,128,1536,
24,5,2009,Dara.Stanley_CG49_E2_GA1,Crataegus.monogyna,128,1536,
23,6,2009,Dara.Stanley_CG49_E1_GA1,Rubus.fruticosus,100,3000,
23,6,2009,Dara.Stanley_CG49_E2_GA1,Heracleum.sphondylium,24,4800,
24,5,2009,Dara.Stanley_CG49_E1_GA1,Anthriscus.sylvestris,291,17460,
24,5,2009,Dara.Stanley_CG49_E2_GA1,Anthriscus.sylvestris,393,23580,
4,8,2009,Dara.Stanley_CG50_E1_GA1,Bellis.perennis,1,25,
4,8,2009,Dara.Stanley_CG50_E2_GA1,Ranunculus.repens,1,30,
3,7,2009,Dara.Stanley_CG50_E1_GA1,Ranunculus.repens,2,60,
4,8,2009,Dara.Stanley_CG50_E1_GA1,Cirsium.vulgare,2,60,
4,8,2009,Dara.Stanley_CG50_E1_GA1,Ranunculus.repens,2,60,
28,5,2009,Dara.Stanley_CG50_E1_GA1,Vicia.sativa,8,96,
4,8,2009,Dara.Stanley_CG50_E2_GA1,Vicia.cracca,9,108,
4,8,2009,Dara.Stanley_CG50_E1_GA1,Vicia.cracca,11,132,
28,5,2009,Dara.Stanley_CG50_E1_GA1,Vicia.sepium,10,150,
3,7,2009,Dara.Stanley_CG50_E2_GA1,Ranunculus.repens,17,510,
28,5,2009,Dara.Stanley_CG50_C1_GA1,Ranunculus.repens,21,630,
28,5,2009,Dara.Stanley_CG50_C2_GA1,Cardamine.pratensis,32,640,
3,7,2009,Dara.Stanley_CG50_E2_GA1,Heracleum.sphondylium,4,800,
4,8,2009,Dara.Stanley_CG50_E1_GA1,Rubus.fruticosus,40,1200,
4,8,2009,Dara.Stanley_CG50_E2_GA1,Rubus.fruticosus,49,1470,
28,5,2009,Dara.Stanley_CG50_E2_GA1,Ranunculus.repens,119,3570,
28,5,2009,Dara.Stanley_CG50_E1_GA1,Ranunculus.repens,779,23370,
6,8,2009,Dara.Stanley_CT32_E2_BC1,Cirsium.arvense,1,25,
6,8,2009,Dara.Stanley_CT32_C2_BC1,Cirsium.vulgare,1,30,
6,8,2009,Dara.Stanley_CT32_E1_BC1,Cirsium.vulgare,1,30,
6,8,2009,Dara.Stanley_CT32_E2_BC1,Cirsium.vulgare,1,30,
6,8,2009,Dara.Stanley_CT32_E2_BC1,Rubus.fruticosus,1,30,
6,8,2009,Dara.Stanley_CT32_E1_BC1,Lonicera.periclymenum,2,100,
3,7,2009,Dara.Stanley_CT32_E1_BC1,Rubus.fruticosus,4,120,
6,8,2009,Dara.Stanley_CT32_E2_BC1,Geranium.robertianum,12,180,
3,7,2009,Dara.Stanley_CT32_E2_BC1,Heracleum.sphondylium,1,200,
6,8,2009,Dara.Stanley_CT32_E1_BC1,Heracleum.sphondylium,1,200,
7,5,2009,Dara.Stanley_CT32_E1_BC1,Vicia.sepium,34,510,
3,7,2009,Dara.Stanley_CT32_E2_BC1,Geranium.robertianum,43,645,
3,7,2009,Dara.Stanley_CT32_E2_BC1,Rubus.fruticosus,31,930,
6,8,2009,Dara.Stanley_CT32_E1_BC1,Galium.aparine,1263,2526,
21,5,2009,Dara.Stanley_CT33_E2_BC1,Ranunculus.repens,4,120,
2,8,2009,Dara.Stanley_CT33_E2_BC1,Geranium.robertianum,12,180,
2,8,2009,Dara.Stanley_CT33_E1_BC1,Heracleum.sphondylium,1,200,
2,8,2009,Dara.Stanley_CT33_E1_BC1,Rubus.fruticosus,7,210,
2,8,2009,Dara.Stanley_CT33_E2_BC1,Rubus.fruticosus,58,1740,
7,7,2009,Dara.Stanley_CT33_E2_BC1,Rubus.fruticosus,65,1950,
7,7,2009,Dara.Stanley_CT33_E1_BC1,Rubus.fruticosus,115,3450,
29,7,2009,Dara.Stanley_CT35_E1_BC1,Rubus.fruticosus,5,150,
29,7,2009,Dara.Stanley_CT35_E2_BC1,Cirsium.arvense,7,175,
29,7,2009,Dara.Stanley_CT35_E1_BC1,Calystegia.sepium,5,250,
24,6,2009,Dara.Stanley_CT35_E2_BC1,Rubus.fruticosus,13,390,
22,5,2009,Dara.Stanley_CT35_E1_BC1,Crataegus.monogyna,47,564,
29,7,2009,Dara.Stanley_CT35_E2_BC1,Rubus.fruticosus,45,1350,
29,7,2009,Dara.Stanley_CT35_E1_BC1,Galium.aparine,720,1440,
13,8,2009,Dara.Stanley_CT36_E2_BC1,Rubus.fruticosus,3,90,
28,6,2009,Dara.Stanley_CT36_E1_BC1,Rubus.fruticosus,4,120,
13,8,2009,Dara.Stanley_CT36_E2_BC1,Stachys.palustris,10,150,
13,8,2009,Dara.Stanley_CT36_E2_BC1,Galium.aparine,200,400,
13,8,2009,Dara.Stanley_CT36_E1_BC1,Rubus.fruticosus,17,510,
13,8,2009,Dara.Stanley_CT36_E1_BC1,Lamium.purpureum,101,1818,
11,5,2009,Dara.Stanley_CT37_E2_BC1,Brassica.napus,1,25,
10,8,2009,Dara.Stanley_CT37_E2_BC1,Rubus.fruticosus,1,30,
10,8,2009,Dara.Stanley_CT37_E1_BC1,Sonchus.asper,2,50,
10,8,2009,Dara.Stanley_CT37_E1_BC1,Rubus.fruticosus,2,60,
10,8,2009,Dara.Stanley_CT37_E2_BC1,Heracleum.sphondylium,4,800,
11,5,2009,Dara.Stanley_CT37_E1_BC1,Anthriscus.sylvestris,53,3180,
22,6,2009,Dara.Stanley_CT37_E2_BC1,Heracleum.sphondylium,18,3600,
11,5,2009,Dara.Stanley_CT37_E2_BC1,Anthriscus.sylvestris,74,4440,
10,8,2009,Dara.Stanley_CT37_E1_BC1,Sinapsis.arvensis,112,16800,
10,8,2009,Dara.Stanley_CT37_E1_BC1,Aethusa.cynapium,2,60,
11,8,2009,Dara.Stanley_MG11_E2_BC1,Rubus.fruticosus,1,30,
11,8,2009,Dara.Stanley_MG11_E1_BC1,Epilobium.hirsutum,2,50,
11,8,2009,Dara.Stanley_MG11_E1_BC1,Vicia.cracca,5,60,
25,6,2009,Dara.Stanley_MG11_E1_BC1,Trifolium.repens,5,65,
20,5,2009,Dara.Stanley_MG11_E2_BC1,Ranunculus.repens,3,90,
25,6,2009,Dara.Stanley_MG11_E1_BC1,Cirsium.arvense,5,125,
11,8,2009,Dara.Stanley_MG11_E2_BC1,Achillea.ptarmica,13,260,
11,8,2009,Dara.Stanley_MG11_E2_BC1,Cirsium.vulgare,9,270,
11,8,2009,Dara.Stanley_MG11_E2_BC1,Filipendula.ulmaria,17,306,
11,8,2009,Dara.Stanley_MG11_E1_BC1,Cirsium.arvense,13,325,
25,6,2009,Dara.Stanley_MG11_C2_BC1,Lotus.corniculatus,63,1008,
20,5,2009,Dara.Stanley_MG11_E1_BC1,Ranunculus.repens,43,1290,
11,8,2009,Dara.Stanley_MG11_E1_BC1,Angelica.sylvestris,18,2700,
11,8,2009,Dara.Stanley_MG11_E2_BC1,Angelica.sylvestris,18,2700,
25,6,2009,Dara.Stanley_MG11_E1_BC1,Epilobium.hirsutum,124,3100,
20,5,2009,Dara.Stanley_MG11_E1_BC1,Hyacinthoides.non-scripta,219,4380,
11,8,2009,Dara.Stanley_MG11_E1_BC1,Lythrum.salicaria,349,5235,
11,8,2009,Dara.Stanley_MG11_E2_BC1,Lythrum.salicaria,349,5235,
11,8,2009,Dara.Stanley_MG11_C1_BC1,Lythrum.salicaria,349,5235,
11,8,2009,Dara.Stanley_MG11_C2_BC1,Lythrum.salicaria,349,5235,
11,8,2009,Dara.Stanley_MG11_C1_BC1,Epilobium.montanum,674,8088,
11,8,2009,Dara.Stanley_MG11_C2_BC1,Epilobium.montanum,674,8088,
11,8,2009,Dara.Stanley_MG11_E1_BC1,Epilobium.montanum,674,8088,
11,8,2009,Dara.Stanley_MG11_E2_BC1,Epilobium.montanum,674,8088,
11,8,2009,Dara.Stanley_MG11_E1_BC1,Stachys.palustris,564,8460,
11,8,2009,Dara.Stanley_MG11_E2_BC1,Stachys.palustris,564,8460,
11,8,2009,Dara.Stanley_MG11_E1_BC1,Senecio.jacobaea,470,11750,
25,6,2009,Dara.Stanley_MG11_C1_BC1,Lotus.corniculatus,1216,19456,
11,8,2009,Dara.Stanley_MG11_E1_BC1,Lotus.corniculatus,1320,21120,
11,8,2009,Dara.Stanley_MG11_C2_BC1,Lotus.corniculatus,1320,21120,
25,6,2009,Dara.Stanley_MG11_E1_BC1,Lotus.corniculatus,2570,41120,
25,6,2009,Dara.Stanley_MG11_E2_BC1,Lotus.corniculatus,2664.6,42633.6,
30,6,2009,Dara.Stanley_MG12_E2_BC1,Rubus.fruticosus,1,30,
11,8,2009,Dara.Stanley_MG12_C1_BC1,Epilobium.hirsutum,8,200,
11,8,2009,Dara.Stanley_MG12_E1_BC1,Epilobium.hirsutum,8,200,
11,8,2009,Dara.Stanley_MG12_E1_BC1,Rubus.fruticosus,7,210,
11,8,2009,Dara.Stanley_MG12_E2_BC1,Rubus.fruticosus,8,240,
29,7,2009,Dara.Stanley_MG13_C2_BC1,Hypochaeris.radicata,1,40,
29,7,2009,Dara.Stanley_MG13_C1_BC1,Senecio.jacobaea,3,75,
29,7,2009,Dara.Stanley_MG13_E1_BC1,Senecio.jacobaea,3,75,
29,7,2009,Dara.Stanley_MG13_E2_BC1,Sonchus.arvensis,2,100,
29,7,2009,Dara.Stanley_MG13_C1_BC1,Persicaria.maculosa,88,308,
29,6,2009,Dara.Stanley_MG13_E2_BC1,Cirsium.vulgare,26,780,
29,6,2009,Dara.Stanley_MG13_E1_BC1,Heracleum.sphondylium,4,800,
29,6,2009,Dara.Stanley_MG13_E2_BC1,Heracleum.sphondylium,4,800,
29,7,2009,Dara.Stanley_MG13_E1_BC1,Cirsium.arvense,40,1000,
29,7,2009,Dara.Stanley_MG13_E2_BC1,Epilobium.hirsutum,43,1075,
29,7,2009,Dara.Stanley_MG13_E1_BC1,Sonchus.asper,45,1125,
29,7,2009,Dara.Stanley_MG13_C1_BC1,Sonchus.arvensis,28,1400,
29,7,2009,Dara.Stanley_MG13_E1_BC1,Sonchus.arvensis,30,1500,
29,7,2009,Dara.Stanley_MG13_C1_BC1,Epilobium.montanum,156,1872,
29,6,2009,Dara.Stanley_MG13_C1_BC1,Cirsium.vulgare,69,2070,
29,7,2009,Dara.Stanley_MG13_E2_BC1,Lathyrus.pratensis,132.2,2115.2,
29,7,2009,Dara.Stanley_MG13_C1_BC1,Cirsium.arvense,91,2275,
29,7,2009,Dara.Stanley_MG13_E2_BC1,Cirsium.arvense,106,2650,
29,7,2009,Dara.Stanley_MG13_C2_BC1,Cirsium.arvense,117,2925,
29,7,2009,Dara.Stanley_MG13_C2_BC1,Epilobium.montanum,255,3060,
4,8,2009,Dara.Stanley_MG14_C1_BC1,Lythrum.salicaria,1,15,
26,5,2009,Dara.Stanley_MG14_E1_BC1,Ulex.europaeus,1,20,
4,8,2009,Dara.Stanley_MG14_E1_BC1,Senecio.jacobaea,1,25,
4,8,2009,Dara.Stanley_MG14_E1_BC1,Rubus.fruticosus,1,30,
4,8,2009,Dara.Stanley_MG14_E1_BC1,Calystegia.sepium,2,100,
4,8,2009,Dara.Stanley_MG14_E1_BC1,Cirsium.arvense,4,100,
26,5,2009,Dara.Stanley_MG14_E1_BC1,Ranunculus.repens,4,120,
4,8,2009,Dara.Stanley_MG14_E1_BC1,Heracleum.sphondylium,1,200,
4,8,2009,Dara.Stanley_MG14_E2_BC1,Heracleum.sphondylium,1,200,
4,8,2009,Dara.Stanley_MG14_E2_BC1,Cirsium.arvense,11,275,
4,8,2009,Dara.Stanley_MG14_C2_BC1,Cirsium.vulgare,12,360,
4,8,2009,Dara.Stanley_MG14_E2_BC1,Heracleum.sphondylium,2,400,
26,5,2009,Dara.Stanley_MG14_E2_BC1,Ranunculus.repens,20,600,
4,8,2009,Dara.Stanley_MG14_C1_BC1,Cirsium.arvense,78,1950,
4,7,2009,Dara.Stanley_MG18_E2_BC1,Sambucus.nigra,1,6,
26,5,2009,Dara.Stanley_MG18_E2_BC1,Cardamine.pratensis,1,20,
5,8,2009,Dara.Stanley_MG18_E1_BC1,Geum.urbanum,1,20,
4,7,2009,Dara.Stanley_MG18_C1_BC1,Ranunculus.repens,1,30,
4,7,2009,Dara.Stanley_MG18_C2_BC1,Cirsium.vulgare,1,30,
5,8,2009,Dara.Stanley_MG18_C2_BC1,Ranunculus.repens,1,30,
5,8,2009,Dara.Stanley_MG18_E1_BC1,Calystegia.sepium,1,50,
5,8,2009,Dara.Stanley_MG18_E1_BC1,Cirsium.vulgare,2,60,
5,8,2009,Dara.Stanley_MG18_E1_BC1,Sonchus.asper,3,75,
5,8,2009,Dara.Stanley_MG18_E1_BC1,Knautia.arvensis,2,80,
4,7,2009,Dara.Stanley_MG18_C1_BC1,Cirsium.vulgare,3,90,
5,8,2009,Dara.Stanley_MG18_C1_BC1,Cirsium.arvense,4,100,
26,5,2009,Dara.Stanley_MG18_E1_BC1,Geranium.robertianum,8,120,
4,7,2009,Dara.Stanley_MG18_E2_BC1,Cirsium.vulgare,4,120,
5,8,2009,Dara.Stanley_MG18_E2_BC1,Rubus.fruticosus,4,120,
5,8,2009,Dara.Stanley_MG18_E1_BC1,Cirsium.arvense,5,125,
5,8,2009,Dara.Stanley_MG18_C2_BC1,Leucanthemum.vulgare,3,150,
4,7,2009,Dara.Stanley_MG18_E2_BC1,Heracleum.sphondylium,1,200,
26,5,2009,Dara.Stanley_MG18_E2_BC1,Ranunculus.repens,8,240,
26,5,2009,Dara.Stanley_MG18_E2_BC1,Crataegus.monogyna,23,276,
5,8,2009,Dara.Stanley_MG18_E1_BC1,Geranium.robertianum,20,300,
4,7,2009,Dara.Stanley_MG18_E1_BC1,Heracleum.sphondylium,2,400,
5,8,2009,Dara.Stanley_MG18_E1_BC1,Epilobium.hirsutum,18,450,
4,7,2009,Dara.Stanley_MG18_E2_BC1,Rubus.fruticosus,17,510,
5,8,2009,Dara.Stanley_MG18_E1_BC1,Centaurea.nigra,15,600,
5,8,2009,Dara.Stanley_MG18_E2_BC1,Stachys.sylvatica,34,612,
5,8,2009,Dara.Stanley_MG18_E1_BC1,Rubus.fruticosus,21,630,
5,8,2009,Dara.Stanley_MG18_C2_BC1,Cirsium.arvense,36,900,
4,7,2009,Dara.Stanley_MG18_E1_BC1,Rubus.fruticosus,33,990,
5,8,2009,Dara.Stanley_MG18_C2_BC1,Epilobium.montanum,138,1656,
10,5,2009,Dara.Stanley_MT1_E1_BC1,Ranunculus.repens,1,30,
28,7,2009,Dara.Stanley_MT1_E1_BC1,Rubus.fruticosus,3,90,
28,7,2009,Dara.Stanley_MT1_E1_BC1,Cirsium.vulgare,3,90,
28,7,2009,Dara.Stanley_MT1_E2_BC1,Stachys.palustris,10,150,
28,6,2009,Dara.Stanley_MT1_C1_BC1,Lotus.corniculatus,14,224,
28,7,2009,Dara.Stanley_MT1_E2_BC1,Cirsium.arvense,10,250,
28,7,2009,Dara.Stanley_MT1_C1_BC1,Cirsium.arvense,11,275,
28,7,2009,Dara.Stanley_MT1_E1_BC1,Cirsium.arvense,11,275,
28,7,2009,Dara.Stanley_MT1_C1_BC1,Epilobium.angustifolium,13,325,
28,6,2009,Dara.Stanley_MT1_E2_BC1,Rubus.fruticosus,13,390,
28,7,2009,Dara.Stanley_MT1_E2_BC1,Lathyrus.pratensis,26,390,
10,5,2009,Dara.Stanley_MT1_E1_BC1,Anthriscus.sylvestris,10,600,
28,7,2009,Dara.Stanley_MT1_E1_BC1,Calystegia.sepium,16,800,
28,6,2009,Dara.Stanley_MT1_E1_BC1,Rubus.fruticosus,29,870,
10,5,2009,Dara.Stanley_MT1_E1_BC1,Vicia.sepium,61,915,
28,7,2009,Dara.Stanley_MT1_C1_BC1,Epilobium.montanum,83,996,
28,7,2009,Dara.Stanley_MT1_E2_BC1,Epilobium.montanum,96,1152,
28,6,2009,Dara.Stanley_MT1_E2_BC1,Lotus.corniculatus,97,1552,
28,6,2009,Dara.Stanley_MT1_E1_BC1,Heracleum.sphondylium,9,1800,
10,5,2009,Dara.Stanley_MT1_E1_BC1,Stellaria.graminea,141,2115,
28,6,2009,Dara.Stanley_MT1_E2_BC1,Heracleum.sphondylium,18,3600,
28,7,2009,Dara.Stanley_MT1_E2_BC1,Lotus.corniculatus,268.6,4297.6,
28,7,2009,Dara.Stanley_MT1_E2_BC1,Heracleum.sphondylium,22,4400,
28,7,2009,Dara.Stanley_MT1_E1_BC1,Aethusa.cynapium,1,30,
6,8,2009,Dara.Stanley_MT10_C2_BC1,Cirsium.arvense,1,25,
6,8,2009,Dara.Stanley_MT10_E2_BC1,Cirsium.arvense,1,25,
7,5,2009,Dara.Stanley_MT10_E1_BC1,Geranium.robertianum,2,30,
7,5,2009,Dara.Stanley_MT10_E1_BC1,Taraxacum.agg,1,50,
6,8,2009,Dara.Stanley_MT10_E2_BC1,Sonchus.asper,2,50,
23,6,2009,Dara.Stanley_MT10_E1_BC1,Rubus.fruticosus,2,60,
6,8,2009,Dara.Stanley_MT10_E1_BC1,Cirsium.vulgare,3,90,
6,8,2009,Dara.Stanley_MT10_C2_BC1,Cirsium.vulgare,4,120,
6,8,2009,Dara.Stanley_MT10_E2_BC1,Epilobium.angustifolium,24,600,
6,8,2009,Dara.Stanley_MT10_C1_BC1,Epilobium.montanum,73,876,
6,8,2009,Dara.Stanley_MT10_C2_BC1,Epilobium.hirsutum,41,1025,
6,8,2009,Dara.Stanley_MT10_C1_BC1,Epilobium.angustifolium,55,1375,
6,8,2009,Dara.Stanley_MT10_C2_BC1,Epilobium.angustifolium,55,1375,
6,8,2009,Dara.Stanley_MT10_E2_BC1,Epilobium.montanum,120,1440,
23,6,2009,Dara.Stanley_MT10_E1_BC1,Heracleum.sphondylium,10,2000,
23,6,2009,Dara.Stanley_MT10_E2_BC1,Heracleum.sphondylium,10,2000,
6,8,2009,Dara.Stanley_MT10_C2_BC1,Senecio.jacobaea,309,7725,
6,8,2009,Dara.Stanley_MT10_C1_BC1,Senecio.jacobaea,309,7725,
6,8,2009,Dara.Stanley_MT10_E2_BC1,Senecio.jacobaea,330,8250,
13,8,2009,Dara.Stanley_MT2_E1_BC1,Cirsium.vulgare,2,60,
13,8,2009,Dara.Stanley_MT2_E1_BC1,Rubus.fruticosus,2,60,
13,8,2009,Dara.Stanley_MT2_E2_BC1,Rubus.fruticosus,2,60,
13,8,2009,Dara.Stanley_MT2_E1_BC1,Galium.aparine,30,60,
13,8,2009,Dara.Stanley_MT2_C2_BC1,Senecio.jacobaea,3,75,
13,8,2009,Dara.Stanley_MT2_C1_BC1,Hypericum.perforatum,7,175,
13,8,2009,Dara.Stanley_MT2_C2_BC1,Hypericum.perforatum,7,175,
13,8,2009,Dara.Stanley_MT2_E1_BC1,Epilobium.montanum,15,180,
13,8,2009,Dara.Stanley_MT2_C2_BC1,Ranunculus.repens,8,240,
13,8,2009,Dara.Stanley_MT2_C2_BC1,Stachys.sylvatica,20,360,
6,7,2009,Dara.Stanley_MT2_E1_BC1,Rubus.fruticosus,13,390,
25,5,2009,Dara.Stanley_MT2_E1_BC1,Ranunculus.repens,35,1050,
6,7,2009,Dara.Stanley_MT2_E2_BC1,Rubus.fruticosus,50,1500,
6,7,2009,Dara.Stanley_MT2_E1_BC1,Ranunculus.repens,51,1530,
6,7,2009,Dara.Stanley_MT2_C1_BC1,Ranunculus.repens,125,3750,
25,5,2009,Dara.Stanley_MT2_C1_BC1,Ranunculus.repens,195,5850,
6,7,2009,Dara.Stanley_MT2_E1_BC1,Heracleum.sphondylium,37,7400,
25,5,2009,Dara.Stanley_MT2_E2_BC1,Ranunculus.repens,413,12390,
7,8,2009,Dara.Stanley_MT3_E2_BC1,Cirsium.vulgare,2,60,
11,5,2009,Dara.Stanley_MT3_E1_BC1,Lamium.purpureum,5,90,
7,8,2009,Dara.Stanley_MT3_E2_BC1,Cirsium.arvense,5,125,
7,8,2009,Dara.Stanley_MT3_C1_BC1,Epilobium.montanum,15,180,
11,5,2009,Dara.Stanley_MT3_E1_BC1,Ulex.europaeus,46,920,
25,6,2009,Dara.Stanley_MT3_E1_BC1,Heracleum.sphondylium,8,1600,
4,7,2009,Dara.Stanley_MT4_E1_BC1,Sambucus.nigra,1,6,
2,8,2009,Dara.Stanley_MT4_E2_BC1,Cirsium.arvense,1,25,
11,5,2009,Dara.Stanley_MT4_E2_BC1,Primula.vulgaris,1,30,
2,8,2009,Dara.Stanley_MT4_E1_BC1,Ranunculus.repens,1,30,
4,7,2009,Dara.Stanley_MT4_C1_BC1,Trifolium.repens,3,39,
2,8,2009,Dara.Stanley_MT4_E1_BC1,Cirsium.arvense,4,100,
2,8,2009,Dara.Stanley_MT4_E1_BC1,Vicia.cracca,13,156,
11,5,2009,Dara.Stanley_MT4_E2_BC1,Ranunculus.repens,15,450,
4,7,2009,Dara.Stanley_MT4_E1_BC1,Vicia.cracca,40.2,482.4,
4,7,2009,Dara.Stanley_MT4_E1_BC1,Rubus.fruticosus,29,870,
2,8,2009,Dara.Stanley_MT4_E2_BC1,Stachys.palustris,75,1125,
2,8,2009,Dara.Stanley_MT4_E1_BC1,Calystegia.sepium,29,1450,
2,8,2009,Dara.Stanley_MT4_E2_BC1,Calystegia.sepium,44,2200,
4,7,2009,Dara.Stanley_MT4_E2_BC1,Vicia.cracca,190,2280,
11,5,2009,Dara.Stanley_MT4_E1_BC1,Ulex.europaeus,130,2600,
13,8,2009,Dara.Stanley_OS23_E1_BC1,Stellaria.graminea,1,15,
13,8,2009,Dara.Stanley_OS23_E1_BC1,Stachys.sylvatica,1,18,
13,8,2009,Dara.Stanley_OS23_E1_BC1,Stachys.palustris,10,150,
13,8,2009,Dara.Stanley_OS23_E2_BC1,Lathyrus.pratensis,12,204,
10,5,2009,Dara.Stanley_OS23_E2_BC1,Ranunculus.repens,15,450,
24,6,2009,Dara.Stanley_OS23_E1_BC1,Vicia.sepium,32,480,
24,6,2009,Dara.Stanley_OS23_E1_BC1,Stachys.sylvatica,48,864,
10,5,2009,Dara.Stanley_OS23_E2_BC1,Ulex.europaeus,50,1000,
10,5,2009,Dara.Stanley_OS23_E2_BC1,Brassica.napus,120.2,3005,
10,5,2009,Dara.Stanley_OS23_E1_BC1,Brassica.napus,136,3400,
24,6,2009,Dara.Stanley_OS23_E1_BC1,Brassica.napus,328,8200,
10,5,2009,Dara.Stanley_OS23_E1_BC1,Stellaria.holostea,483,9660,
24,6,2009,Dara.Stanley_OS23_C2_BC1,Brassica.napus,537,13425,
24,6,2009,Dara.Stanley_OS23_E2_BC1,Brassica.napus,780,19500,
24,6,2009,Dara.Stanley_OS23_C1_BC1,Brassica.napus,898,22450,
10,5,2009,Dara.Stanley_OS23_E1_BC1,Ulex.europaeus,1233,24660,
10,5,2009,Dara.Stanley_OS23_C2_BC1,Brassica.napus,1171.2,29280,
10,5,2009,Dara.Stanley_OS23_C1_BC1,Brassica.napus,1285.266667,32131.66667,
24,6,2009,Dara.Stanley_OS23_E2_BC1,Sinapsis.arvensis,525,78750,
24,6,2009,Dara.Stanley_OS23_E1_BC1,Sinapsis.arvensis,799.6,119940,
24,6,2009,Dara.Stanley_OS23_E2_BC1,Sinapsis.arvensis,3692,553800,
10,5,2009,Dara.Stanley_OS23_E1_BC1,Veronica.persica,44,528,
7,8,2009,Dara.Stanley_OS24_E2_BC1,Sonchus.asper,1,25,
7,8,2009,Dara.Stanley_OS24_E1_BC1,Ranunculus.repens,1,30,
7,8,2009,Dara.Stanley_OS24_E2_BC1,Cirsium.vulgare,3,90,
7,7,2009,Dara.Stanley_OS24_E2_BC1,Rubus.fruticosus,8,240,
7,8,2009,Dara.Stanley_OS24_E2_BC1,Teucrium.scorodonia,35,315,
7,8,2009,Dara.Stanley_OS24_E2_BC1,Cirsium.arvense,14,350,
7,8,2009,Dara.Stanley_OS24_E2_BC1,Rubus.fruticosus,12,360,
7,8,2009,Dara.Stanley_OS24_E1_BC1,Lapsana.communis,50,1000,
7,7,2009,Dara.Stanley_OS24_E2_BC1,Heracleum.sphondylium,18,3600,
6,5,2009,Dara.Stanley_OS24_E2_BC1,Hyacinthoides.non-scripta,206.6,4132,
6,5,2009,Dara.Stanley_OS24_E2_BC1,Brassica.napus,233,5825,
6,5,2009,Dara.Stanley_OS24_E1_BC1,Brassica.napus,581.3,14532.5,
6,5,2009,Dara.Stanley_OS24_E1_BC1,Hyacinthoides.non-scripta,843.2818182,16865.63636,
6,5,2009,Dara.Stanley_OS24_C1_BC1,Brassica.napus,1471.428571,36785.71429,
11,5,2009,Dara.Stanley_OS26_E2_BC1,Geranium.robertianum,1,15,
