Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Geranium pratense,Bombus sylvarum,1,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,21,6,2014,,,
Trifolium pratense,Bombus veteranus,1,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,21,6,2014,,,
Lamium album,Bombus veteranus,2,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,21,6,2014,,,
Geranium pratense,Bombus lapidarius,1,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
Campanula glomerata,Bombus lapidarius,1,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
Knautia arvensis,Bombus pascuorum,1,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
Geranium pratense,Bombus lapidarius,8,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
Campanula rapunculoides,Bombus lapidarius,1,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
Geranium pratense,Bombus lucorum,2,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
Geranium pratense,Bombus sylvarum,4,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
Centaurea scabiosa,Bombus sylvarum,2,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
Geranium pratense,Bombus veteranus,3,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
Centaurea scabiosa,Bombus veteranus,1,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
Campanula rapunculoides,Bombus lapidarius,1,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
Campanula rapunculoides,Bombus lucorum,2,Transect,45,1000,K1_2014,Field_edges,Estonia,North_Central_Estonia,26.27179032,58.73139666,,,15,7,2014,,,
,Bombus sylvarum,1,Transect,45,1000,K10_2014,Field_edges,Estonia,North_Central_Estonia,26.29462518,58.97265794,,,15,7,2014,,,
Trifolium pratense,Bombus sylvarum,1,Transect,45,1000,K10_2014,Field_edges,Estonia,North_Central_Estonia,26.29462518,58.97265794,,,15,7,2014,,,
Trifolium hybridum,Bombus lapidarius,1,Transect,45,1000,K10_2014,Field_edges,Estonia,North_Central_Estonia,26.29462518,58.97265794,,,15,7,2014,,,
Trifolium pratense,Bombus lapidarius,2,Transect,45,1000,K10_2014,Field_edges,Estonia,North_Central_Estonia,26.29462518,58.97265794,,,15,7,2014,,,
Hypericum perforatum,Bombus lucorum,1,Transect,45,1000,K10_2014,Field_edges,Estonia,North_Central_Estonia,26.29462518,58.97265794,,,9,8,2014,,,
Hypericum perforatum,Bombus terrestris,1,Transect,45,1000,K10_2014,Field_edges,Estonia,North_Central_Estonia,26.29462518,58.97265794,,,9,8,2014,,,
Hypericum perforatum,Bombus lucorum,2,Transect,45,1000,K10_2014,Field_edges,Estonia,North_Central_Estonia,26.29462518,58.97265794,,,9,8,2014,,,
Hypericum perforatum,Bombus soroeensis,3,Transect,45,1000,K10_2014,Field_edges,Estonia,North_Central_Estonia,26.29462518,58.97265794,,,9,8,2014,,,
Hypericum perforatum,Bombus veteranus,1,Transect,45,1000,K10_2014,Field_edges,Estonia,North_Central_Estonia,26.29462518,58.97265794,,,9,8,2014,,,
Hypericum perforatum,Bombus terrestris,1,Transect,45,1000,K10_2014,Field_edges,Estonia,North_Central_Estonia,26.29462518,58.97265794,,,9,8,2014,,,
Trifolium pratense,Bombus veteranus,1,Transect,45,1000,K10_2014,Field_edges,Estonia,North_Central_Estonia,26.29462518,58.97265794,,,9,8,2014,,,
Lathyrus pratensis,Bombus lapidarius,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,21,6,2014,,,
Lathyrus pratensis,Bombus pratorum,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,21,6,2014,,,
Aegopodium podagraria,Bombus hypnorum,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,21,6,2014,,,
Knautia arvensis,Bombus lapidarius,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,21,6,2014,,,
Vicia cracca,Bombus soroeensis,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,15,7,2014,,,
Vicia cracca,Bombus hypnorum,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,15,7,2014,,,
Centaurea jacea,Bombus soroeensis,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,9,8,2014,,,
Centaurea jacea,Bombus hortorum,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,9,8,2014,,,
