"","area_code_l3","area"
"67","BUL","Bulgaria"
"68","ITA","Italy"
"69","UKR","Ukraine"
"2543","FRA","France"
"2915","DEN","Denmark"
"2916","FIN","Finland"
"2917","FOR","Føroyar"
"2918","GRB","Great Britain"
"2919","ICE","Iceland"
"2920","IRE","Ireland"
"2921","NOR","Norway"
"2922","SVA","Svalbard"
"2923","SWE","Sweden"
"2924","AUT","Austria"
"2925","BGM","Belgium"
"2926","CZE","Czechoslovakia"
"2927","GER","Germany"
"2928","HUN","Hungary"
"2929","NET","Netherlands"
"2930","POL","Poland"
"2931","SWI","Switzerland"
"2933","ALB","Albania"
"2936","ROM","Romania"
"2937","SIC","Sicilia"
"2938","TUE","Turkey-in-Europe"
"2939","YUG","Yugoslavia"
"2940","BLR","Belarus"
"2941","BLT","Baltic States"
"2942","KRY","Krym"
"2943","RUC","Central European Rus"
"2944","RUE","East European Russia"
"2945","RUN","North European Russi"
"2946","RUS","South European Russi"
"2947","RUW","Northwest European R"
"6828","BAL","Baleares"
"6829","COR","Corse"
"6831","POR","Portugal"
"6832","SAR","Sardegna"
"6833","SPA","Spain"
"6836","GRC","Greece"
"6838","KRI","Kriti"
"188317","",""
