Site_id,Country,Latitude,Longitude,Date,Time,Day,Month,Year,Pollinator_group,Pollinator_family,Pollinator_genus,Pollinator_species,Pollinator_sex,Plant_genus,Plant_species,Treatment,Elevation,Transect,Management,Surveys,Surveys_dr,Drought_begin,Drought_end,Drought_begin_day,Drought_end_day
T1,Germany,47.60982,12.9,2010-05-22,10:10:00,22,5,2010,KŠfer,Cantharidae,Cantharis,Cantharis rustica,,Chrysanthemum,Chrysanthemum vulgare,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,10:10:00,22,5,2010,Halmwespe,Cephidae,unknown,Cephidae sp.1,,Ranunculus,Ranunculus acris ssp. acris,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,10:10:00,22,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum laevigatum,f,Chrysanthemum,Chrysanthemum vulgare,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,10:20:00,22,5,2010,Fliege,Muscidae,Musca,Musca autumnalis,f,Crepis,Crepis biennis,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,10:20:00,22,5,2010,KŠfer,Cantharidae,Cantharis,Cantharis rustica,,Chrysanthemum,Chrysanthemum vulgare,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,10:20:00,22,5,2010,Schmetterling,Lycaenidae,Lycaena,Lycaena tityrus,,Crepis,Crepis biennis,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,10:20:00,22,5,2010,Fliege,Empididae,Rhamphomyia,Rhamphomyia galactoptera,m,Chrysanthemum,Chrysanthemum vulgare,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,10:40:00,22,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Chrysanthemum,Chrysanthemum vulgare,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,10:40:00,22,5,2010,Fliege,Tachinidae,Siphona,Siphona geniculata,f,Ranunculus,Ranunculus acris ssp. acris,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,10:50:00,22,5,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Chrysanthemum,Chrysanthemum vulgare,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,10:50:00,22,5,2010,Schwebfliege,Syrphidae,Heringia,Heringia vitripennis,m,Chrysanthemum,Chrysanthemum vulgare,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,10:50:00,22,5,2010,Fliege,Anthomyiidae,Hylemya,Hylemya vagans,f,Cruciata,Cruciata laevipes,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,11:05:00,22,5,2010,Fliege,Empididae,Rhamphomyia,Rhamphomyia galactoptera,m,Chrysanthemum,Chrysanthemum vulgare,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,11:05:00,22,5,2010,KŠfer,Cantharidae,Cantharis,Cantharis rustica,,Crepis,Crepis biennis,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-05-22,11:15:00,22,5,2010,Fliege,Anthomyiidae,Hydrophoria,Hydrophoria silvicola,m,Chrysanthemum,Chrysanthemum vulgare,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T4,Germany,47.61242,12.94,2010-05-22,15:30:00,22,5,2010,Fliege,Tephritidae,Tephritis,Tephritis mutabilis,,Chaerophyllum,Chaerophyllum hirsutum,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,15:30:00,22,5,2010,Biene,Apidae,Apis,Apis melifera,f,Ajuga,Ajuga reptans,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,15:30:00,22,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus nemorosus,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,15:40:00,22,5,2010,Wollschweber,Bombyliidae,Bombylius,Bombylius major,,Ajuga,Ajuga reptans,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,15:40:00,22,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia albitarsis,m,Ranunculus,Ranunculus nemorosus,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,15:40:00,22,5,2010,Schwebfliege,Syrphidae,Melanostoma,Melanostoma mellinum,f,Ranunculus,Ranunculus nemorosus,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,15:40:00,22,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia albitarsis,f,Ranunculus,Ranunculus nemorosus,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,15:40:00,22,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum calceatum,f,Ranunculus,Ranunculus nemorosus,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,15:50:00,22,5,2010,Biene,Apidae,Apis,Apis melifera,f,Ajuga,Ajuga reptans,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,15:50:00,22,5,2010,Pflanzenwespe,Tenthredidae,Tenthredo,Tenthredo sp.1,,Chaerophyllum,Chaerophyllum hirsutum,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,15:50:00,22,5,2010,Fliege,Anthomyiidae,Heterostylodes,Heterostylodes obscura,f,Ranunculus,Ranunculus nemorosus,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,15:50:00,22,5,2010,Wollschweber,Bombyliidae,Bombylius,Bombylius major,,Ajuga,Ajuga reptans,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,16:05:00,22,5,2010,Biene,Apidae,Apis,Apis melifera,f,Ajuga,Ajuga reptans,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,16:05:00,22,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia albitarsis,f,Ranunculus,Ranunculus acris ssp. acris,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,16:23:00,22,5,2010,Fliege,Empididae,Empis,Empis tesselata,m,Chaerophyllum,Chaerophyllum hirsutum,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,16:23:00,22,5,2010,Fliege,Empididae,Empis,Empis tesselata,m,Chaerophyllum,Chaerophyllum hirsutum,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,16:23:00,22,5,2010,Fliege,Empididae,Empis,Empis tesselata,m,Chaerophyllum,Chaerophyllum hirsutum,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-05-22,16:23:00,22,5,2010,Fliege,Empididae,Empis,Empis tesselata,m,Chaerophyllum,Chaerophyllum hirsutum,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T5,Germany,47.60482,12.95,2010-05-24,23:59:00,24,5,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,m,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,09:30:00,24,5,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,09:30:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus macularis,f,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,09:45:00,24,5,2010,Fliege,Anthomyiidae,Botanophila,Botanophila cordifrons,m,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
