Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Anthriscus sylvestris,Bellardia sp. 4,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Anthriscus sylvestris,Sarginae/Sargus sp.1,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Anthriscus sylvestris,Sphaerophoria interrupta,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Anthriscus sylvestris,Sphaerophoria scripta,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Anthriscus sylvestris,Thricops sp. 2,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Campanula patula,Bombus pratorum,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Campanula rapunculoides,Eupeodes corollae,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Campanula rapunculoides,Eupeodes corollae,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Campanula rapunculoides,Geomyza sp.1,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Chaeraphyllum aromaticum,Andrena niveata,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Chaeraphyllum aromaticum,Bellardia sp. 3,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Chaeraphyllum aromaticum,Bellardia sp. 5,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Chaeraphyllum aromaticum,Delia sp.1,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Chaeraphyllum aromaticum,Eristalis tenax,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Chaeraphyllum aromaticum,Eudasyphora sp.1,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Chaeraphyllum aromaticum,Sphaerophoria interrupta,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Chaeraphyllum aromaticum,Voria cf. ruralis,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Chaeraphyllum aromaticum,Xanthandrus comtus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Chaeraphyllum aromaticum,Xanthandrus comtus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Chaeraphyllum aromaticum,Xanthandrus comtus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Crepis biennis,Cheliosa vulpina,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Crepis biennis,Episyrphus balteatus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Crepis biennis,Eristalis tenax,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Crepis biennis,Pegoplata sp.2,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Crepis biennis,Xanthandrus comtus,2,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Crepis biennis,Xanthandrus comtus,5,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Dianthus deltoides,Sphaerophoria scripta,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Dianthus deltoides,Thymelicus spp.,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Dianthus deltoides,Thymelicus spp.,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Dianthus deltoides,Thymelicus spp.,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Galium mollugo,Melanostoma mellinum,2,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Galium mollugo,Pollenia sp.1,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Galium mollugo,Xanthandrus comtus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Aphantopus hyperantus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Aphantopus hyperantus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Apis mellifera,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Apis mellifera,5,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Apis mellifera,3,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Apis mellifera,2,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Apis mellifera,6,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Apis mellifera,4,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Apis mellifera,3,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Apis mellifera,7,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Bombus pascuorum,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Bombus pratorum,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Bombus terrestris,4,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Bombus terrestris,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Bombus terrestris,2,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Bombus terrestris,3,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Bombus terrestris,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Bombus terrestris,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Bombus terrestris,2,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Chrysosyrphus nasutus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Episyrphus balteatus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Episyrphus balteatus,2,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Episyrphus balteatus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Episyrphus balteatus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Episyrphus balteatus,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Eristalis tenax,2,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Eristalis tenax,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
Hypericum maculatum,Eristalis tenax,1,transect,150,600,Hermanovice_meadow,grassland,Czech Republic,Hermanovice,50.201429,17.412062,,,25,6,2018,,,
