Site_id,Focal_habitat,Landscape_type,Transect_part_id,Plot_id_per_transect_part_id,Plant_species,Inflorescence_type_counted,Flower_count,Units,Day,Month,Year
U3,ext.mead,Urban,6,16,Acer.campestre,f,287,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U2,garden,Urban,4,3,Achillea.filipendulina,i,9460,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U1,garden,Urban,4,6,Achillea.filipendulina,i,10750,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
U4,garden,Urban,10,1,Achillea.filipendulina,i,350,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
R3,ext.mead,Rural.habitat.mosaic,4,18,Achillea.millefolium,i,200,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U3,perm.mead,Urban,11,9,Achillea.millefolium,i,90,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U4,ext.mead,Urban,2.2,7,Achillea.millefolium,i,1320,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
A3,ext.mead,Intensive.agriculture,1,1,Achillea.millefolium,i,286,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,2,Achillea.millefolium,i,208,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,2,Achillea.millefolium,i,35,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,4,Achillea.millefolium,i,180,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,5,Achillea.millefolium,i,60,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,7,Achillea.millefolium,i,40,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,9,Achillea.millefolium,i,30,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,10,Achillea.millefolium,i,156,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,11,Achillea.millefolium,i,120,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,12,Achillea.millefolium,i,360,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,13,Achillea.millefolium,i,380,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,14,Achillea.millefolium,i,660,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,15,Achillea.millefolium,i,1200,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,16,Achillea.millefolium,i,680,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,18,Achillea.millefolium,i,160,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,22,Achillea.millefolium,i,4,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
U2,roadside,Urban,9,5,Achillea.millefolium,i,37,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
A4,ext.mead,Intensive.agriculture,8,4,Achillea.millefolium,i,940,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,ext.mead,Intensive.agriculture,8,5,Achillea.millefolium,i,60,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,ext.mead,Intensive.agriculture,8,7,Achillea.millefolium,i,40,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
U1,garden,Urban,13,1,Achillea.millefolium,i,139,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,5,4,Achillea.millefolium,i,18,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,5,7,Achillea.millefolium,i,40,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,2,2,Achillea.millefolium,i,1380,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,2,3,Achillea.millefolium,i,100,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U3,ext.mead,Urban,1.2,9,Achillea.millefolium,i,13,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
R4,orchard,Rural.habitat.mosaic,7,2,Achillea.millefolium,i,5,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,9,Achillea.millefolium,i,140,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,10,Achillea.millefolium,i,10,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,12,Achillea.millefolium,i,200,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,16,Achillea.millefolium,i,60,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,18,Achillea.millefolium,i,3,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,20,Achillea.millefolium,i,21,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
U2,lawn,Urban,3,4,Achillea.millefolium,i,10,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
R1,perm.mead,Rural.habitat.mosaic,7,12,Achillea.millefolium,i,64,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
A3,ext.mead,Intensive.agriculture,1,9,Achillea.millefolium,i,13,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,ext.mead,Intensive.agriculture,1,11,Achillea.millefolium,i,2,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,ext.mead,Intensive.agriculture,1,1,Achillea.millefolium,i,9,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,2,Achillea.millefolium,i,500,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,3,Achillea.millefolium,i,2310,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,5,Achillea.millefolium,i,360,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,7,Achillea.millefolium,i,50,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,15,Achillea.millefolium,i,24,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
U1,ext.mead,Urban,2,1,Achillea.millefolium,i,1680,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U1,ext.mead,Urban,2,4,Achillea.millefolium,i,400,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U1,roadside,Urban,9,1,Achillea.millefolium,i,73,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U1,roadside,Urban,9,10,Achillea.millefolium,i,42,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U4,ext.mead,Urban,2.2,8,Achillea.millefolium,i,396,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
A2,ext.mead,Intensive.agriculture,2,13,Achillea.millefolium,i,13,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,forest,Intensive.agriculture,1,14,Aegopodium.podagraria,f,364,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,forest,Intensive.agriculture,1,15,Aegopodium.podagraria,f,1680,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,forest,Intensive.agriculture,1,20,Aegopodium.podagraria,f,765,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
U2,garden,Urban,6,6,Aegopodium.podagraria,f,224,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A3,sug.beet,Intensive.agriculture,8,2,Aethusa.cynapium,f,360,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sug.beet,Intensive.agriculture,8,8,Aethusa.cynapium,f,180,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
R1,ext.mead,Rural.habitat.mosaic,4,2,Agrimonia.eupatoria,f,3,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
U4,garden,Urban,4,4,Agrimonia.eupatoria,f,50,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
A2,hedge,Intensive.agriculture,3,1,Agrimonia.eupatoria,f,29,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,hedge,Intensive.agriculture,3,2,Agrimonia.eupatoria,f,11,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,hedge,Intensive.agriculture,3,4,Agrimonia.eupatoria,f,23,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
U1,ext.mead,Urban,2,2,Agrostemma.githago,f,2,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U4,perm.mead,Urban,3,10,Ajuga.reptans,f,30,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,garden,Urban,4,1,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,garden,Urban,4,2,Ajuga.reptans,f,120,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,2.1,4,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,2.1,5,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,5.1,2,Ajuga.reptans,f,95,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,ext.mead,Urban,5.1,3,Ajuga.reptans,f,15,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,ext.mead,Urban,5.1,4,Ajuga.reptans,f,20,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
