"","Order","Family","Subfamily","Tribe","Genus","Subgenus","Species","GenusAndSpecies","TaxonomicAuthority"
"1729","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Cubitalia","parvicornis","Eucera parvicornis","Mocsáry, 1878"
"1730","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","penicillata","Eucera penicillata","Risch, 1997"
"1731","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Synhalonia ","plumigera","Eucera plumigera","(Kohl, 1905)"
"1732","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Synhalonia ","pollinaris","Eucera pollinaris","(Kirby, 1802)"
"1733","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","pollinosa","Eucera pollinosa","Smith, 1854"
"1734","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","proxima","Eucera proxima","Morawitz, 1875"
"1735","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","pseudeucnemidea","Eucera pseudeucnemidea","Risch, 1997"
"1736","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","punctatissima","Eucera punctatissima","Pérez, 1895"
"1737","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","puncticollis","Eucera puncticollis","Morawitz, 1876"
"1738","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","punctulata","Eucera punctulata","Alfken, 1942"
"1739","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","pythagoras","Eucera pythagoras","Risch, 2003"
"1740","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Synhalonia ","quilisi","Eucera quilisi","(Dusmet y Alonso, 1926)"
"1741","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Synhalonia ","rufa ","Eucera rufa ","(Lepeletier, 1841)  "
"1742","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Synhalonia ","ruficollis","Eucera ruficollis","(Brullé, 1832)"
"1743","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","rufipes","Eucera rufipes","Smith, 1879"
"1744","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","seminuda","Eucera seminuda","Brullé, 1832"
"1745","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","sogdiana","Eucera sogdiana","Morawitz, 1875"
"1746","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","squamosa","Eucera squamosa","Lepeletier, 1841"
"1747","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","syriaca","Eucera syriaca","Dalla Torre, 1896"
"1748","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","taurea","Eucera taurea","Vachal, 1907"
"1749","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","taurica","Eucera taurica","Morawitz, 1871"
"1750","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","terminata","Eucera terminata","Pérez, 1895"
"1751","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Synhalonia ","transitoria","Eucera transitoria","(Morawitz, 1875)  "
"1752","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Synhalonia ","tricincta","Eucera tricincta","Erichson, 1835"
"1753","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Cubitalia","tristis","Eucera tristis","Morawitz, 1875"
"1754","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Synhalonia ","velutina","Eucera velutina","(Morawitz, 1873)  "
"1755","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Synhalonia ","vernalis","Eucera vernalis","(Morawitz, 1875)  "
"1756","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","vittulata","Eucera vittulata","Noskiewicz, 1934"
"1757","Hymenoptera","Apidae","Eucerinae","Eucerini","Eucera","Eucera ","vulpes","Eucera vulpes","Brullé, 1832"
"1758","Hymenoptera","Apidae","Anthophorinae","Anthophorini","Habropoda","","ezonata","Habropoda ezonata","Smith, 1854"
"1759","Hymenoptera","Apidae","Anthophorinae","Anthophorini","Habropoda","","tarsata","Habropoda tarsata","(Spinola, 1838)"
"1760","Hymenoptera","Apidae","Anthophorinae","Anthophorini","Habropoda","","zonatula","Habropoda zonatula","Smith, 1854"
"1761","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","aegyptiaca","Melecta aegyptiaca","Radoszkowski, 1876"
"1762","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","albifrons","Melecta albifrons","(Forster, 1771)"
"1763","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","alcestis","Melecta alcestis","Lieftinck, 1980"
"1764","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","amanda","Melecta amanda","Lieftinck, 1980"
"1765","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","baerii","Melecta baerii","(Radoszkowski, 1865)"
"1766","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","canariensis","Melecta canariensis","Lieftinck, 1958"
"1767","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","caroli","Melecta caroli","Lieftinck, 1958"
"1768","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","curvispina","Melecta curvispina","Lieftinck, 1958"
"1769","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","diacantha","Melecta diacantha","Eversmann, 1852"
"1770","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","duodecimmaculata","Melecta duodecimmaculata","(Rossi, 1790)"
"1771","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","eversmanni","Melecta eversmanni","Radoszkowski, 1893"
"1772","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","festiva","Melecta festiva","Lieftinck, 1980"
"1773","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","fulgida","Melecta fulgida","Lieftinck, 1980"
"1774","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Eupavlovskia ","funeraria","Melecta funeraria","Smith, 1854"
"1775","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","gracilipes","Melecta gracilipes","Lieftinck, 1980"
"1776","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","grandis","Melecta grandis","Lepeletier, 1841"
"1777","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","guichardi","Melecta guichardi","Lieftinck, 1980"
"1778","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Paracrocisa ","guilochei ","Melecta guilochei","Dusmet y Alonso, 1915"
"1779","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta  ","italica","Melecta italica","Radoszkowski, 1876"
"1780","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","leucorhyncha","Melecta leucorhyncha","Gribodo, 1893"
"1781","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","luctuosa","Melecta luctuosa","(Scopoli, 1770)"
"1782","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","mundula","Melecta mundula","Lieftinck, 1983"
"1783","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Eupavlovskia ","obscura","Melecta obscura","Friese, 1895"
"1784","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","prophanta","Melecta prophanta","Lieftinck, 1980"
"1785","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","rutenica","Melecta rutenica","Radoszkowski, 1893"
"1786","Hymenoptera","Apidae","Nomadinae","Melectini","Melecta","Melecta ","tuberculata","Melecta tuberculata","Lieftinck, 1980"
"1787","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","accentifera","Nomada accentifera","Pérez, 1895"
"1788","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","achaica","Nomada achaica","Schwarz & Smit, 2020"
"1789","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","acutispina","Nomada acutispina","Schwarz & Smit, 2018"
"1790","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","aeginaica","Nomada aeginaica","Schwarz & Smit, 2018"
"1791","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","agrestis","Nomada agrestis","Fabricius, 1787"
"1792","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","alboguttata","Nomada alboguttata","Herrich-Schäffer, 1839"
"1793","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","alpigena","Nomada alpigena","Schwarz, Gusenleitner & Mazzucco, 1999"
"1794","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","argentata","Nomada argentata","Herrich-Schäffer, 1839"
"1795","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","argentea","Nomada argentea","(Schwarz, 1966)"
"1796","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","ariasi","Nomada ariasi","Dusmet y Alonso, 1913"
"1797","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","armata","Nomada armata","Herrich-Schäffer, 1839"
"1798","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","arrogans","Nomada arrogans","Schmiedeknecht, 1882"
"1799","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","atroscutellaris","Nomada atroscutellaris","Strand, 1921"
"1800","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","babyi","Nomada babiyi","Schwarz & Standfuss, 2007"
"1801","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","baccata","Nomada baccata","Smith, 1844"
"1802","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","barcelonensis","Nomada barcelonensis","Cockerell, 1917"
"1803","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","basalis","Nomada basalis","Herrich-Schäffer, 1839"
"1804","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","beaumonti","Nomada beaumonti","Schwarz, 1967"
"1805","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","bifasciata","Nomada bifasciata","Olivier, 1811"
"1806","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","bispinosa","Nomada bispinosa","Mocsáry, 1883"
"1807","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","blepharipes","Nomada blepharipes","Schmiedeknecht, 1882"
"1808","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","bluethgeni","Nomada bluethgeni","Stöckhert, 1944"
"1809","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","bolivari","Nomada bolivari","Dusmet y Alonso, 1913"
"1810","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","bouceki","Nomada bouceki","Kocourek, 1985"
"1811","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","braunsiana","Nomada braunsiana","Schmiedeknecht, 1882"
"1812","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","breviceps","Nomada breviceps","Schwarz, Smit & Ockermüller, 2019"
"1813","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","breviscapa","Nomada breviscapa","Schwarz & Smit, 2018"
"1814","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","cadiza","Nomada cadiza","Schwarz & Gusenleitner, 2013"
"1815","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","calimorpha","Nomada calimorpha","Schmiedeknecht, 1882"
"1816","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","carnifex","Nomada carnifex","Mocsáry, 1883"
"1817","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","caspia","Nomada caspia","Morawitz, 1895"
"1818","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","castellana","Nomada castellana","Dusmet y Alonso, 1913"
"1819","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","cherkesiana","Nomada cherkesiana","Mavromoustakis, 1955"
"1820","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","collarae","Nomada collarae","Schwarz, 1964"
"1821","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","concolor","Nomada concolor","Schmiedeknecht, 1882"
"1822","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","confinis","Nomada confinis","Schmiedeknecht, 1882"
"1823","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","conjungens","Nomada conjungens","Herrich-Schäffer, 1839"
"1824","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","connectens","Nomada connectens","Pérez, 1884"
"1825","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","corcyraea","Nomada corcyraea","Schmiedeknecht, 1882"
"1826","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","coronata","Nomada coronata","Pérez, 1895"
"1827","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","coxalis","Nomada coxalis","Morawitz, 1877"
"1828","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","crenulata","Nomada crenulata","Schwarz and Smit, 2018"
"1829","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","cretensis","Nomada cretensis","Schulz, 1906"
"1830","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","cristata","Nomada cristata","Pérez, 1895"
"1831","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","cruenta","Nomada cruenta","Schmiedeknecht, 1882"
"1832","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","cypria","Nomada cypria","Mavromoustakis, 1952"
"1833","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","cypricola","Nomada cypricola","Mavromoustakis, 1955"
"1834","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","diacantha","Nomada diacantha","Schwarz, 1981"
"1835","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","dira","Nomada dira","Schmiedeknecht, 1882"
"1836","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","discedens","Nomada discedens","Pérez, 1884"
"1837","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","discrepans","Nomada discrepans","Schmiedeknecht, 1882"
"1838","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","distinguenda","Nomada distinguenda","Morawitz, 1874"
"1839","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","dolosa","Nomada dolosa","Mocsáry, 1883"
"1840","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","dubia","Nomada dubia","Eversmann, 1852"
"1841","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","duplex","Nomada duplex","Smith, 1854"
"1842","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","ebmeri","Nomada ebmeri","Schwarz & Smit, 2018"
"1843","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","ecarinata","Nomada ecarinata","Morawitz, 1888"
"1844","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","elsei","Nomada elsei","Schwarz & Smit, 2018"
"1845","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","emarginata","Nomada emarginata","Morawitz, 1877"
"1846","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","eos","Nomada eos","Schmiedeknecht, 1882"
"1847","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","errans","Nomada errans","Lepeletier, 1841"
"1848","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","erythrocephala","Nomada erythrocephala","Morawitz, 1871"
"1849","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","fabriciana","Nomada fabriciana","(Linnaeus, 1767)"
"1850","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","facilis","Nomada facilis","Schwarz, 1967"
"1851","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","fallax","Nomada fallax","Pérez, 1913"
"1852","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","femoralis","Nomada femoralis","Morawitz, 1869"
"1853","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","fenestrata","Nomada fenestrata","Lepeletier, 1841"
"1854","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","ferruginata","Nomada ferruginata","(Linnaeus, 1767)"
"1855","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","filicornis","Nomada filicornis","Schwarz & Smit, 2018"
"1856","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","flava","Nomada flava","Panzer, 1798"
"1857","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","flavigenis","Nomada flavigenis","Schwarz & Standfuss, 2007"
"1858","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","flavilabris","Nomada flavilabris","Morawitz, 1875"
"1859","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","flavinervis","Nomada flavinervis","Brullé, 1832"
"1860","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","flavoguttata","Nomada flavoguttata","(Kirby, 1802)"
"1861","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","flavopicta","Nomada flavopicta","(Kirby, 1802)"
"1862","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","fucata","Nomada fucata","Panzer, 1798"
"1863","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","fulvicornis","Nomada fulvicornis","Fabricius, 1793"
"1864","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","furva","Nomada furva","Panzer, 1798"
"1865","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","furvoides","Nomada furvoides","Stöckhert, 1943"
"1866","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","fusca","Nomada fusca","Schwarz, 1986"
"1867","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","fuscicornis","Nomada fuscicornis","Nylander, 1848"
"1868","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","gageae","Nomada gageae","Schwarz & Smit, 2018"
"1869","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","glaberrima","Nomada glaberrima","Schmiedeknecht, 1882"
"1870","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","glaucopis","Nomada glaucopis","Pérez, 1890"
"1871","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","goodeniana","Nomada goodeniana","(Kirby, 1802)"
"1872","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","gransassoi","Nomada gransassoi","Schwarz, 1986"
"1873","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","gredosiana","Nomada gredosiana","Schwarz & Gusenleitner, 2013"
"1874","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","gribodoi","Nomada gribodoi","Schmiedeknecht, 1882"
"1875","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","gruenwaldti","Nomada gruenwaldti","Schwarz, 1979"
"1876","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","guichardi","Nomada guichardi","Schwarz, 1981"
"1877","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","guttulata","Nomada guttulata","Schenck, 1859"
"1878","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","halophila","Nomada halophila","Wood, 2022"
"1879","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","hera","Nomada hera","Schwarz, 1965"
"1880","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","hirtipes","Nomada hirtipes","Pérez, 1884"
"1881","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","hispanica","Nomada hispanica","Dusmet y Alonso, 1913"
"1882","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","hungarica","Nomada hungarica","Dalla Torre & Friese, 1894"
"1883","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","illustris","Nomada illustris","Schmiedeknecht, 1882"
"1884","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","immaculata","Nomada immaculata","Morawitz, 1874"
"1885","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","imperialis","Nomada imperialis","Schmiedeknecht, 1882"
"1886","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","incisa","Nomada incisa","Schmiedeknecht, 1882"
"1887","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","insignipes","Nomada insignipes","Schmiedeknecht, 1882"
"1888","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","integra","Nomada integra","Brullé, 1832"
"1889","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","italica","Nomada italica","Dalla Torre & Friese, 1894"
"1890","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","jaramensis","Nomada jaramensis","Dusmet y Alonso, 1913"
"1891","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","kervilleana","Nomada kervilleana","Pérez, 1913"
"1892","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","kohli","Nomada kohli","Schmiedeknecht, 1882"
"1893","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","kornosica","Nomada kornosica","Mavromoustakis, 1958"
"1894","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","kriesteni","Nomada kriesteni","Schwarz & Gusenleitner, 2013"
"1895","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","lamellata","Nomada lamellata","Schwarz, 1977"
"1896","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","lapillula","Nomada lapillula","Schwarz & Smit, 2018"
"1897","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","lateritia","Nomada lateritia","Mocsáry, 1883"
"1898","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","lathburiana","Nomada lathburiana","(Kirby, 1802)"
"1899","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","laticrus","Nomada laticrus","Mocsáry, 1883"
"1900","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","legoffi","Nomada legoffi","Dufrêne, 2021"
"1901","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","leucophthalma","Nomada leucophthalma","(Kirby, 1802)"
"1902","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","limassolica","Nomada limassolica","Mavromoustakis, 1955"
"1903","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","linsenmaieri","Nomada linsenmaieri","Schwarz, 1974"
"1904","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","litigiosa","Nomada litigiosa","Gribodo, 1893"
"1905","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","lucidula","Nomada lucidula","Schwarz, 1967"
"1906","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","lutea","Nomada lutea","Eversmann, 1852"
"1907","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","luteipes","Nomada luteipes","Schwarz & Smit, 2018"
"1908","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","maculicornis","Nomada maculicornis","Pérez, 1884"
"1909","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","mandibularis","Nomada mandibularis","Schwarz & Gusenleitner, 2013"
"1910","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","marshamella","Nomada marshamella","(Kirby, 1802)"
"1911","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","mauritanica","Nomada mauritanica","Lepeletier, 1841"
"1912","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","mavromoustakisi","Nomada mavromoustakisi","Schwarz & Standfuss, 2007"
"1913","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","maxschwarzi","Nomada maxschwarzi","Smit, 2018"
"1914","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","melanopyga","Nomada melanopyga","Schmiedeknecht, 1882"
"1915","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","melathoracica","Nomada melathoracica","Imhoff, 1834"
"1916","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","merceti","Nomada merceti","Alfken, 1909"
"1917","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","minuscula","Nomada minuscula","Noskiewicz, 1930"
"1918","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","mitaii","Nomada mitaii","Proshchalykin, 2010"
"1919","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","mocsaryi","Nomada mocsaryi","Schmiedeknecht, 1882"
"1920","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","moeschleri","Nomada moeschleri","Alfken, 1913"
"1921","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","montarco","Nomada montarco","Álvarez Fidalgo, 2023"
"1922","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","morawitzi","Nomada moravitzii","Radoszkowski, 1876"
"1923","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","mutabilis","Nomada mutabilis","Morawitz, 1870"
"1924","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","mutica","Nomada mutica","Morawitz, 1872"
"1925","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","nausicaa","Nomada nausicaa","Schmiedeknecht, 1882"
"1926","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","nesiotica","Nomada nesiotica","Mavromoustakis, 1958"
"1927","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","nigrifrons","Nomada nigrifrons","Schwarz & Smit, 2018"
"1928","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","nigrilabris","Nomada nigrilabris","Schwarz & Smit, 2018"
"1929","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","nigrospina","Nomada nigrospina","Schwarz & Smit, 2018"
"1930","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","nigrovaria","Nomada nigrovaria","Pérez, 1895"
"1931","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","nobilis","Nomada nobilis","Herrich-Schäffer, 1839"
"1932","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","noskiewiczi","Nomada noskiewiczi","Schwarz, 1966"
"1933","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","numida","Nomada numida","Lepeletier, 1841"
"1934","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","obscura","Nomada obscura","Zetterstedt, 1838"
"1935","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","obtusifrons","Nomada obtusifrons","Nylander, 1848"
"1936","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","oculata","Nomada oculata","Friese, 1921"
"1937","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","opaca","Nomada opaca","Alfken, 1913"
"1938","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","opaciformis","Nomada opaciformis","Schwarz & Smit, 2018"
"1939","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","oralis","Nomada oralis","Schwarz, 1981"
"1940","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","orbitalis","Nomada orbitalis","Pérez, 1913"
"1941","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","ottomanensis","Nomada ottomanensis","Schwarz & Smit, 2018"
"1942","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","pallispinosa","Nomada pallispinosa","Schwarz, 1967"
"1943","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","panurgina","Nomada panurgina","Morawitz, 1869"
"1944","Hymenoptera","Apidae","Nomadinae","Nomadini","Nomada","","panzeri","Nomada panzeri","Lepeletier, 1841"
