Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Calluna vulgaris,Aglais urticae,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Anarta myrtilli,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Andrena fuscipes,11,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Apis mellifera,251,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Bellardia viarum,3,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Bombus lapidarius type,3,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Bombus terrestris/lucorum type,17,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Chrysogaster virescens,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Chrysotoxum bicinctum,5,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Conops quadrifasciatus,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Cynomya mortuorum,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Didea fasciata,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Dilophus febrilis,25,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Ectobius silvestris,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Episyrphus balteatus,365,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Eriothrix rufomaculatus,3,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Eristalis abusiva,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Eristalis arbustorum,6,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Eristalis intricaria,8,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Eristalis lineata,52,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Eristalis pertinax,10,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Eristalis tenax,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Eupeodes corollae,76,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Exorista larvarum,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Formica fusca,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Helophilus pendulus,33,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Hydrotaea irritans,8,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Inachis io,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,"indet ""lille sort flue""",1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,"indet ""mellemstor brun svirreflue""",1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Lucilia caesar,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Lucilia cf. caesar,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Melanostoma mellinum,65,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Melinda viridicyanea,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Meliscaeva cinctella,3,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Mellinus arvensis,9,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Onesia floralis,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Parasyrphus lineola,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Phaonia angelicae,3,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Pieris napi,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Platycheirus albimanus,5,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Pollenia amentaria,4,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Pollenia rudis,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Rhagonycha fulva,19,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Sarcophaga sp.,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Scaeva pyrastri,19,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Sepsis cynipsea,5,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Sericomyia silentis,11,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Sicus ferrugineus,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Sphaerophoria scripta,4,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Syritta pipiens,23,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Syrphus torvus,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Syrphus vitripennis,22,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Volucella bombylans,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Calluna vulgaris,Volucella pelluscens,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Epilobium angustifolium,Bombus lapidarius type,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Epilobium angustifolium,Bombus pascuorum,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Epilobium angustifolium,Episyrphus balteatus,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Epilobium angustifolium,Helophilus pendulus,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Epilobium angustifolium,Onesia floralis,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Epilobium angustifolium,Phaonia angelicae,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Epilobium angustifolium,Sarcophaga sp.,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Epilobium angustifolium,Sicus ferrugineus,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Epilobium angustifolium,Volucella bombylans,3,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Erica tetralix,Andrena lapponica,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Erica tetralix,Apis mellifera,1,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Erica tetralix,Bombus jonellus,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Erica tetralix,Bombus P. bohemicus,3,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Erica tetralix,Bombus pascuorum,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Erica tetralix,Bombus terrestris/lucorum type,12,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
Erica tetralix,Chrysotoxum bicinctum,2,Nested plots,2625,50000,Horbylunde_2005,Heathland,Denmark,Horbylunde,56.141667,9.39,NA,NA,NA,NA,2005,NA,NA,NA
