Site,Year,Plot ID,Animal,Plant,Date,
Isen Bjerg,2004,1IB116,Coenosia means,Potentilla erecta,7/7/04,
Isen Bjerg,2004,1IB116,Coenosia means,Potentilla erecta,7/7/04,
Isen Bjerg,2004,1IB116,Coenosia means,Potentilla erecta,7/7/04,
Isen Bjerg,2004,1IB116,Micropterix cf. aruncella,Potentilla erecta,7/7/04,
Isen Bjerg,2004,1IB117,Scaeva selenitica,Hypochoeris radicata,7/7/04,
Isen Bjerg,2004,1IB117,Scaeva selenitica,Hypochoeris radicata,7/7/04,
Isen Bjerg,2004,1IB118,Anarta myrtilli,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Anarta myrtilli,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Anarta myrtilli,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Anarta myrtilli,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Apis mellifera,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Bombus jonellus,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Bombus jonellus,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Bombus lapidarius type,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Bombus lapidarius type,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Bombus lapidarius type,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Bombus pascuorum,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Bombus pascuorum,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Bombus terrestris/lucorum type,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB118,Bombus terrestris/lucorum type,Erica tetralix,7/7/04,
Isen Bjerg,2004,1IB119,Arge ustulata,Solidago virgaurea,7/7/04,
Isen Bjerg,2004,1IB119,Bombus lapidarius type,Solidago virgaurea,7/7/04,
Isen Bjerg,2004,1IB119,Bombus lapidarius type,Solidago virgaurea,7/7/04,
Isen Bjerg,2004,1IB119,Oxybelus mandibularis,Solidago virgaurea,7/7/04,
Isen Bjerg,2004,1IB119,Tricholinum sp.,Solidago virgaurea,7/7/04,
Isen Bjerg,2004,1IB119,Tricholinum sp.,Solidago virgaurea,7/7/04,
Isen Bjerg,2004,1IB119,Tricholinum sp.,Solidago virgaurea,7/7/04,
Isen Bjerg,2004,1IB119,Tricholinum sp.,Solidago virgaurea,7/7/04,
Isen Bjerg,2004,1IB119,Tricholinum sp.,Solidago virgaurea,7/7/04,
Isen Bjerg,2004,1IB119,Tricholinum sp.,Solidago virgaurea,7/7/04,
Isen Bjerg,2004,1IB12,Andrena haemorrhoa,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB12,Bombus pascuorum,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB12,Bombus pascuorum,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB12,Bombus pascuorum,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB12,Gonia picea,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB12,Gonia picea,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB12,Gonia picea,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB12,Gonia picea,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB12,Gonia picea,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB12,Gonia picea,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB12,Gonia picea,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB12,Gonia picea,Salix repens female,28/4/04,
Isen Bjerg,2004,1IB120,0,Galium saxatile,15/7/04,
Isen Bjerg,2004,1IB120,Episyrphus balteatus,Hypochoeris radicata,15/7/04,
Isen Bjerg,2004,1IB120,Episyrphus balteatus,Hypochoeris radicata,15/7/04,
Isen Bjerg,2004,1IB120,Episyrphus balteatus,Hypochoeris radicata,15/7/04,
Isen Bjerg,2004,1IB120,Scaeva selenitica,Hypochoeris radicata,15/7/04,
Isen Bjerg,2004,1IB121,Bombus lapidarius type,Solidago virgaurea,15/7/04,
Isen Bjerg,2004,1IB121,Bombus lapidarius type,Solidago virgaurea,15/7/04,
Isen Bjerg,2004,1IB121,Episyrphus balteatus,Solidago virgaurea,15/7/04,
Isen Bjerg,2004,1IB121,Meligethes aeneus,Solidago virgaurea,15/7/04,
Isen Bjerg,2004,1IB121,Sphaerophoria menthastri-group,Solidago virgaurea,15/7/04,
Isen Bjerg,2004,1IB121,Sphaerophoria menthastri-group,Solidago virgaurea,15/7/04,
Isen Bjerg,2004,1IB121,Sphaerophoria menthastri-group,Solidago virgaurea,15/7/04,
Isen Bjerg,2004,1IB122,Anarta myrtilli,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Anarta myrtilli,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Anarta myrtilli,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Anarta myrtilli,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Apis mellifera,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus (Psithyrus) bohemicus,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus (Psithyrus) bohemicus,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus (Psithyrus) bohemicus,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus (Psithyrus) bohemicus,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus (Psithyrus) bohemicus,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus (Psithyrus) bohemicus,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus lapidarius type,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus lapidarius type,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus lucorum,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus lucorum,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus lucorum,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus lucorum,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB122,Bombus lucorum,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB123,Apis mellifera,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB123,Apis mellifera,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB123,Bombus terrestris/lucorum type,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB123,Bombus terrestris/lucorum type,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB123,Bombus terrestris/lucorum type,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB123,Eupeodes corollae,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB123,Lycophotia porphyrea,Erica tetralix,15/7/04,
Isen Bjerg,2004,1IB124,Apis mellifera,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus (Psithyrus) bohemicus,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus (Psithyrus) bohemicus,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus (Psithyrus) bohemicus,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus (Psithyrus) bohemicus,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus (Psithyrus) bohemicus,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus (Psithyrus) bohemicus,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus (Psithyrus) bohemicus,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus (Psithyrus) bohemicus,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus (Psithyrus) bohemicus,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus lapidarius type,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus lapidarius type,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus lapidarius type,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus lapidarius type,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Bombus terrestris/lucorum type,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Eupeodes corollae,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Eupeodes corollae,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB124,Eupeodes corollae,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB125,Bombus terrestris/lucorum type,Calluna vulgaris,16/7/04,
Isen Bjerg,2004,1IB125,Bombus terrestris/lucorum type,Calluna vulgaris,16/7/04,
Isen Bjerg,2004,1IB126,Bombus lapidarius type,Genista anglica,16/7/04,
Isen Bjerg,2004,1IB126,Coenosia sp.?,Genista anglica,16/7/04,
Isen Bjerg,2004,1IB126,Eupeodes corollae,Genista anglica,16/7/04,
Isen Bjerg,2004,1IB127,Episyrphus balteatus,Galium saxatile,16/7/04,
Isen Bjerg,2004,1IB127,Eupeodes corollae,Galium saxatile,16/7/04,
Isen Bjerg,2004,1IB127,Eupeodes corollae,Galium saxatile,16/7/04,
Isen Bjerg,2004,1IB127,Leptura melanura,Galium saxatile,16/7/04,
Isen Bjerg,2004,1IB128,Andrena lapponica???,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB128,Bombus lapidarius type,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB128,Bombus lapidarius type,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB128,Bombus lapidarius type,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB128,Bombus lapidarius type,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB128,Bombus lapidarius type,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB128,Cerceris arenaria,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB128,Tricholinum sp.,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB129,Anarta myrtilli,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB129,Anarta myrtilli,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB129,Anarta myrtilli,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB129,Andrena wilkella,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB129,Bombus jonellus,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB129,Bombus lapidarius type,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB129,Bombus terrestris/lucorum type,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB129,Bombus terrestris/lucorum type,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB129,Bombus terrestris/lucorum type,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB129,Lasioglossum fratellum,Erica tetralix,16/7/04,
Isen Bjerg,2004,1IB13,Andrena haemorrhoa,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Andrena haemorrhoa,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Andrena haemorrhoa,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Andrena haemorrhoa,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Andrena haemorrhoa,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Bombus pascuorum,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Bombus pascuorum,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Bombus pascuorum,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Bombus pascuorum,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Bombus pascuorum,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Bombus pascuorum,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Gonia picea,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Gonia picea,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Gonia picea,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Gonia picea,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Gonia picea,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Gonia picea,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Gonia picea,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Gonia picea,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB13,Gonia picea,Salix repens female,30/4/04,
Isen Bjerg,2004,1IB130,Apis mellifera,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB130,Bombus lapidarius type,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB130,Bombus lapidarius type,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB130,Bombus lapidarius type,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB130,Bombus lapidarius type,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB130,Bombus lapidarius type,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB130,Lasioglossum fratellum,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB130,Lasioglossum fratellum,Solidago virgaurea,16/7/04,
Isen Bjerg,2004,1IB131,Bombus lapidarius type,Potentilla erecta,16/7/04,
Isen Bjerg,2004,1IB131,Coenosia femoralis,Potentilla erecta,16/7/04,
Isen Bjerg,2004,1IB131,Coenosia femoralis,Potentilla erecta,16/7/04,
Isen Bjerg,2004,1IB131,"Diptera indet. ""lille blank flue""",Potentilla erecta,16/7/04,
Isen Bjerg,2004,1IB131,Eupeodes corollae,Potentilla erecta,16/7/04,
Isen Bjerg,2004,1IB131,Hercostomus sp.,Potentilla erecta,16/7/04,
Isen Bjerg,2004,1IB131,Hercostomus sp.,Potentilla erecta,16/7/04,
Isen Bjerg,2004,1IB131,Lasioglossum fratellum,Potentilla erecta,16/7/04,
Isen Bjerg,2004,1IB131,Micropterix cf. aruncella,Potentilla erecta,16/7/04,
Isen Bjerg,2004,1IB132,Anarta myrtilli,Erica tetralix,19/7/04,
Isen Bjerg,2004,1IB132,Apis mellifera,Erica tetralix,19/7/04,
Isen Bjerg,2004,1IB132,Apis mellifera,Erica tetralix,19/7/04,
Isen Bjerg,2004,1IB132,Bombus (Psithyrus) bohemicus,Erica tetralix,19/7/04,
Isen Bjerg,2004,1IB132,Bombus lapidarius type,Erica tetralix,19/7/04,
Isen Bjerg,2004,1IB132,Episyrphus balteatus,Erica tetralix,19/7/04,
Isen Bjerg,2004,1IB132,Leptura melanura,Erica tetralix,19/7/04,
Isen Bjerg,2004,1IB132,Parasyrphus lineola,Erica tetralix,19/7/04,
Isen Bjerg,2004,1IB132,Parasyrphus lineola,Erica tetralix,19/7/04,
Isen Bjerg,2004,1IB132,Parasyrphus lineola,Erica tetralix,19/7/04,
Isen Bjerg,2004,1IB132,Parasyrphus lineola,Erica tetralix,19/7/04,
Isen Bjerg,2004,1IB133,Chrysotoxum fasciatum,Potentilla erecta,19/7/04,
Isen Bjerg,2004,1IB133,Coenosia means,Potentilla erecta,19/7/04,
Isen Bjerg,2004,1IB133,Coenosia means,Potentilla erecta,19/7/04,
Isen Bjerg,2004,1IB133,Coenosia means,Potentilla erecta,19/7/04,
Isen Bjerg,2004,1IB133,Coenosia means,Potentilla erecta,19/7/04,
Isen Bjerg,2004,1IB133,Parasyrphus lineola,Potentilla erecta,19/7/04,
Isen Bjerg,2004,1IB133,Parasyrphus lineola,Potentilla erecta,19/7/04,
Isen Bjerg,2004,1IB133,Parasyrphus lineola,Potentilla erecta,19/7/04,
Isen Bjerg,2004,1IB133,Sphaerophoria sp.,Potentilla erecta,19/7/04,
Isen Bjerg,2004,1IB134,Bombus lapidarius type,Solidago virgaurea,19/7/04,
Isen Bjerg,2004,1IB135,Coenosia means,Galium saxatile,19/7/04,
Isen Bjerg,2004,1IB135,Leptura melanura,Galium saxatile,19/7/04,
Isen Bjerg,2004,1IB135,Leptura melanura,Galium saxatile,19/7/04,
Isen Bjerg,2004,1IB135,Parasyrphus lineola,Galium saxatile,19/7/04,
Isen Bjerg,2004,1IB135,Parasyrphus lineola,Galium saxatile,19/7/04,
Isen Bjerg,2004,1IB135,Parasyrphus lineola,Galium saxatile,19/7/04,
Isen Bjerg,2004,1IB135,Platycheirus cyaneus,Galium saxatile,19/7/04,
Isen Bjerg,2004,1IB136,Anarta myrtilli,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Anarta myrtilli,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Anarta myrtilli,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Bombus (Psithyrus) bohemicus,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Bombus (Psithyrus) bohemicus,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Bombus (Psithyrus) bohemicus,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Bombus jonellus,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Bombus lapidarius type,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Bombus lapidarius type,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Bombus terrestris/lucorum type,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Bombus terrestris/lucorum type,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Bombus terrestris/lucorum type,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB136,Lycophotia porphyrea,Erica tetralix,20/7/04,
Isen Bjerg,2004,1IB137,Bombus terrestris/lucorum type,Calluna vulgaris,20/7/04,
Isen Bjerg,2004,1IB138,Bombus lapidarius type,Solidago virgaurea,20/7/04,
Isen Bjerg,2004,1IB138,Meligethes aeneus,Solidago virgaurea,20/7/04,
Isen Bjerg,2004,1IB139,Tricholinum sp.,Solidago virgaurea,20/7/04,
Isen Bjerg,2004,1IB139,Tricholinum sp.,Solidago virgaurea,20/7/04,
Isen Bjerg,2004,1IB14,Andrena haemorrhoa,Salix repens male,30/4/04,
Isen Bjerg,2004,1IB14,Andrena haemorrhoa,Salix repens male,30/4/04,
Isen Bjerg,2004,1IB14,Andrena haemorrhoa,Salix repens male,30/4/04,
Isen Bjerg,2004,1IB14,Anthomyiidae sp.,Salix repens male,30/4/04,
