Rank,Country,Sampling.Round,Date,Observer,Site,Start.time,End.time,Landuse.Type,Habitat.EUNIS,Habitat.detailed,Habitat,Habitat.transectnr,Transect.Part.ID,Time.s,Transect.Part.Length.m,50m.Subsection.ID,Insect.ID,Plant.species,Plant.genus,Plant.family,Best.plant.ID,Insect.order,Insect.family,Insect.genus,Insect.species,Best.ID,Sex,Comments
1,FR,B,25/05/2021,Emilien,FR_V02,16:29,17:04,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2,FR,B,25/05/2021,Emilien,FR_V02,16:29,17:04,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,FR,B,25/05/2021,Emilien,FR_V02,16:29,17:04,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,n/a,n/a,3,1,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
4,FR,B,25/05/2021,Emilien,FR_V02,16:29,17:04,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,n/a,n/a,3,2,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
5,FR,B,25/05/2021,Emilien,FR_V02,16:29,17:04,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
6,FR,B,25/05/2021,Emilien,FR_V02,16:29,17:04,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,n/a,n/a,5,3,Vicia.faba,Vicia,Fabaceae,Vicia faba,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,queen
7,FR,B,25/05/2021,Emilien,FR_V02,17:06,17:46,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,4,n/a,n/a,1,4,Vicia.faba,Vicia,Fabaceae,Vicia faba,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,n/a
8,FR,B,25/05/2021,Emilien,FR_V02,17:06,17:46,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,4,n/a,n/a,1,5,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
9,FR,B,25/05/2021,Emilien,FR_V02,17:06,17:46,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,4,n/a,n/a,2,6,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
10,FR,B,25/05/2021,Emilien,FR_V02,17:06,17:46,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,4,n/a,n/a,2,7,Vicia.faba,Vicia,Fabaceae,Vicia faba,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,f,n/a
11,FR,B,25/05/2021,Emilien,FR_V02,17:06,17:46,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,4,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
12,FR,B,25/05/2021,Emilien,FR_V02,17:06,17:46,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,4,n/a,n/a,4,8,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
13,FR,B,25/05/2021,Emilien,FR_V02,17:06,17:46,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,4,n/a,n/a,4,9,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
14,FR,B,25/05/2021,Emilien,FR_V02,17:06,17:46,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,4,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
