Site,Period,Habitat.EUNIS,Flower.species,Inflorescence.Type.counted,Floral.abundance,Country,Time..s.,Distance..m.,Weighted.floral.ab
FR_V02,A,Intensive.unmixed.crops,Lamium.purpureum,single.flower,150,FR,6800,944.4444445,14166.666667500001
FR_V02,A,Intensive.unmixed.crops,Sinapis.sp,flower.head,5,FR,6800,944.4444445,472.2222222500001
FR_V02,A,Intensive.unmixed.crops,Sinapis.sp,single.flower,8.833333333333332,FR,6800,944.4444445,834.2592593083333
FR_V02,A,Intensive.unmixed.crops,Taraxacum.officinale,capitulum,2.5,FR,6800,944.4444445,236.11111112500004
FR_V02,A,Intensive.unmixed.crops,Vicia.faba,single.flower,5,FR,6800,944.4444445,472.2222222500001
FR_V02,A,semi.natural.grass,Stellaria.media,single.flower,150,FR,400,55.55555556,833.3333334000001
FR_V02,A,semi.natural.grass,Veronica.hederifolia,single.flower,54,FR,400,55.55555556,300.00000002400003
FR_V02,B,Intensive.unmixed.crops,Galium.aparine,cyme,12.958333333333332,FR,7200,1000,1295.8333333333333
FR_V02,B,Intensive.unmixed.crops,Sinapis.sp,single.flower,5.2,FR,7200,1000,520
FR_V02,B,Intensive.unmixed.crops,Veronica.hederifolia,single.flower,5,FR,7200,1000,500
FR_V02,B,Intensive.unmixed.crops,Vicia.faba,single.flower,22.916666666666668,FR,7200,1000,2291.666666666667
FR_V02,C,Intensive.unmixed.crops,Erigeron.annuus,capitulum,2,FR,7200,1000,200
FR_V02,C,Intensive.unmixed.crops,Helianthus.annuus,capitulum,1,FR,7200,1000,100
FR_V02,C,Intensive.unmixed.crops,Lysimachia.foemina,single.flower,3,FR,7200,1000,300
FR_V02,C,Intensive.unmixed.crops,Medicago.sativa,flower.head,180,FR,7200,1000,18000
FR_V02,C,Intensive.unmixed.crops,Myosotis.arvensis,cyme,33.5,FR,7200,1000,3350
FR_V02,C,Intensive.unmixed.crops,Plantago.lanceolata,flower.head,8,FR,7200,1000,800
FR_V02,C,Intensive.unmixed.crops,Stellaria.media,single.flower,1,FR,7200,1000,100
FR_V02,C,Intensive.unmixed.crops,Trifolium.pratense,flower.head,4,FR,7200,1000,400
FR_V02,C,Intensive.unmixed.crops,Veronica.persica,single.flower,1,FR,7200,1000,100
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Ajuga.reptans,single.flower,22,FR,6702,930.8333332,2047.83333304
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Cardamine.sp,single.flower,4,FR,6702,930.8333332,372.33333328
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Fragaria.moschata,single.flower,3.3333333333333335,FR,6702,930.8333332,310.2777777333333
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Geranium.robertianum,single.flower,1,FR,6702,930.8333332,93.08333332
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Polygonatum.multiflorum,single.flower,5,FR,6702,930.8333332,465.4166666
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Stellaria.holostea,single.flower,26.11111111111111,FR,6702,930.8333332,2430.509258911111
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Taraxacum.officinale,capitulum,1.5,FR,6702,930.8333332,139.62499997999998
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Verbascum.nigrum,single.flower,3,FR,6702,930.8333332,279.24999995999997
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Veronica.chamaedrys,single.flower,9.5,FR,6702,930.8333332,884.29166654
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Vicia.cracca,single.flower,10,FR,6702,930.8333332,930.8333332
