Country,Period,Site,Habitat.EUNIS,Time (s),Distance (m)
FR,A,FR_V02,Intensive.unmixed.crops,6800,944.4444445
FR,A,FR_V02,semi.natural.grass,400,55.55555556
FR,A,FR_V03,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,6702,930.8333332
FR,A,FR_V03,semi.natural.grass,344,47.77777778
FR,A,FR_V03,Temporary.running.waters,154,21.38888889
FR,A,FR_V08,Coppice.and.early.stage.plantations,800,111.1111111
FR,A,FR_V08,Intensive.unmixed.crops,5458,758.0555556
FR,A,FR_V08,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,496,68.88888889
FR,A,FR_V08,semi.natural.grass,260,36.11111111
FR,A,FR_V08,Temperate.thickets.and.scrub,186,25.83333333
FR,A,FR_V09,Intensive.unmixed.crops,6485,900.6944445
FR,A,FR_V09,Low.and.medium.altitude.hay.meadows,360,50
FR,A,FR_V09,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,235,32.63888889
FR,A,FR_V09,Species.rich.hedgerows.of.native.species,120,16.66666667
FR,A,FR_V13,Coppice.and.early.stage.plantations,120,16.66666667
FR,A,FR_V13,Intensive.unmixed.crops,4860,675
FR,A,FR_V13,Low.and.medium.altitude.hay.meadows,1140,158.3333333
FR,A,FR_V13,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,580,80.55555556
FR,A,FR_V13,semi.natural.grass,500,69.44444444
FR,A,FR_V15,Intensive.unmixed.crops,4616,641.1111112
FR,A,FR_V15,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,1293,179.5833333
FR,A,FR_V15,semi.natural.grass,1041,144.5833333
FR,A,FR_V15,Temperate.thickets.and.scrub,250,34.72222222
FR,A,FR_V16,Bare.tilled.fallow.or.recently.abandoned.arable.land,1630,226.3888888
FR,A,FR_V16,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,5570,773.6111112
FR,A,FR_V18,Permanent.non.tidal.smooth.flowing.watercourses,1800,250
FR,A,FR_V18,semi.natural.grass,5400,750
FR,A,FR_VAU,Highly.artificial.broadleaved.deciduous.forestry.plantations,525,72.86606523
FR,A,FR_VAU,Low.and.medium.altitude.hay.meadows,1800,249.8265094
FR,A,FR_VAU,Park.lawns,1005,139.4864677
FR,A,FR_VAU,Permanent.non.tidal.smooth.flowing.watercourses,750,104.0943789
FR,A,FR_VAU,Small.scale.ornamental.and.domestic.garden.areas,3125,433.7265788
FR,A,FR_VDI,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,225,31.25
FR,A,FR_VDI,Park.lawns,5220,725
FR,A,FR_VDI,Small.scale.ornamental.and.domestic.garden.areas,1755,243.75
FR,A,FR_VNU,Bare.tilled.fallow.or.recently.abandoned.arable.land,798,110.8333333
FR,A,FR_VNU,Park.lawns,5512,765.5555556
FR,A,FR_VNU,Small.scale.ornamental.and.domestic.garden.areas,890,123.6111111
FR,A,FR_VQU,Park.lawns,4810,668.0555556
FR,A,FR_VQU,Pavements.and.recreation.areas,480,66.66666667
