network_ID,network_subsample,interaction_ID,animal-order,animal-family,animal-group,plant-family,animal,plant,animal_sex,real_pollinator,number of records,animal_identification,plant_identification
1,1,1,Coleoptera,Chrysomelidae,,Ranunculaceae,Hydrothassa_glabra,Ranunculus_acris,,1,1,"Albert Damaška, Ondřej Kouklík",Jiří Hadrava
1,1,2,Lepidoptera,Hesperiidae,,Ranunculaceae,Pyrgus_malvae,Ranunculus_acris,,1,1,Tereza Garbová,Jiří Hadrava
1,1,3,Diptera,Syrphidae,Sphaerophorini,Ranunculaceae,Sphaerophoria_scripta,Ranunculus_acris,m,1,1,Jiří Hadrava,Jiří Hadrava
1,1,4,Diptera,Syrphidae,Melanostomini,Ranunculaceae,Melanostoma_mellinum,Ranunculus_acris,f,1,5,Jiří Hadrava,Jiří Hadrava
1,1,5,Diptera,Empididae,Empis,Ranunculaceae,Euempis_sp1,Ranunculus_acris,f,1,1,Milan Chvála,Jiří Hadrava
1,1,6,Diptera,Syrphidae,Sphaerophorini,Ranunculaceae,Sphaerophoria_scripta,Ranunculus_acris,f,1,2,Ante Vujić,Jiří Hadrava
1,1,7,Diptera,Syrphidae,Cheilosini,Ranunculaceae,Cheilosia_albitarsis,Ranunculus_acris,m,1,1,Jiří Hadrava,Jiří Hadrava
1,1,8,Diptera,Syrphidae,Cheilosini,Brassicaceae,Rhingia_campestris,Cardamine_pratensis,f,1,2,Jiří Hadrava,Jiří Hadrava
1,1,9,Diptera,Syrphidae,Platycheirus,Brassicaceae,Platycheirus_albimanus,Cardamine_pratensis,m,1,1,Jiří Hadrava,Jiří Hadrava
1,1,10,Diptera,Syrphidae,Melanostomini,Brassicaceae,Melanostoma_mellinum,Cardamine_pratensis,f,1,1,Jiří Hadrava,Jiří Hadrava
1,1,11,Diptera,Syrphidae,Eristalis,Brassicaceae,Eristalis_interruptus,Cardamine_pratensis,f,1,1,Jiří Hadrava,Jiří Hadrava
1,2,12,Coleoptera,Chrysomelidae,,Ranunculaceae,Hydrothassa_glabra,Ranunculus_acris,,1,1,"Albert Damaška, Ondřej Kouklík",Jiří Hadrava
1,2,13,Diptera,Syrphidae,Melanostomini,Ranunculaceae,Melanostoma_mellinum,Ranunculus_acris,f,1,1,Jiří Hadrava,Jiří Hadrava
1,2,14,Diptera,Syrphidae,Sphaerophorini,Ranunculaceae,Sphaerophoria_scripta,Ranunculus_acris,f,1,3,Jiří Hadrava,Jiří Hadrava
1,2,15,Diptera,Syrphidae,Cheilosini,Ranunculaceae,Cheilosia_chloris,Ranunculus_acris,f,1,2,Jiří Hadrava,Jiří Hadrava
1,2,16,Diptera,Syrphidae,Platycheirus,Ranunculaceae,Platycheirus_albimanus,Ranunculus_acris,f,1,1,Jiří Hadrava,Jiří Hadrava
1,2,17,Diptera,Syrphidae,Eristalis,Brassicaceae,Eristalis_interruptus,Cardamine_pratensis,f,1,1,Jiří Hadrava,Jiří Hadrava
1,2,18,Diptera,Empididae,Empis,Brassicaceae,Euempis_sp2,Cardamine_pratensis,,1,2,Milan Chvála,Jiří Hadrava
1,2,19,Hymenoptera,Andrenidae,,Brassicaceae,Andrena_cineraria,Cardamine_pratensis,,1,1,Daniel Benda,Jiří Hadrava
1,2,20,Diptera,Empididae,Rhamphomyia,Brassicaceae,Pararhamphomyia_sp1,Cardamine_pratensis,m,1,1,Milan Chvála,Jiří Hadrava
1,2,21,Diptera,Empididae,Empis,Brassicaceae,Empis_sp1,Cardamine_pratensis,,1,4,Milan Chvála,Jiří Hadrava
1,2,22,Diptera,Empididae,Empis,Asteraceae,Empis_sp1,Bellis_perennis,,1,1,Milan Chvála,Jiří Hadrava
1,2,23,Diptera,Empididae,Empis,Boraginaceae,Empis_sp1,Myosotis_palustris,,1,2,Milan Chvála,Doubravka Požárová
1,2,24,Diptera,Empididae,Empis,Ranunculaceae,Empis_sp1,Ranunculus_acris,,1,3,Milan Chvála,Jiří Hadrava
2,1,25,Coleoptera,Nitidulidae,,Rubiaceae,Meligethes_aeneus,Galium_glaucum,,1,1,Ondřej Kouklík,Romana Bartošová
2,1,26,Diptera,Syrphidae,,Rubiaceae,Triglyphus_primus,Galium_glaucum,f,1,1,Jiří Hadrava,Romana Bartošová
2,1,27,Hymenoptera,Apidae,Bombus,Fabaceae,Bombus_pascuorum,Lotus_corniculatus,,1,1,Jiří Hadrava,Jiří Hadrava
2,1,28,Diptera,Phoridae,,Rubiaceae,Phoridae_sp1,Galium_glaucum,m,1,1,Michal Tkoč,Romana Bartošová
2,1,29,Hemiptera,Pyrrhocoridae,,Lamiaceae,Pyrrhocoris_apterus,Thymus_praecox,,1,3,Jiří Hadrava,Romana Bartošová
2,1,30,Hymenoptera,Apidae,,Lamiaceae,Apis_mellifera,Thymus_praecox,,1,1,Jiří Hadrava,Romana Bartošová
2,2,31,Coleoptera,Tenebrionidae,Lagriinae,Fabaceae,Lagriinae_sp1,Lotus_corniculatus,,1,1,Jiří Hadrava,Jiří Hadrava
2,2,32,Hymenoptera,Apidae,,Lamiaceae,Apis_mellifera,Thymus_praecox,,1,3,Jiří Hadrava,Romana Bartošová
2,2,33,Diptera,Sarcophagidae,,Lamiaceae,Sarcophaga_carnaria,Thymus_praecox,,1,1,Jiří Hadrava,Romana Bartošová
2,2,34,Hymenoptera,Apidae,Bombus,Lamiaceae,Bombus_lapidarius,Thymus_praecox,,1,1,Jiří Hadrava,Romana Bartošová
2,2,35,Hemiptera,Pyrrhocoridae,,Lamiaceae,Pyrrhocoris_apterus,Thymus_praecox,,1,1,Jiří Hadrava,Romana Bartošová
2,2,36,Diptera,Phoridae,,Rubiaceae,Phoridae_sp1,Galium_glaucum,,1,1,Michal Tkoč,Romana Bartošová
2,2,37,Hymenoptera,Apidae,Bombus,Fabaceae,Bombus_pascuorum,Lotus_corniculatus,,1,1,Jiří Hadrava,Jiří Hadrava
2,2,38,Coleoptera,Elateridae,,Apocynaceae,Elateridae_sp1,Vincetoxicum_hirundinaria,,1,2,Ondřej Kouklík,Romana Bartošová
2,2,39,Hymenoptera,Apidae,,Rutaceae,Apis_mellifera,Dictamnus_albus,,1,1,Jiří Hadrava,Jiří Hadrava
3,1,40,Diptera,Syrphidae,Melanostomini,Ranunculaceae,Melanostoma_mellinum,Ranunculus_acris,f,1,2,Jiří Hadrava,Jiří Hadrava
3,1,41,Hymenoptera,Tenthredinidae,,Ranunculaceae,Tenthredo_mesomela,Ranunculus_acris,f,1,1,Kamil Holý,Jiří Hadrava
3,1,42,Hymenoptera,Apidae,,Ranunculaceae,Apis_mellifera,Ranunculus_acris,,1,1,Jiří Hadrava,Jiří Hadrava
3,1,43,Hymenoptera,Apidae,,Geraniaceae,Apis_mellifera,Geranium_sylvaticum,,1,2,Jiří Hadrava,Martina Entová
3,1,44,Diptera,Empididae,Empis,Ranunculaceae,Coptophlebia_sp1,Ranunculus_acris,,1,3,Milan Chvála,Jiří Hadrava
3,1,45,Diptera,Syrphidae,Cheilosini,Ranunculaceae,Cheilosia_ahenea,Ranunculus_acris,f,1,1,Jiří Hadrava,Jiří Hadrava
3,1,46,Coleoptera,Cantharididae,,Ranunculaceae,Cantharis_vigricans,Ranunculus_acris,,1,1,Ondřej Kouklík,Jiří Hadrava
3,1,47,Diptera,Empididae,Empis,Ranunculaceae,Xanthempis_sp1,Ranunculus_acris,m,1,1,Milan Chvála,Jiří Hadrava
3,1,48,Diptera,Muscidae,,Ranunculaceae,Thricops_longipes,Ranunculus_acris,f,1,1,Hana Šuláková,Jiří Hadrava
3,1,49,Diptera,Syrphidae,Sphaerophorini,Ranunculaceae,Sphaerophoria_scripta,Ranunculus_acris,m,1,1,Jiří Hadrava,Jiří Hadrava
3,2,50,Diptera,Empididae,Empis,Ranunculaceae,Xanthempis_sp1,Ranunculus_acris,,1,2,Milan Chvála,Jiří Hadrava
3,2,51,Hymenoptera,Apidae,,Geraniaceae,Apis_mellifera,Geranium_sylvaticum,,1,2,Jiří Hadrava,Martina Entová
3,2,52,Coleoptera,Cerambycidae,,Ranunculaceae,Dinoptera_collaris,Ranunculus_acris,,1,1,Ondřej Kouklík,Jiří Hadrava
3,2,53,Hymenoptera,Halictidae,Lasioglossum,Geraniaceae,Lasioglossum_albipes,Geranium_sylvaticum,,1,1,Daniel Benda,Martina Entová
3,2,54,Hymenoptera,Halictidae,Lasioglossum,Ranunculaceae,Lasioglossum_albipes,Ranunculus_acris,,1,1,Daniel Benda,Jiří Hadrava
3,2,55,Diptera,Muscidae,,Ranunculaceae,Phaonia_serva,Ranunculus_acris,f,1,2,Hana Šuláková,Jiří Hadrava
3,2,56,Diptera,Muscidae,,Ranunculaceae,Phaonia_serva,Ranunculus_acris,m,1,1,Hana Šuláková,Jiří Hadrava
3,2,57,Coleoptera,Scarabaeidae,Rutelinae,Ranunculaceae,Phyllopertha_horticola,Ranunculus_acris,,1,1,Ondřej Kouklík,Jiří Hadrava
3,2,58,Diptera,Empididae,Empis,Ranunculaceae,Coptophlebia_sp1,Ranunculus_acris,,1,1,Milan Chvála,Jiří Hadrava
3,2,59,Coleoptera,Elateridae,,Geraniaceae,Ctenicera_cuprea,Geranium_sylvaticum,,0,1,Ondřej Kouklík,Martina Entová
3,2,60,Hemiptera,Miridae,,Ranunculaceae,Deraeocoris_ruber,Ranunculus_acris,,1,1,"Petra Křížková, Jitka Vilímová",Jiří Hadrava
3,2,61,Diptera,,,Ranunculaceae,Diptera_sp1,Ranunculus_acris,,1,1,Jiří Hadrava,Jiří Hadrava
3,2,62,Hymenoptera,Andrenidae,,Ranunculaceae,Andrena_lapponica,Ranunculus_acris,,1,1,Jakub Straka,Jiří Hadrava
3,2,63,Hymenoptera,Apidae,Bombus,Orobanchaceae,Bombus_lapidarius,Rhinanthus_minor,,1,1,Jiří Hadrava,Jiří Hadrava
4,1,64,Diptera,,,Lamiaceae,Diptera_sp2,Thymus_pannonicus,,1,1,Jiří Hadrava,Jiří Hadrava
4,1,65,Hymenoptera,Megachilidae,,Fabaceae,Rhodanthidium_septendentatum,Vicia_sativa,,1,1,Daniel Benda,Jiří Hadrava
4,1,66,Hymenoptera,Megachilidae,,Crassulaceae,Osmia_rufohirta,Sedum_acre,,1,1,Daniel Benda,Jiří Hadrava
4,2,67,Diptera,Empididae,Empis,Lamiaceae,Empis_sp2,Thymus_pannonicus,m,1,1,Milan Chvála,Jiří Hadrava
4,2,68,Coleoptera,Nitidulidae,,Crassulaceae,Meligethes_aeneus,Sedum_acre,,1,1,Ondřej Kouklík,Jiří Hadrava
5,1,69,Coleoptera,Nitidulidae,,Asteraceae,Meligethes_aeneus,Pilosella_echioides,,1,4,Ondřej Kouklík,Martin Hanzl
5,1,70,Lepidoptera,,,Asteraceae,Lepidoptera_sp1,Achillea_millefolium,,1,1,Jiří Hadrava,Jiří Hadrava
5,1,71,Diptera,Syrphidae,Eristalis,Hypericaceae,Eristalis_tenax,Hypericum_perforatum,f,1,1,Jiří Hadrava,Michael Mikát
5,1,72,Coleoptera,Coccinellidae,,Hypericaceae,Adalia_bipunctata,Hypericum_perforatum,,1,1,Jiří Hadrava,Michael Mikát
5,1,73,Hymenoptera,Apidae,,Hypericaceae,Apis_mellifera,Hypericum_perforatum,,1,2,Jiří Hadrava,Michael Mikát
5,1,74,Hymenoptera,Apidae,Xylocopinae,Hypericaceae,Ceratina_sp1,Hypericum_perforatum,,1,1,Jiří Hadrava,Michael Mikát
5,1,75,Coleoptera,Cerambycidae,,Asteraceae,Stenurella_melanura,Achillea_millefolium,,1,2,Ondřej Kouklík,Jiří Hadrava
5,1,76,Lepidoptera,Nymphalidae,,Plantaginaceae,Melitaea_aurelia,Pseudolysimachion_spicatum,,1,1,Tereza Garbová,"Filip Kolář, Martin Hanzl"
5,1,77,Hemiptera,Rhopalidae,,Asteraceae,Rhopalus_parumpunctatus,Achillea_millefolium,,1,1,"Petra Křížková, Jitka Vilímová",Jiří Hadrava
5,1,78,Diptera,Syrphidae,Sphaerophorini,Crassulaceae,Sphaerophoria_scripta,Sedum_sexangulare,m,1,1,Jiří Hadrava,"Filip Kolář, Martin Hanzl"
5,1,79,Hymenoptera,Apidae,,Crassulaceae,Apis_mellifera,Sedum_sexangulare,,1,4,Jiří Hadrava,"Filip Kolář, Martin Hanzl"
5,1,80,Lepidoptera,Nymphalidae,,Lamiaceae,Melitaea_aurelia,Thymus_praecox,,1,1,Tereza Garbová,"Filip Kolář, Martin Hanzl"
5,1,81,Hymenoptera,Apidae,,Hypericaceae,Apis_mellifera,Hypericum_perforatum,,1,4,Jiří Hadrava,Michael Mikát
5,1,82,Coleoptera,Nitidulidae,,Hypericaceae,Meligethes_aeneus,Hypericum_perforatum,,1,1,Ondřej Kouklík,Michael Mikát
5,1,83,Diptera,Syrphidae,Sphaerophorini,Hypericaceae,Episyrphus_balteatus,Hypericum_perforatum,f,1,1,Jiří Hadrava,Michael Mikát
5,1,84,Lepidoptera,Hesperiidae,,Fabaceae,Thymelicus_sylvestris,Trifolium_medium,,1,1,Tereza Garbová,Jiří Hadrava
5,1,85,Hymenoptera,Apidae,Bombus,Lamiaceae,Bombus_humilis,Thymus_praecox,,1,1,Jakub Straka,"Filip Kolář, Martin Hanzl"
5,1,86,Hymenoptera,Apidae,Bombus,hypericaceae,Bombus_lapidarius,Hypericum_perforatum,,1,1,Jiří Hadrava,Michael Mikát
5,1,87,Diptera,Chironomidae,,Asteraceae,Chironomidae_sp1,Achillea_millefolium,,1,1,Jiří Hadrava,Jiří Hadrava
5,1,88,Hymenoptera,Apidae,Bombus,Fabaceae,Bombus_pascuorum,Trifolium_medium,,1,1,Jiří Hadrava,Jiří Hadrava
5,2,89,Hymenoptera,Apidae,Bombus,Crassulaceae,Bombus_lapidarius,Sedum_reflexum,,1,1,Jiří Hadrava,"Filip Kolář, Martin Hanzl"
5,2,90,Hymenoptera,Apidae,,Crassulaceae,Apis_mellifera,Sedum_reflexum,,1,2,Jiří Hadrava,"Filip Kolář, Martin Hanzl"
5,2,91,Hymenoptera,Apidae,,Crassulaceae,Apis_mellifera,Sedum_sexangulare,,1,4,Jiří Hadrava,"Filip Kolář, Martin Hanzl"
5,2,92,Hymenoptera,Apidae,Bombus,Lamiaceae,Bombus_lapidarius,Stachys_recta,,1,1,Jiří Hadrava,"Filip Kolář, Martin Hanzl"
5,2,93,Hymenoptera,Apidae,,hypericaceae,Apis_mellifera,Hypericum_perforatum,,1,4,Jiří Hadrava,Michael Mikát
5,2,94,Diptera,Syrphidae,Sphaerophorini,Crassulaceae,Episyrphus_balteatus,Sedum_sexangulare,f,1,1,Jiří Hadrava,"Filip Kolář, Martin Hanzl"
5,2,95,Coleoptera,Nitidulidae,,Asteraceae,Meligethes_aeneus,Pilosella_echioides,,1,19,Ondřej Kouklík,Martin Hanzl
5,2,96,Hymenoptera,Apidae,,Lamiaceae,Apis_mellifera,Thymus_praecox,,1,1,Jiří Hadrava,"Filip Kolář, Martin Hanzl"
6,1,97,Hymenoptera,Apidae,Bombus,Dipsacaceae,Bombus_pascuorum,Knautia_arvensis,,1,1,Jiří Hadrava,"Filip Kolář, Martin Hanzl"
6,1,98,Hymenoptera,Formicidae,,Dipsacaceae,spp_Lasius,Knautia_arvensis,,0,1,Jiří Hadrava,"Filip Kolář, Martin Hanzl"
6,1,99,Coleoptera,Cerambycidae,,Dipsacaceae,Stenurella_melanura,Knautia_arvensis,,1,1,Ondřej Kouklík,"Filip Kolář, Martin Hanzl"
6,1,100,Coleoptera,Nitidulidae,,Asteraceae,Meligethes_aeneus,Tragopogon_orientalis,,1,200,Ondřej Kouklík,Martin Hanzl
