Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Astragalus cicer,Bombus pascuorum,2,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Betonica officinalis,Bombus ruderarius,1,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Betonica officinalis,Bombus terrestris,1,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Bupleurum falcatum,Autographa gamma,1,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Bupleurum falcatum,Episyrphus balteatus,1,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Bupleurum falcatum,Phasia sp.1,1,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Bupleurum falcatum,Sphaerophoria scripta,1,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Bupleurum falcatum,Sphaerophoria scripta,1,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Bupleurum falcatum,Sphaerophoria scripta,1,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Centaurea scabiosa,Bombus lapidarius,1,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Centaurea scabiosa,Bombus lapidarius,2,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Centaurea scabiosa,Bombus lapidarius,3,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Centaurea scabiosa,Episyrphus balteatus,1,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
Centaurea scabiosa,Episyrphus balteatus,1,transect,150,600,G—ra_Gipsowa,grassland,Poland,Dzier_ys_aw,50.05538,17.992282,,,27,6,2018,,,
