Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Carex flacca,Melanostoma mellinum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Melanostoma mellinum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Andrena nigroaenea,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Andrena nigroaenea,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Lasioglossum subhirtum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Carex flacca,Andrena cineraria,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Lasioglossum calceatum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Juniperus communis,Bombus gr. terrestris,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Prunus spinosa,Andrena nigroaenea,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Prunus spinosa,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Nomada fabriciana,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Prunus spinosa,Andrena cineraria,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Ranunculus bulbosus,Lasioglossum pauxillum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Ranunculus bulbosus,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Prunus spinosa,Andrena cineraria,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Galium pusillum,Andrena nigroaenea,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Juniperus communis,Andrena nigroaenea,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Nomada goodeniana,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Prunus spinosa,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Lasioglossum pauxillum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Andrena nigroaenea,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Ranunculus bulbosus,Andrena nigroaenea,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Halictus rubicundus,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Andrena chrysosceles,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Andrena gravida,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Lasioglossum pauxillum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Prunus spinosa,Andrena nigroaenea,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Ranunculus bulbosus,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Prunus spinosa,Andrena cineraria,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Ranunculus bulbosus,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Andrena nigroaenea,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Ranunculus bulbosus,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Nomada goodeniana,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Lasioglossum calceatum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Lasioglossum albipes,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Primula veris,Andrena haemorrhoa,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Nomada goodeniana,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Lasioglossum pauxillum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Vicia sativa,Andrena gravida,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Taraxacum sp.,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,28,4,2016,sampling_session_01,13,58
Ranunculus bulbosus,Andrena angustior,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Crepis sp.,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Leontodon hispidus,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Leontodon hispidus,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Leontodon hispidus,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
