Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Anacamptis morio,Osmia cornuta,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,4,2011,NA,NA,NA
Buglossoides purpurocaerulea,Osmia cornuta,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,4,2011,NA,NA,NA
Geranium sanguineum,Andrena curvungula,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Buglossoides purpurocaerulea,Andrena fulva,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Bombylius sp.2,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Bombylius sp.2,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Bombylius sp.2,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Thymus pulegioides,Bombylius sp.2,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Thymus pulegioides,Bombylius sp.1,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Thymus pulegioides,Bombylius sp.1,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Thymus pulegioides,Bombylius sp.1,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Thymus pulegioides,Bombylius sp.1,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Geranium sanguineum,Ceratina cucurbitina,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Geranium sanguineum,Ceratina cucurbitina,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Geranium sanguineum,Ceratina cucurbitina,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Spartium junceum,Ceratina sp.1,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Lotus corniculatus,Halictus sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Thymus pulegioides,Seladonia kessleri,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Hieracium sp.,Seladonia kessleri,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Helianthemum nummularium,Lasioglossum albipes,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
