Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
4,7,2018,1 wooded meadow,Aegopodium podagraria,0.833333333,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Alchemilla sp.,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Allium schoenoprasum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Anthyllis vulneraria,0.75,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Asperula tinctoria,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Campanula glomerata,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Campanula persicifolia,0.714285714,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Campanula rotundifolia,1,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Centaurea jacea,1.1875,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Centaurea scabiosa,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Crepis paludosa,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Dactylorhiza fuchsii,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Filipendula vulgaris,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Galium album,1.4,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Galium boreale,0.7,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Galium verum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Geranium sanguineum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Gymnadenia conopsea,0.571428571,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Helianthemum nummularium,0.666666667,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Heracleum sibiricum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Hypericum perforatum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Hypochaeris maculata,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Inula salicina,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Leontodon hispidus,0.7,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Leucanthemum vulgare,1.3,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Linum catharticum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Lotus corniculatus,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Medicago lupulina,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Melampyrum nemorosum,6.1,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Melampyrum sylvaticum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Origanum vulgare,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Pimpinella saxifraga,3.555555556,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Plantago lanceolata,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Platanthera chlorantha,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Polygala amarella,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Potentilla erecta,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Prunella vulgaris,0.833333333,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Pyrola rotundifolia,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Ranunculus acris,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Rhinanthus minor,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Seratula tinctoria,1.45,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Trifolium medium,0.625,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Trifolium montanum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Trifolium pratense,0.9,percent cover of flowers or inflorescences per 60m2,
4,7,2018,1 wooded meadow,Vicia cracca,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Achillea millefolium,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Anthriscus sylvestris,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Anthyllis vulneraria,1.083333333,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Campanula glomerata,0.625,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Campanula latifolia,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Campanula persicifolia,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Campanula rotundifolia,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Centaurea scabiosa,0.583333333,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Daucus carota,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Galium album,3.25,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Galium boreale,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Galium verum,2.8,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Helianthemum nummularium,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Heracleum sibiricum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Hieracium umbellatum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Hypericum perforatum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Inula salicina,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Knautia arvensis,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Lathyrus pratensis,0.8,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Leontodon hispidus,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Leucanthemum vulgare,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Lotus corniculatus,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Medicago lupulina,0.65,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Medicago sativa,1.6,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Melampyrum nemorosum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Plantago lanceolata,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Polygala comosa,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Rhinanthus minor,0.5,percent cover of flowers or inflorescences per 60m2,
