Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comments
3,4,2018,AloeVera_2018,Bellis annua,28,Reproductive Units/30 m2,inflorescence
3,4,2018,AloeVera_2018,Bellis annua,63,Reproductive Units/30 m2,inflorescence
3,4,2018,AloeVera_2018,Cistus monspeliensis,17,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Bellis annua,8,Reproductive Units/30 m2,inflorescence
3,4,2018,AloeVera_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Bellis annua,22,Reproductive Units/30 m2,inflorescence
3,4,2018,AloeVera_2018,Cistus monspeliensis,14,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Cistus monspeliensis,11,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Cistus monspeliensis,9,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Asphodelus aestivus,12,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Asphodelus aestivus,19,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Cistus monspeliensis,8,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Cistus monspeliensis,8,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
3,4,2018,AloeVera_2018,Cistus monspeliensis,13,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Cistus monspeliensis,56,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Anthemis arvensis,18,Reproductive Units/30 m2,inflorescence
18,4,2018,AloeVera_2018,Gladiolus illyricus,12,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,4,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,6,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Cistus monspeliensis,90,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Daucus carota,1,Reproductive Units/30 m2,inflorescence
18,4,2018,AloeVera_2018,Gladiolus illyricus,4,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Daucus carota,3,Reproductive Units/30 m2,inflorescence
18,4,2018,AloeVera_2018,Gladiolus illyricus,5,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,4,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Cistus monspeliensis,14,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,4,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,4,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Cistus monspeliensis,42,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,8,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,10,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Cistus monspeliensis,19,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,8,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,20,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Cistus monspeliensis,46,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,1,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Cistus monspeliensis,21,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,6,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,6,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,3,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,3,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,8,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,21,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,1,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Cistus monspeliensis,30,Reproductive Units/30 m2,flower
18,4,2018,AloeVera_2018,Gladiolus illyricus,24,Reproductive Units/30 m2,flower
