SampleID,Family,Species,Unit,Flowers_per_unit,Diameter,LN,DN1,DN2,Comments
1,Rosaceae,Dryas octopetala,S,1,26.7,0,,,
2,Rosaceae,Dryas octopetala,S,1,32.8,0,,,
3,Rosaceae,Dryas octopetala,S,1,25.7,0,,,
4,Rosaceae,Dryas octopetala,S,1,21.2,0,,,
5,Rosaceae,Dryas octopetala,S,1,25.2,0,,,
6,Rosaceae,Dryas octopetala,S,1,20.5,0,,,
7,Ranunculaceae,Ranunculus montanus,S,1,17.8,0,,,
8,Ranunculaceae,Ranunculus montanus,S,1,16.9,0,,,
9,Ranunculaceae,Ranunculus montanus,S,1,14.9,0,,,
10,Ranunculaceae,Ranunculus montanus,S,1,20.9,0,,,
11,Ranunculaceae,Ranunculus montanus,S,1,12.6,0,,,
12,Ranunculaceae,Ranunculus montanus,S,1,15.4,0,,,
13,Brassicaceae,Cardamine pratensis,S,1,13,4.5,,3.7,
14,Brassicaceae,Cardamine pratensis,S,1,10.6,3.8,,2.6,
15,Brassicaceae,Cardamine pratensis,S,1,10.3,4.2,,3.7,
16,Brassicaceae,Cardamine pratensis,S,1,10.6,4.1,,3.2,
17,Brassicaceae,Cardamine pratensis,S,1,10,4.1,,2.5,
18,Brassicaceae,Cardamine pratensis,S,1,9.9,3.9,,3,
19,Polygalaceae,Polygala chamaebuxus,S,1,11.6,9.2,3.6,3.4,
20,Polygalaceae,Polygala chamaebuxus,S,1,10.8,7.8,3.4,3,
21,Polygalaceae,Polygala chamaebuxus,S,1,9.7,9.2,3.2,3.9,
22,Polygalaceae,Polygala chamaebuxus,S,1,9.1,9.1,4.5,3.5,
23,Polygalaceae,Polygala chamaebuxus,S,1,9.55,7.7,3.9,3.6,
24,Polygalaceae,Polygala chamaebuxus,S,1,9.45,7,4.4,3.2,
25,Polygalaceae,Polygala chamaebuxus,S,1,9.05,8.1,3.7,3.7,
30,Euphorbiaceae,Euphorbia cyparissias,C,1,22,0,,,
31,Euphorbiaceae,Euphorbia cyparissias,C,1,18.3,0,,,
32,Euphorbiaceae,Euphorbia cyparissias,C,1,19.8,0,,,
33,Euphorbiaceae,Euphorbia cyparissias,C,1,31.1,0,,,
