Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Lotus corniculatus,Botanophila sp,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Sarcophaga sp,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Dianthus carthusianorum,Melanostoma scalarae,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Astragalus cicer,Scaeva pyrastri,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Dianthus carthusianorum,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Dianthus carthusianorum,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Dianthus carthusianorum,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Ranunculus acris,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Astragalus cicer,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Dianthus carthusianorum,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Galium album,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leontodon hispidus,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Dianthus carthusianorum,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Dianthus carthusianorum,Sphaerophoria scripta,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Dianthus carthusianorum,Sphaerophoria scripta,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Sphaerophoria scripta,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Ranunculus polyanthemos,Sphaerophoria scripta,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Knautia arvensis,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Sphaerophoria scripta,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Sphaerophoria scripta,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Andrena hattorfiana,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Andrena hattorfiana,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Andrena labialis,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Andrena labialis,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Andrena similis,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leontodon hispidus,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Onobrychis viciifolia,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Astragalus cicer,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Astragalus cicer,Apis mellifera,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Astragalus cicer,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Knautia arvensis,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Astragalus cicer,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
