Plant_species,Pollinator_species,order,family,genus,specificEpithet,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Viscaria vulgaris,"Bombus subterraneus (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,subterraneus,1,Quadrat,15,9,HAR_2020,grassland,Sweden,Scania,6173563,392568.8,20m,90.7664,11,6,2020,,21,
Viscaria vulgaris,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAR_2020,grassland,Sweden,Scania,6173563,392568.8,20m,90.7664,11,6,2020,,21,
Pilosella officinarum,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,HAR_2020,grassland,Sweden,Scania,6173563,392568.8,20m,90.7664,11,6,2020,,21,
Viscaria vulgaris,Mordellistena spp.,Coleoptera,Mordellidae,Mordellistena,spp.,1,Quadrat,15,9,HAR_2020,grassland,Sweden,Scania,6173563,392568.8,20m,90.7664,11,6,2020,,21,
Rumex acetosella,"Andrena nigroaenea (Kirby,1802)",Hymenoptera,Andrenidae,Andrena,nigroaenea,1,Quadrat,15,9,HAR_2020,grassland,Sweden,Scania,6173563,392568.8,20m,90.7664,11,6,2020,,21,
Pilosella officinarum,,Heteroptera,Unidentified Heteroptera,,,1,Quadrat,15,9,HAR_2020,grassland,Sweden,Scania,6173563,392568.8,20m,90.7664,11,6,2020,,21,
Pilosella officinarum,,Heteroptera,Unidentified Heteroptera,,,1,Quadrat,15,9,HAR_2020,grassland,Sweden,Scania,6173563,392568.8,20m,90.7664,11,6,2020,,21,
Viscaria vulgaris,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAR_2020,grassland,Sweden,Scania,6173563,392568.8,20m,90.7664,11,6,2020,,21,
Viscaria vulgaris,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,HAR_2020,grassland,Sweden,Scania,6173563,392568.8,20m,90.7664,11,6,2020,,21,
Viscaria vulgaris,Formica spp.,Hymenoptera,Formicidae,Formica,spp.,1,Quadrat,15,9,HAR_2020,grassland,Sweden,Scania,6173563,392568.8,20m,90.7664,11,6,2020,,21,
Viscaria vulgaris,Formica spp.,Hymenoptera,Formicidae,Formica,spp.,1,Quadrat,15,9,HAR_2020,grassland,Sweden,Scania,6173563,392568.8,20m,90.7664,11,6,2020,,21,
Viscaria vulgaris,Sphaerophoria spp.,Diptera,Syrphidae,Sphaerophoria,spp.,1,Quadrat,15,9,PET_2020,grassland,Sweden,Scania,6153760,453562.2,20m,32.42649,15,6,2020,,22,
Cerastium fontanum,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,PET_2020,grassland,Sweden,Scania,6153760,453562.2,20m,32.42649,15,6,2020,,22,
Viscaria vulgaris,"Bombus pratorum (Linnaeus,1761)",Hymenoptera,Apidae,Bombus,pratorum,1,Quadrat,15,9,PET_2020,grassland,Sweden,Scania,6153760,453562.2,20m,32.42649,15,6,2020,,22,
Viscaria vulgaris,,Hymenoptera,Apidae,Bombus,Unidentified Bombus,1,Quadrat,15,9,PET_2020,grassland,Sweden,Scania,6153760,453562.2,20m,32.42649,15,6,2020,,22,
Viscaria vulgaris,"Bombus hortorum (Linnaeus,1761)",Hymenoptera,Apidae,Bombus,hortorum,1,Quadrat,15,9,PET_2020,grassland,Sweden,Scania,6153760,453562.2,20m,32.42649,15,6,2020,,22,
Potentilla argentea,"Cryptocephalus moraei (Linnaeus,1758)",Coleoptera,Chrysomelidae,Cryptocephalus,moraei,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,16,6,2020,,22,
Potentilla argentea,"Mordellistena pumila (Gyllenhal,1810)",Coleoptera,Mordellidae,Mordellistena,pumila,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,16,6,2020,,22,
Potentilla argentea,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,16,6,2020,,22,
Pilosella officinarum,"Hoplomachus thunbergii (Fallén,1807)",Heteroptera,Miridae,Hoplomachus,thunbergii,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,16,6,2020,,22,
Potentilla argentea,Meromyza spp.,Diptera,Chloropidae,Meromyza,spp.,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,16,6,2020,,22,
Potentilla argentea,,Coleoptera,Unidentified Coleoptera,,,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,16,6,2020,,22,
Viscaria vulgaris,Delia spp.,Diptera,Anthomyiidae,Delia,spp.,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,16,6,2020,,22,
Viscaria vulgaris,Delia spp.,Diptera,Anthomyiidae,Delia,spp.,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,16,6,2020,,22,
Potentilla argentea,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,16,6,2020,,22,
