Plot,Network,Plant_species,Area_per_m2
1,1,Biscutella laevigata,0.000024938
1,1,Cardamine pratensis,0.0004568173
1,1,Dryas octopetala,1.26178632815E-005
1,1,Erica carnea,0.0006039693
1,1,Euphorbia cyparissias,0.0002156926
1,1,Gentiana verna,1.235051178325E-005
1,1,Polygala amarella,1.5848155191E-005
1,1,Polygala chamaebuxus,0.0011681583
1,1,Ranunculus acris,9.3132514215E-006
1,1,Valeriana tripteris,0.0001742825
2,2,Erica carnea,0.0009825762
2,2,Polygala chamaebuxus,1.03296394072581E-007
2,2,Ranunculus acris,2.50356221008067E-007
2,2,Soldanella alpina,0.0004048835
2,2,Tussilago farfara,5.42192482118184E-005
1,3,Aster bellidiastrum,6.92739030068184E-005
1,3,Biscutella laevigata,0.0003691102
1,3,Cardamine pratensis,0.0004995797
1,3,Dryas octopetala,0.0002408865
1,3,Erica carnea,0.0003386549
1,3,Euphorbia cyparissias,0.0006353129
1,3,Gentiana clusii,3.89684889197729E-005
1,3,Hippocrepis comosa,5.76351019036366E-005
1,3,Polygala amarella,9.69226019945459E-005
1,3,Polygala chamaebuxus,0.0004768349
1,3,Silene dioica,6.46419994886367E-006
1,3,Taraxacum officinale,1.5039027332244E-006
1,3,Valeriana montana,0.0001673434
1,3,Valeriana tripteris,5.00332540718184E-005
2,4,Erica carnea,0.0002058724
2,4,Gentiana verna,3.65203305418684E-005
2,4,Oxalis acetosella,4.64482784806453E-005
2,4,Polygala chamaebuxus,8.68767585626091E-005
2,4,Ranunculus acris,7.69355552210871E-005
2,4,Soldanella alpina,4.74152885672045E-007
2,4,Trollius europaeus,1.76507553274194E-006
2,4,Tussilago farfara,8.64364826565221E-006
2,4,Viola biflora,0.0001086589
3,5,Erica carnea,0.0003693723
3,5,Gentiana verna,6.91628659862E-005
3,5,Globularia cordifolia,1.1093499883566E-006
3,5,Pinguicula alpina,1.1181919741E-005
3,5,Polygala chamaebuxus,2.3055755157E-005
3,5,Ranunculus acris,0.000186265
3,5,Ranunculus alpestris,0.0001408961
3,5,Soldanella alpina,5.95701857570701E-005
3,5,Tussilago farfara,5.0457845205584E-006
3,10,Anthriscus nitidus,0.0001008708
3,10,Aster bellidiastrum,0.000000967
3,10,Erica carnea,0.0004379909
3,10,Gentiana clusii,1.24247355976087E-005
3,10,Gentiana verna,0.0001825728
3,10,Pinguicula alpina,7.29255635282613E-006
