SampleID,Date,Plot,Network,Time,Temp_C,Humidity_Percent,Observer
1,08/05/10,1,1,11:26:00,14.6,76,GB
2,08/05/10,1,1,11:57:00,17,62,GB
3,08/05/10,1,1,12:33:00,15.4,63,GB
4,08/05/10,1,1,13:25:00,17.4,58,GB
5,08/05/10,1,1,14:26:00,18,60,GB
6,08/05/10,1,1,15:27:00,13.5,64,GB
7,09/05/10,1,1,10:29:00,12.8,77,GB
8,09/05/10,1,1,11:46:00,16.5,56,GB
9,09/05/10,1,1,12:41:00,21.3,45,GB
10,09/05/10,1,1,13:45:00,22.2,44,GB
11,09/05/10,1,1,14:53:00,20.2,55,GB
12,09/05/10,1,1,15:43:00,21.2,60,GB
13,09/05/10,1,1,16:42:00,21.6,50,GB
14,10/05/10,2,2,10:20:00,18.5,60,GB
15,10/05/10,2,2,11:23:00,18.6,61,GB
16,10/05/10,2,2,12:46:00,19.7,54,GB
17,11/05/10,2,2,10:24:00,19.9,62,GB
18,11/05/10,2,2,11:26:00,21.3,53,GB
19,11/05/10,2,2,12:58:00,22.8,47,GB
20,11/05/10,2,2,14:15:00,26.4,45,GB
21,11/05/10,2,2,15:12:00,20,57,GB
22,22/05/10,1,3,10:23:00,12.9,87,GB
23,22/05/10,1,3,11:11:00,12.7,83,GB
24,22/05/10,1,3,11:58:00,13.2,84,GB
25,22/05/10,1,3,13:23:00,12.3,86,GB
26,22/05/10,1,3,14:08:00,20.1,67,GB
27,22/05/10,1,3,15:18:00,16.8,66,GB
28,22/05/10,1,3,16:02:00,16.7,66,GB
29,22/05/10,1,3,16:49:00,20.6,56,GB
30,24/05/10,2,4,09:56:00,18.5,67,GB
31,24/05/10,2,4,11:50:00,20.3,71,GB
32,24/05/10,2,4,13:38:00,22.7,44,GB
33,24/05/10,2,4,14:32:00,17.8,48,GB
34,24/05/10,2,4,16:58:00,21.4,54,GB
35,24/05/10,2,4,17:47:00,16.8,66,GB
36,25/05/10,3,5,10:42:00,18,50,GB
37,25/05/10,3,5,12:00:00,18,51,GB
38,25/05/10,3,5,13:05:00,18.7,50,GB
39,25/05/10,3,5,14:05:00,23.5,42,GB
40,25/05/10,3,5,15:06:00,20.7,56,GB
41,25/05/10,3,5,15:52:00,20.2,55,GB
42,25/05/10,3,5,17:02:00,20.6,56,GB
43,04/06/10,1,6,13:16:00,21.4,60,GB
44,04/06/10,1,6,14:28:00,16.8,69,GB
45,04/06/10,1,6,15:39:00,16,81,GB
46,04/06/10,1,6,16:47:00,17.6,74,GB
47,05/06/10,1,6,09:34:00,15,69,GB
48,05/06/10,1,6,10:36:00,16.6,82,GB
49,05/06/10,1,6,11:46:00,20.1,65,GB
50,05/06/10,1,6,12:31:00,21.9,56,GB
51,06/06/10,4,8,10:26:00,21,56,GB
52,06/06/10,4,8,11:31:00,17.6,63,GB
53,06/06/10,4,8,12:37:00,19.8,51,GB
54,06/06/10,4,8,13:48:00,19.1,55,GB
55,06/06/10,4,8,14:50:00,20.1,55,GB
56,06/06/10,4,8,15:50:00,20.1,57,GB
57,06/06/10,4,8,16:57:00,20.8,54,GB
58,11/06/10,6,12,10:40:00,22.6,44,GB
59,11/06/10,6,12,11:45:00,24.3,37,GB
60,11/06/10,6,12,12:57:00,28.3,37,GB
61,11/06/10,6,12,13:52:00,23.9,44,GB
62,11/06/10,6,12,14:46:00,24.1,44,GB
63,11/06/10,6,12,16:18:00,22.4,61,GB
64,11/06/10,6,12,16:58:00,22.4,63,GB
65,12/06/10,3,13,12:16:00,20.2,76,GB
66,12/06/10,3,13,13:20:00,21.7,74,GB
67,12/06/10,3,13,14:06:00,25.3,67,GB
68,12/06/10,3,13,15:15:00,23.8,69,GB
69,12/06/10,3,13,16:14:00,21,74,GB
70,14/06/10,3,13,15:10:00,19,75,GB
71,14/06/10,3,13,15:48:00,17,80,GB
72,17/06/10,2,17,10:42:00,15.4,84,GB
73,17/06/10,2,17,11:54:00,18.4,81,GB
74,17/06/10,2,17,12:52:00,17.6,83,GB
75,17/06/10,2,17,14:30:00,16.9,83,GB
76,17/06/10,2,17,15:28:00,17.4,84,GB
77,17/06/10,2,17,16:41:00,17.8,83,GB
78,17/06/10,2,17,17:34:00,18.5,80,GB
79,24/06/10,5,19,10:02:00,11.1,71,GB
80,24/06/10,5,19,11:03:00,12.1,66,GB
81,24/06/10,5,19,12:33:00,14.2,52,GB
82,24/06/10,5,19,13:44:00,15.2,57,GB
83,24/06/10,5,19,15:02:00,19.4,64,GB
84,24/06/10,5,19,15:45:00,17.8,58,GB
85,24/06/10,5,19,17:08:00,13.8,63,GB
86,25/06/10,3,21,09:35:00,15.5,60,GB
87,25/06/10,3,21,10:36:00,16,61,GB
88,25/06/10,3,21,11:37:00,17.2,55,GB
89,25/06/10,3,21,12:39:00,17.9,56,GB
90,25/06/10,3,21,13:48:00,21,60,GB
91,25/06/10,3,21,14:34:00,18.8,67,GB
92,25/06/10,3,21,15:28:00,19,54,GB
93,25/06/10,3,21,16:20:00,19.9,47,GB
94,25/06/10,3,21,17:17:00,19.4,54,GB
95,01/07/10,6,23,09:17:00,22.6,59,GB
96,01/07/10,6,23,10:30:00,19.2,68,GB
97,01/07/10,6,23,11:37:00,20.2,68,GB
98,01/07/10,6,23,13:12:00,20.2,68,GB
99,01/07/10,6,23,14:26:00,19.7,71,GB
100,01/07/10,6,23,15:46:00,19.8,72,GB
101,01/07/10,6,23,16:49:00,19.4,73,GB
102,02/07/10,4,25,09:26:00,20.9,66,GB
103,02/07/10,4,25,10:42:00,22.8,68,GB
104,02/07/10,4,25,12:27:00,20.4,77,GB
105,02/07/10,4,25,13:37:00,18.8,77,GB
106,02/07/10,4,25,14:38:00,18.3,79,GB
107,02/07/10,4,25,15:54:00,18.4,81,GB
108,02/07/10,4,25,16:50:00,19.9,79,GB
109,27/06/10,1,22,09:29:00,18,76,GB
110,27/06/10,1,22,10:25:00,16.3,63,GB
111,27/06/10,1,22,12:21:00,21.7,62,GB
112,27/06/10,1,22,13:03:00,24.1,69,GB
113,27/06/10,1,22,14:13:00,22.8,68,GB
114,27/06/10,1,22,15:31:00,21.5,61,GB
115,27/06/10,1,22,16:44:00,20.8,64,GB
116,27/06/10,1,22,17:11:00,20,70,GB
117,27/06/10,1,22,17:55:00,19.8,58,GB
118,03/07/10,2,27,10:16:00,19.2,83,GB
119,03/07/10,2,27,11:16:00,20.2,82,GB
120,03/07/10,2,27,11:58:00,22,74,GB
121,03/07/10,2,27,13:22:00,26.5,59,GB
122,03/07/10,2,27,14:33:00,26.4,61,GB
123,03/07/10,2,27,15:45:00,24,67,GB
124,03/07/10,2,27,16:27:00,23.3,66,GB
125,04/07/10,1,28,08:39:00,20,76,GB
126,04/07/10,1,28,09:29:00,19.8,79,GB
127,04/07/10,1,28,10:13:00,20.6,79,GB
128,04/07/10,1,28,11:27:00,24,76,GB
129,04/07/10,1,28,12:31:00,22.5,69,GB
130,04/07/10,1,28,13:29:00,22.6,71,GB
131,04/07/10,1,28,14:31:00,25,71,GB
132,04/07/10,1,28,15:40:00,24.7,67,GB
133,04/07/10,1,28,16:35:00,23.3,71,GB
134,08/07/10,5,30,10:14:00,14.4,55,GB
135,08/07/10,5,30,11:18:00,14.3,63,GB
136,08/07/10,5,30,12:38:00,14.8,65,GB
137,08/07/10,5,30,13:54:00,15.2,62,GB
138,08/07/10,5,30,15:02:00,16.4,59,GB
139,08/07/10,5,30,16:05:00,18.3,80,GB
140,08/07/10,5,30,16:59:00,18.1,57,GB
141,09/07/10,4,31,08:57:00,13.1,77,GB
142,09/07/10,4,31,10:03:00,13.2,82,GB
143,09/07/10,4,31,11:00:00,13.8,82,GB
144,09/07/10,4,31,12:33:00,21.3,67,GB
145,09/07/10,4,31,14:00:00,23.7,61,GB
146,09/07/10,4,31,15:01:00,24.4,60,GB
147,09/07/10,4,31,16:00:00,24.8,61,GB
148,09/07/10,4,31,17:03:00,25.1,61,GB
149,10/07/10,1,34,09:52:00,22.7,72,GB
150,10/07/10,1,34,10:55:00,27.6,60,GB
151,10/07/10,1,34,12:08:00,27.7,68,GB
152,10/07/10,1,34,13:00:00,27.5,53,GB
153,10/07/10,1,34,13:46:00,30,49,GB
154,10/07/10,1,34,15:07:00,29.4,51,GB
155,10/07/10,1,34,15:49:00,26.1,56,GB
156,10/07/10,1,34,16:55:00,24.9,61,GB
157,15/07/10,6,35,09:00:00,19.8,74,GB
158,15/07/10,6,35,10:13:00,23.3,70,GB
159,15/07/10,6,35,11:35:00,23.6,70,GB
160,15/07/10,6,35,12:38:00,24.4,72,GB
161,15/07/10,6,35,13:30:00,22.4,75,GB
162,15/07/10,6,35,14:33:00,20.6,80,GB
163,15/07/10,6,35,15:10:00,19.5,82,GB
164,16/07/10,5,36,10:12:00,19.6,78,GB
165,16/07/10,5,36,11:21:00,21.4,77,GB
166,16/07/10,5,36,12:00:00,23.8,67,GB
167,16/07/10,5,36,13:09:00,21.1,72,GB
168,16/07/10,5,36,14:42:00,24.8,77,GB
169,16/07/10,5,36,15:54:00,21.5,73,GB
170,16/07/10,5,36,16:58:00,22.5,83,GB
171,22/07/10,6,37,09:01:00,22.6,69,GB
172,22/07/10,6,37,10:14:00,21.4,77,GB
173,22/07/10,6,37,11:25:00,23.4,75,GB
174,22/07/10,6,37,12:28:00,23.8,73,GB
175,22/07/10,6,37,13:32:00,24.2,73,GB
176,22/07/10,6,37,14:48:00,22.5,77,GB
177,22/07/10,6,37,15:58:00,21.8,79,GB
178,25/07/10,2,39,13:39:00,15.2,78,GB
179,25/07/10,2,39,14:46:00,18.7,77,GB
180,25/07/10,2,39,15:47:00,14.7,83,GB
181,25/07/10,2,39,17:11:00,13,87,GB
182,26/07/10,2,39,10:11:00,14.9,81,GB
183,26/07/10,2,39,11:07:00,16,84,GB
184,26/07/10,2,39,11:58:00,13.7,85,GB
185,28/07/10,4,41,10:12:00,12.5,76,GB
186,28/07/10,4,41,11:01:00,11.9,85,GB
187,28/07/10,4,41,12:05:00,13.6,82,GB
188,28/07/10,4,41,13:30:00,12.9,83,GB
189,28/07/10,4,41,14:17:00,12.9,83,GB
190,28/07/10,4,41,15:26:00,11.4,86,GB
191,28/07/10,4,41,16:31:00,10.8,88,GB
192,31/07/10,6,43,09:49:00,14.6,80,GB
