Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Cytisus oromediterraneus,Pherbellia cinerella,1,Transect,480,6000,penalara_Encroached pasture_2011,Encroached alpine grassland,Spain,Sierra de Guadarrama,"40,837","-3,966",NA,2215,13,6,2011,NA,NA,NA
Cytisus oromediterraneus,Pherbellia cinerella,1,Transect,480,6000,penalara_Encroached pasture_2011,Encroached alpine grassland,Spain,Sierra de Guadarrama,"40,837","-3,966",NA,2215,13,6,2011,NA,NA,NA
Cytisus oromediterraneus,Pherbellia cinerella,1,Transect,480,6000,penalara_Encroached pasture_2011,Encroached alpine grassland,Spain,Sierra de Guadarrama,"40,837","-3,966",NA,2215,13,6,2011,NA,NA,NA
Cytisus oromediterraneus,Pherbellia cinerella,1,Transect,480,6000,penalara_Encroached pasture_2011,Encroached alpine grassland,Spain,Sierra de Guadarrama,"40,837","-3,966",NA,2215,13,6,2011,NA,NA,NA
Armeria caespitosa,Megaselia sp.,1,Transect,480,6000,penalara_Encroached pasture_2011,Encroached alpine grassland,Spain,Sierra de Guadarrama,"40,837","-3,966",NA,2215,14,6,2011,NA,NA,NA
Armeria caespitosa,Lasioglossum leucopus,1,Transect,480,6000,penalara_Encroached pasture_2011,Encroached alpine grassland,Spain,Sierra de Guadarrama,"40,837","-3,966",NA,2215,14,6,2011,NA,NA,NA
Leucanthemopsis alpina,Phalacridae1 ,1,Transect,480,6000,penalara_Encroached pasture_2011,Encroached alpine grassland,Spain,Sierra de Guadarrama,"40,837","-3,966",NA,2215,14,6,2011,NA,NA,NA
Armeria caespitosa,Eristalis similis,1,Transect,480,6000,penalara_Encroached pasture_2011,Encroached alpine grassland,Spain,Sierra de Guadarrama,"40,837","-3,966",NA,2215,14,6,2011,NA,NA,NA
Armeria caespitosa,Scaeva pyrastri,1,Transect,480,6000,penalara_Encroached pasture_2011,Encroached alpine grassland,Spain,Sierra de Guadarrama,"40,837","-3,966",NA,2215,14,6,2011,NA,NA,NA
Armeria caespitosa,Pyralidae2 ,1,Transect,480,6000,penalara_Encroached pasture_2011,Encroached alpine grassland,Spain,Sierra de Guadarrama,"40,837","-3,966",NA,2215,14,6,2011,NA,NA,NA
