Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
10-19,3,2011,Ferrero_2011B_PARCEL1,Oxalis pes-caprae,53,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL1,Fumaria muralis,1568,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL1,Raphanus raphanistrum,18,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL2,Oxalis pes-caprae,600,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL2,Fumaria muralis,1680,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL2,Raphanus raphanistrum,70,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL3,Oxalis pes-caprae,20,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL3,Brassica oleraceae,920,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL4,Vicia faba,160,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL5,Oxalis pes-caprae,70,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL5,Fumaria muralis,140,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL5,Raphanus raphanistrum,92,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL5,Melilotus italicus,4250,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL5,Vicia sativa,5,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL6,Oxalis pes-caprae,91,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL6,Raphanus raphanistrum,100,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
10-19,3,2011,Ferrero_2011B_PARCEL6,Vicia sativa,3,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
20-22,3,2011,Ferrero_2011A_PARCEL1,Fumaria muralis,1204,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
20-22,3,2011,Ferrero_2011A_PARCEL1,Raphanus raphanistrum,28,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
20-22,3,2011,Ferrero_2011A_PARCEL2,Fumaria muralis,2100,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
20-22,3,2011,Ferrero_2011A_PARCEL2,Raphanus raphanistrum,200,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
20-22,3,2011,Ferrero_2011A_PARCEL3,Brassica oleraceae,920,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
20-22,3,2011,Ferrero_2011A_PARCEL4,Vicia faba,160,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
20-22,3,2011,Ferrero_2011A_PARCEL5,Fumaria muralis,84,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
20-22,3,2011,Ferrero_2011A_PARCEL5,Raphanus raphanistrum,70,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
20-22,3,2011,Ferrero_2011A_PARCEL5,Melilotus italicus,4200,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
20-22,3,2011,Ferrero_2011A_PARCEL5,Vicia sativa,6,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
20-22,3,2011,Ferrero_2011A_PARCEL6,Raphanus raphanistrum,112,Flowers per 2 square meters,Number of flowers is a proxy for each period (days 10-19 and days 20-22)
