Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Brassica oleraceae,Anthophora sp.,24,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO45_PARCEL3_DAY21,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,21,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Dasypoda altercator,4,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO46_PARCEL4_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Dasypoda altercator,8,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO46_PARCEL4_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Dasypoda altercator,4,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO46_PARCEL4_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Dasypoda altercator,3,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO46_PARCEL4_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Dasypoda altercator,12,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO46_PARCEL4_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Fumaria muralis,Anthophora sp.,12,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO47_PARCEL2_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Raphanus raphanistrum,Bombylius sp.,15,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO47_PARCEL2_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Fumaria muralis,Anthophora sp.,12,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO47_PARCEL2_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Raphanus raphanistrum,Bombylius sp.,5,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO47_PARCEL2_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Raphanus raphanistrum,Bombylius sp.,19,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO47_PARCEL2_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Raphanus raphanistrum,Bombylius sp.,5,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO47_PARCEL2_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Raphanus raphanistrum,Bombylius sp.,10,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO47_PARCEL2_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Bombus terrestris,26,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,6,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Bombus terrestris,30,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,10,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,60,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,15,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Bombus terrestris,43,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Bombus terrestris,61,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Bombus terrestris,39,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Bombus terrestris,53,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,15,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,8,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,22,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Bombus terrestris,46,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,55,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,43,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,12,Aggregation of focal observations,15,2,Ferrero_2011A_CENSO48_PARCEL3_DAY22,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,22,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
,0,0,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO49_PARCEL4_DAY16,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,16,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,Apis mellifera,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO50_PARCEL5_DAY16,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,16,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Oxalis pes-caprae,Anthophora sp.,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO51_PARCEL6_DAY16,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,16,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Oxalis pes-caprae,Anthophora sp.,1,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO52_PARCEL1_DAY16,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,16,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Oxalis pes-caprae,Anthophora sp.,7,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO52_PARCEL1_DAY16,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,16,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
,0,0,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO53_PARCEL2_DAY16,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,16,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Bombus pascuorum,15,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO54_PARCEL3_DAY16,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,16,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Bombus terrestris,2,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO54_PARCEL3_DAY16,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,16,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,7,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,8,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,6,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,15,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,6,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Bombus terrestris,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Bombus terrestris,4,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,1,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,15,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,20,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,19,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,17,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,7,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,22,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,16,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,15,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,33,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,Anthophora sp.,10,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO55_PARCEL3_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Bombus terrestris,4,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO56_PARCEL4_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Xylocopa violaceae,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO56_PARCEL4_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Apis mellifera,4,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO56_PARCEL4_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Apis mellifera,1,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO56_PARCEL4_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Apis mellifera,7,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO56_PARCEL4_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Bombus terrestris,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO56_PARCEL4_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,Xylocopa violaceae,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO56_PARCEL4_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,Apis mellifera,13,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO57_PARCEL5_DAY18,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,18,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
