Site_id,Location_in_site,Habitat,Country,Date,Round,Mass_flowering,Plant_genus,Plant_species,Flower_cover_percent
5,1,SNH,Germany,2011-04-18,1,during,Primula,Primula veris,0.018666667
5,1,SNH,Germany,2011-04-18,1,during,Hippocrepis,Hippocrepis comosa,0.02
5,1,SNH,Germany,2011-04-18,1,during,Euphorbia,Euphorbia cyparissias,0.14
5,1,SNH,Germany,2011-04-18,1,during,Fragaria,Fragaria viridis,0.000666667
5,1,SNH,Germany,2011-04-18,1,during,Potentilla,Potentilla verna,0.033333333
5,1,SNH,Germany,2011-04-18,1,during,Thlaspi,Thlaspi perfoliatum,0.000133333
5,1,FB,Germany,2011-04-18,1,during,Taraxacum,Taraxacum officinale,0.0014
5,1,FB,Germany,2011-04-18,1,during,Veronica,Veronica agrestis,0.0006
5,2,FB,Germany,2011-04-18,1,during,Taraxacum,Taraxacum officinale,0.007
5,2,FB,Germany,2011-04-18,1,during,Veronica,Veronica agrestis,0.001
11,1,FB,Germany,2011-04-18,1,during,Taraxacum,Taraxacum officinale,0.056
11,1,SNH,Germany,2011-04-18,1,during,Primula,Primula veris,0.186666667
11,1,SNH,Germany,2011-04-18,1,during,Viola,Viola canina,0.002
11,1,SNH,Germany,2011-04-18,1,during,Fragaria,Fragaria viridis,0.000666667
11,1,SNH,Germany,2011-04-18,1,during,Euphorbia,Euphorbia cyparissias,0.014
11,1,SNH,Germany,2011-04-18,1,during,Prunus,Prunus spinosa,0.01
11,1,SNH,Germany,2011-04-18,1,during,Potentilla,Potentilla verna,0.000666667
5,2,SNH,Germany,2011-04-18,1,during,Potentilla,Potentilla verna,0.026666667
5,2,SNH,Germany,2011-04-18,1,during,Hippocrepis,Hippocrepis comosa,0.001666667
5,2,SNH,Germany,2011-04-18,1,during,Primula,Primula veris,0.026666667
5,2,SNH,Germany,2011-04-18,1,during,Euphorbia,Euphorbia cyparissias,0.011666667
5,2,SNH,Germany,2011-04-18,1,during,Viola,Viola canina,0.005333333
5,2,SNH,Germany,2011-04-18,1,during,Brassicaceae,Brassicaceae NA,0.00016
5,2,SNH,Germany,2011-04-18,1,during,Fragaria,Fragaria viridis,0.000266667
11,2,SNH,Germany,2011-04-18,1,during,Potentilla,Potentilla verna,0.002333333
11,2,SNH,Germany,2011-04-18,1,during,Euphorbia,Euphorbia cyparissias,0.072
11,2,SNH,Germany,2011-04-18,1,during,Primula,Primula veris,0.009066667
11,2,SNH,Germany,2011-04-18,1,during,Viola,Viola canina,0.002
11,2,SNH,Germany,2011-04-18,1,during,Fragaria,Fragaria viridis,0.004
11,2,SNH,Germany,2011-04-18,1,during,Ranunculus,Ranunculus auricomus,0.001
11,2,SNH,Germany,2011-04-18,1,during,Vicia,Vicia sepium,0.000373333
5,2,MFC,Germany,2011-04-18,1,during,Brassica,Brassica napus,21.6
5,1,MFC,Germany,2011-04-18,1,during,Brassica,Brassica napus,2.16
