Site_name,PlatsID,Visit,Transect_Grassland,plantsp_abund,Flw_abund
Forsbacka_Rimbo,27,3,C,Alchemilla_sp,5
Forsbacka_Rimbo,27,3,D,Alchemilla_sp,29
Forsbacka_Rimbo,27,4,D,Alchemilla_sp,67
Forsbacka_Rimbo,27,5,D,Alchemilla_sp,20
Ekeby_Norrtalje,28,2,A,Alchemilla_sp,3
Rocksta_Norrtalje,29,3,A,Alchemilla_sp,5
Malmberga_Havero,30,2,A,Alchemilla_sp,140
Malmberga_Havero,30,3,A,Alchemilla_sp,45
Malmberga_Havero,30,4,A,Alchemilla_sp,35
Malmberga_Havero,30,2,A,Alchemilla_sp,1
Langalma_Oregrund,31,2,A,Alchemilla_sp,34
Langalma_Oregrund,31,2,B,Alchemilla_sp,4
Langalma_Oregrund,31,3,B,Alchemilla_sp,20
Langalma_Oregrund,31,2,C,Alchemilla_sp,75
Langalma_Oregrund,31,3,C,Alchemilla_sp,6
Langalma_Oregrund,31,2,C,Alchemilla_sp,19
Sattra_Og,36,2,A,Alchemilla_sp,7
Sattra_Og,36,3,C,Alchemilla_sp,17
Bonderyd_Odeshog_Og,37,3,A,Alchemilla_sp,7
Bonderyd_Odeshog_Og,37,2,D,Alchemilla_sp,15
Focksta_2,39,2,A,Alchemilla_sp,170
Focksta_2,39,3,A,Alchemilla_sp,120
Focksta_2,39,5,A,Alchemilla_sp,7
Focksta_2,39,2,A,Alchemilla_sp,10
Focksta_2,39,3,A,Alchemilla_sp,7
Focksta_2,39,1,A,Alchemilla_sp,7
Focksta_2,39,2,A,Alchemilla_sp,30
Focksta_2,39,3,A,Alchemilla_sp,55
Focksta_2,39,2,B,Alchemilla_sp,4
Focksta_2,39,2,B,Alchemilla_sp,10
Focksta_2,39,3,B,Alchemilla_sp,15
Focksta_2,39,2,B,Alchemilla_sp,130
Focksta_2,39,1,C,Alchemilla_sp,17
Focksta_2,39,3,D,Alchemilla_sp,20
Sjoangen_Engso,10,1,A,Alchemilla_sp,18
Laby,1,1,B,Anemone_nemorosa,1
Storsatra_Vange,3,1,A,Anemone_nemorosa,4
Storsatra_Vange,3,1,B,Anemone_nemorosa,10
Storsatra_Vange,3,1,C,Anemone_nemorosa,1
Storsatra_Vange,3,1,C,Anemone_nemorosa,1
Storsatra_Vange,3,1,D,Anemone_nemorosa,1
Storsatra_Vange,3,1,D,Anemone_nemorosa,4
Paris_Vange,4,1,C,Anemone_nemorosa,5
Paris_Vange,4,1,D,Anemone_nemorosa,3
Paris_Vange,4,1,D,Anemone_nemorosa,4
Tjalinge_Skogstibble,5,1,A,Anemone_nemorosa,1
Tjarns_Hage,9,1,A,Anemone_nemorosa,4
Tjarns_Hage,9,2,A,Anemone_nemorosa,1
Sjoangen_Engso,10,1,B,Anemone_nemorosa,3
Sjoangen_Engso,10,1,C,Anemone_nemorosa,2
Sjoangen_Engso,10,1,D,Anemone_nemorosa,22
Sjoangen_Engso,10,2,D,Anemone_nemorosa,6
Tyringe,15,1,C,Anemone_nemorosa,14
Tyringe,15,1,C,Anemone_nemorosa,38
Tyringe,15,1,C,Anemone_nemorosa,12
Tyringe,15,1,D,Anemone_nemorosa,32
Tyringe,15,1,D,Anemone_nemorosa,13
S_Lunger,16,1,A,Anemone_nemorosa,3
S_Lunger,16,1,C,Anemone_nemorosa,2
S_Lunger,16,1,D,Anemone_nemorosa,12
S_Lunger,16,1,D,Anemone_nemorosa,18
Sparreholm,18,1,B,Anemone_nemorosa,5
Borgardalsbadet,21,1,A,Anemone_nemorosa,3
Borgardalsbadet,21,1,A,Anemone_nemorosa,8
Borgardalsbadet,21,1,D,Anemone_nemorosa,8
Borgardalsbadet,21,1,D,Anemone_nemorosa,16
Haknas_vassunda,23,1,D,Anemone_nemorosa,2
Eke_Vidbo,24,1,A,Anemone_nemorosa,19
Eke_Vidbo,24,1,A,Anemone_nemorosa,12
Eke_Vidbo,24,1,B,Anemone_nemorosa,9
Eke_Vidbo,24,1,B,Anemone_nemorosa,2
Eke_Vidbo,24,1,B,Anemone_nemorosa,4
Eke_Vidbo,24,1,C,Anemone_nemorosa,42
Eke_Vidbo,24,1,D,Anemone_nemorosa,13
Andeberga_Balsta,26,1,B,Anemone_nemorosa,1
Forsbacka_Rimbo,27,1,A,Anemone_nemorosa,9
Forsbacka_Rimbo,27,1,A,Anemone_nemorosa,2
Forsbacka_Rimbo,27,1,A,Anemone_nemorosa,2
Forsbacka_Rimbo,27,1,B,Anemone_nemorosa,1
Forsbacka_Rimbo,27,2,B,Anemone_nemorosa,1
Forsbacka_Rimbo,27,1,B,Anemone_nemorosa,4
Forsbacka_Rimbo,27,1,C,Anemone_nemorosa,1
Forsbacka_Rimbo,27,1,C,Anemone_nemorosa,7
Forsbacka_Rimbo,27,1,D,Anemone_nemorosa,14
Forsbacka_Rimbo,27,1,D,Anemone_nemorosa,7
Ekeby_Norrtalje,28,1,C,Anemone_nemorosa,2
Ekeby_Norrtalje,28,1,D,Anemone_nemorosa,2
Rocksta_Norrtalje,29,1,A,Anemone_nemorosa,2
Rocksta_Norrtalje,29,1,B,Anemone_nemorosa,1
Rocksta_Norrtalje,29,1,C,Anemone_nemorosa,4
Rocksta_Norrtalje,29,1,D,Anemone_nemorosa,11
Rocksta_Norrtalje,29,1,D,Anemone_nemorosa,6
Rocksta_Norrtalje,29,1,D,Anemone_nemorosa,6
Malmberga_Havero,30,1,A,Anemone_nemorosa,1
Malmberga_Havero,30,1,C,Anemone_nemorosa,2
Malmberga_Havero,30,1,D,Anemone_nemorosa,8
Malmberga_Havero,30,1,D,Anemone_nemorosa,9
Bullerum_Og,32,1,C,Anemone_nemorosa,5
Bullerum_Og,32,1,C,Anemone_nemorosa,2
Stubbetorp_Og,33,1,A,Anemone_nemorosa,12
Stubbetorp_Og,33,1,A,Anemone_nemorosa,13
Stubbetorp_Og,33,1,A,Anemone_nemorosa,17
Stubbetorp_Og,33,1,B,Anemone_nemorosa,28
Stubbetorp_Og,33,1,B,Anemone_nemorosa,3
Stubbetorp_Og,33,1,B,Anemone_nemorosa,6
Stubbetorp_Og,33,1,C,Anemone_nemorosa,3
Stubbetorp_Og,33,1,C,Anemone_nemorosa,25
Stubbetorp_Og,33,1,C,Anemone_nemorosa,2
Stubbetorp_Og,33,1,D,Anemone_nemorosa,7
Stubbetorp_Og,33,1,D,Anemone_nemorosa,29
Norrang_Ryckelsby_Og,34,1,A,Anemone_nemorosa,1
Norrang_Ryckelsby_Og,34,1,A,Anemone_nemorosa,6
Norrang_Ryckelsby_Og,34,1,A,Anemone_nemorosa,4
Norrang_Ryckelsby_Og,34,1,B,Anemone_nemorosa,7
Norrang_Ryckelsby_Og,34,1,B,Anemone_nemorosa,1
Norrang_Ryckelsby_Og,34,1,B,Anemone_nemorosa,3
Norrang_Ryckelsby_Og,34,1,C,Anemone_nemorosa,3
Norrang_Ryckelsby_Og,34,1,C,Anemone_nemorosa,16
Norrang_Ryckelsby_Og,34,1,C,Anemone_nemorosa,50
Norrang_Ryckelsby_Og,34,1,D,Anemone_nemorosa,3
Norrang_Ryckelsby_Og,34,1,D,Anemone_nemorosa,5
Johns_Hage_Valla,35,1,A,Anemone_nemorosa,1
Johns_Hage_Valla,35,1,A,Anemone_nemorosa,2
Johns_Hage_Valla,35,1,A,Anemone_nemorosa,5
Johns_Hage_Valla,35,1,B,Anemone_nemorosa,7
Johns_Hage_Valla,35,1,C,Anemone_nemorosa,14
Johns_Hage_Valla,35,1,C,Anemone_nemorosa,3
Johns_Hage_Valla,35,1,D,Anemone_nemorosa,5
Sattra_Og,36,1,A,Anemone_nemorosa,3
Sattra_Og,36,1,A,Anemone_nemorosa,1
Sattra_Og,36,1,A,Anemone_nemorosa,3
Sattra_Og,36,1,B,Anemone_nemorosa,2
Sattra_Og,36,1,B,Anemone_nemorosa,8
Sattra_Og,36,1,B,Anemone_nemorosa,17
Sattra_Og,36,1,C,Anemone_nemorosa,7
Sattra_Og,36,1,C,Anemone_nemorosa,3
Sattra_Og,36,1,C,Anemone_nemorosa,1
Sattra_Og,36,1,D,Anemone_nemorosa,7
Sattra_Og,36,1,D,Anemone_nemorosa,4
Sattra_Og,36,1,D,Anemone_nemorosa,1
Bonderyd_Odeshog_Og,37,1,A,Anemone_nemorosa,10
Bonderyd_Odeshog_Og,37,1,B,Anemone_nemorosa,3
Bonderyd_Odeshog_Og,37,1,B,Anemone_nemorosa,2
Bonderyd_Odeshog_Og,37,1,C,Anemone_nemorosa,6
Bonderyd_Odeshog_Og,37,1,D,Anemone_nemorosa,8
Opplunda_Vikingstad_Og,38,1,A,Anemone_nemorosa,2
Opplunda_Vikingstad_Og,38,1,D,Anemone_nemorosa,2
Opplunda_Vikingstad_Og,38,1,D,Anemone_nemorosa,3
Opplunda_Vikingstad_Og,38,1,D,Anemone_nemorosa,1
Focksta_2,39,1,A,Anemone_nemorosa,2
Focksta_2,39,1,D,Anemone_nemorosa,1
Storsatra_Vange,3,3,B,Anthriscus_sylvestris,3
Storsatra_Vange,3,4,D,Anthriscus_sylvestris,45
Storsatra_Vange,3,4,D,Anthriscus_sylvestris,57
Paris_Vange,4,3,A,Anthriscus_sylvestris,15
Paris_Vange,4,3,C,Anthriscus_sylvestris,22
Paris_Vange,4,4,D,Anthriscus_sylvestris,1
Graneberg_Litslena,7,3,B,Anthriscus_sylvestris,7
Graneberg_Litslena,7,2,C,Anthriscus_sylvestris,29
Graneberg_Litslena,7,3,C,Anthriscus_sylvestris,7
Graneberg_Litslena,7,3,C,Anthriscus_sylvestris,1
Graneberg_Litslena,7,2,D,Anthriscus_sylvestris,1
Graneberg_Litslena,7,3,D,Anthriscus_sylvestris,8
Tjarns_Hage,9,3,C,Anthriscus_sylvestris,10
Tjarns_Hage,9,4,C,Anthriscus_sylvestris,4
Tjarns_Hage,9,3,C,Anthriscus_sylvestris,140
Langholmsbryggan_Engso,11,3,C,Anthriscus_sylvestris,40
Blankhemshagen_Kungsor,12,3,C,Anthriscus_sylvestris,8
Blankhemshagen_Kungsor,12,4,C,Anthriscus_sylvestris,2
Blankhemshagen_Kungsor,12,2,C,Anthriscus_sylvestris,1
Jordmarken_Kungsor,13,3,C,Anthriscus_sylvestris,6
Kramnas,17,3,C,Anthriscus_sylvestris,5
Kramnas,17,2,D,Anthriscus_sylvestris,6
Kramnas,17,2,D,Anthriscus_sylvestris,12
Kramnas,17,3,D,Anthriscus_sylvestris,5
Gran_rasbo,19,3,A,Anthriscus_sylvestris,11
Gran_rasbo,19,2,D,Anthriscus_sylvestris,52
Gran_rasbo,19,3,D,Anthriscus_sylvestris,125
Ahlezons_hage,20,5,D,Anthriscus_sylvestris,9
St_Tadinge,22,2,A,Anthriscus_sylvestris,3
St_Tadinge,22,3,A,Anthriscus_sylvestris,18
St_Tadinge,22,3,A,Anthriscus_sylvestris,49
St_Tadinge,22,3,B,Anthriscus_sylvestris,66
St_Tadinge,22,3,C,Anthriscus_sylvestris,35
Haknas_vassunda,23,3,A,Anthriscus_sylvestris,17
Haknas_vassunda,23,3,B,Anthriscus_sylvestris,20
Eke_Vidbo,24,3,A,Anthriscus_sylvestris,4
Eke_Vidbo,24,3,B,Anthriscus_sylvestris,20
Eke_Vidbo,24,2,C,Anthriscus_sylvestris,8
Eke_Vidbo,24,3,C,Anthriscus_sylvestris,110
Eke_Vidbo,24,3,D,Anthriscus_sylvestris,4
Eke_Vidbo,24,2,D,Anthriscus_sylvestris,2
Norrby_Vidbo,25,2,D,Anthriscus_sylvestris,2
Norrby_Vidbo,25,3,D,Anthriscus_sylvestris,1
Norrby_Vidbo,25,3,D,Anthriscus_sylvestris,1
Andeberga_Balsta,26,3,B,Anthriscus_sylvestris,18
Andeberga_Balsta,26,3,B,Anthriscus_sylvestris,3
Andeberga_Balsta,26,3,D,Anthriscus_sylvestris,6
Andeberga_Balsta,26,4,D,Anthriscus_sylvestris,12
Forsbacka_Rimbo,27,4,B,Anthriscus_sylvestris,23
Malmberga_Havero,30,4,C,Anthriscus_sylvestris,2
Malmberga_Havero,30,4,C,Anthriscus_sylvestris,3
Langalma_Oregrund,31,2,C,Anthriscus_sylvestris,17
Bullerum_Og,32,2,D,Anthriscus_sylvestris,10
Bullerum_Og,32,3,D,Anthriscus_sylvestris,16
Norrang_Ryckelsby_Og,34,2,C,Anthriscus_sylvestris,12
Norrang_Ryckelsby_Og,34,3,C,Anthriscus_sylvestris,11
Norrang_Ryckelsby_Og,34,2,C,Anthriscus_sylvestris,8
Norrang_Ryckelsby_Og,34,3,C,Anthriscus_sylvestris,12
Johns_Hage_Valla,35,3,A,Anthriscus_sylvestris,2
Johns_Hage_Valla,35,3,B,Anthriscus_sylvestris,6
Sattra_Og,36,2,A,Anthriscus_sylvestris,1
Sattra_Og,36,2,A,Anthriscus_sylvestris,3
Sattra_Og,36,3,A,Anthriscus_sylvestris,11
Sattra_Og,36,3,B,Anthriscus_sylvestris,15
Bonderyd_Odeshog_Og,37,3,A,Anthriscus_sylvestris,14
Bonderyd_Odeshog_Og,37,4,A,Anthriscus_sylvestris,1
Opplunda_Vikingstad_Og,38,2,A,Anthriscus_sylvestris,8
Opplunda_Vikingstad_Og,38,2,B,Anthriscus_sylvestris,25
Opplunda_Vikingstad_Og,38,2,C,Anthriscus_sylvestris,17
Focksta_2,39,3,B,Anthriscus_sylvestris,6
Graneberg_Litslena,7,2,A,Arabidopsis_thaliana,13
Langholmsbryggan_Engso,11,1,A,Arabidopsis_thaliana,70
Langholmsbryggan_Engso,11,2,A,Arabidopsis_thaliana,3
Langholmsbryggan_Engso,11,1,A,Arabidopsis_thaliana,21
Norrby_Vidbo,25,2,C,Arabidopsis_thaliana,2
Norrby_Vidbo,25,2,C,Arabidopsis_thaliana,2
Andeberga_Balsta,26,2,A,Arabidopsis_thaliana,1
Ekeby_Norrtalje,28,1,B,Arabidopsis_thaliana,14
Ekeby_Norrtalje,28,1,B,Arabidopsis_thaliana,14
Paris_Vange,4,2,A,Arabis_hirtsuta,2
Norrby_Vidbo,25,4,A,Arenaria_serpyllifolia,1
Norrby_Vidbo,25,5,A,Arenaria_serpyllifolia,16
Norrby_Vidbo,25,5,B,Arenaria_serpyllifolia,10
Norrby_Vidbo,25,4,C,Arenaria_serpyllifolia,6
Norrby_Vidbo,25,4,C,Arenaria_serpyllifolia,7
Norrby_Vidbo,25,2,C,Arenaria_serpyllifolia,2
Norrby_Vidbo,25,3,C,Arenaria_serpyllifolia,14
Norrby_Vidbo,25,4,C,Arenaria_serpyllifolia,52
Norrby_Vidbo,25,5,c,Arenaria_serpyllifolia,14
Norrby_Vidbo,25,3,D,Arenaria_serpyllifolia,34
Norrby_Vidbo,25,4,D,Arenaria_serpyllifolia,5
Norrby_Vidbo,25,5,D,Arenaria_serpyllifolia,25
Andeberga_Balsta,26,2,A,Arenaria_serpyllifolia,9
Andeberga_Balsta,26,3,A,Arenaria_serpyllifolia,33
Jordmarken_Kungsor,13,3,B,NO_FLOWERS,0
Norrby_Vidbo,25,4,B,Brassicaceae,4
Malmberga_Havero,30,5,A,Calluna_vulgaris,21
Malmberga_Havero,30,4,C,Campanula_patula,3
Bullerum_Og,32,3,C,Campanula_patula,3
Tjalinge_Skogstibble,5,4,A,Campanula_persicifolia,1
Tjalinge_Skogstibble,5,5,B,Campanula_persicifolia,1
Tjalinge_Skogstibble,5,5,C,Campanula_persicifolia,1
Tjalinge_Skogstibble,5,4,D,Campanula_persicifolia,3
Tjarns_Hage,9,5,B,Campanula_persicifolia,2
Jordmarken_Kungsor,13,4,C,Campanula_persicifolia,1
Tyringe,15,5,A,Campanula_persicifolia,2
Sparreholm,18,4,B,Campanula_persicifolia,1
Gran_rasbo,19,5,A,Campanula_persicifolia,1
St_Tadinge,22,5,B,Campanula_persicifolia,3
Eke_Vidbo,24,5,A,Campanula_persicifolia,1
Andeberga_Balsta,26,5,C,Campanula_persicifolia,3
Rocksta_Norrtalje,29,4,A,Campanula_persicifolia,2
Rocksta_Norrtalje,29,4,A,Campanula_persicifolia,2
Rocksta_Norrtalje,29,4,B,Campanula_persicifolia,2
Malmberga_Havero,30,5,B,Campanula_persicifolia,5
Sattra_Og,36,5,A,Campanula_persicifolia,1
Laby,1,5,D,Campanula_rotundifolia,1
Tjalinge_Skogstibble,5,5,A,Campanula_rotundifolia,5
Tjalinge_Skogstibble,5,5,A,Campanula_rotundifolia,7
Tjalinge_Skogstibble,5,5,A,Campanula_rotundifolia,7
Tjalinge_Skogstibble,5,5,B,Campanula_rotundifolia,2
Tjalinge_Skogstibble,5,5,C,Campanula_rotundifolia,4
Tjalinge_Skogstibble,5,5,D,Campanula_rotundifolia,5
Graneberg_Litslena,7,5,D,Campanula_rotundifolia,8
Tjarns_Hage,9,5,C,Campanula_rotundifolia,2
Sjoangen_Engso,10,5,D,Campanula_rotundifolia,3
Sjoangen_Engso,10,5,D,Campanula_rotundifolia,2
Tyringe,15,5,D,Campanula_rotundifolia,9
Tyringe,15,5,D,Campanula_rotundifolia,5
Sparreholm,18,4,C,Campanula_rotundifolia,1
Gran_rasbo,19,5,D,Campanula_rotundifolia,2
St_Tadinge,22,5,D,Campanula_rotundifolia,4
Eke_Vidbo,24,5,A,Campanula_rotundifolia,1
Andeberga_Balsta,26,5,B,Campanula_rotundifolia,7
Andeberga_Balsta,26,5,C,Campanula_rotundifolia,15
Andeberga_Balsta,26,5,C,Campanula_rotundifolia,9
Andeberga_Balsta,26,5,D,Campanula_rotundifolia,19
Andeberga_Balsta,26,5,D,Campanula_rotundifolia,4
Andeberga_Balsta,26,5,D,Campanula_rotundifolia,10
Forsbacka_Rimbo,27,5,D,Campanula_rotundifolia,1
Rocksta_Norrtalje,29,5,D,Campanula_rotundifolia,3
Malmberga_Havero,30,4,B,Campanula_rotundifolia,3
Malmberga_Havero,30,4,C,Campanula_rotundifolia,1
Langalma_Oregrund,31,5,B,Campanula_rotundifolia,6
Bullerum_Og,32,5,B,Campanula_rotundifolia,9
Norrang_Ryckelsby_Og,34,5,C,Campanula_rotundifolia,4
Norrang_Ryckelsby_Og,34,5,D,Campanula_rotundifolia,9
Bonderyd_Odeshog_Og,37,5,D,Campanula_rotundifolia,1
Focksta_2,39,5,A,Campanula_rotundifolia,2
St_Tadinge,22,2,A,Capsella_bursa-pastoris,100
Norrby_Vidbo,25,2,A,Capsella_bursa-pastoris,5
Norrby_Vidbo,25,4,C,Capsella_bursa-pastoris,2
Norrby_Vidbo,25,2,C,Capsella_bursa-pastoris,29
Norrby_Vidbo,25,2,D,Capsella_bursa-pastoris,14
Norrby_Vidbo,25,4,D,Capsella_bursa-pastoris,5
Norrby_Vidbo,25,4,D,Capsella_bursa-pastoris,19
Andeberga_Balsta,26,2,C,Capsella_bursa-pastoris,13
Eke_Vidbo,24,3,D,Cardaminopsis_arenosa,7
Tjalinge_Skogstibble,5,5,C,Centaurea_jacea,1
Tjalinge_Skogstibble,5,5,C,Centaurea_jacea,6
Tjalinge_Skogstibble,5,5,D,Centaurea_jacea,3
Graneberg_Litslena,7,2,A,Cerastium_arvense,7
Laby,1,4,B,Cerastium_fontanum,2
Laby,1,3,D,Cerastium_fontanum,3
Graneberg_Litslena,7,3,B,Cerastium_fontanum,3
Langholmsbryggan_Engso,11,3,C,Cerastium_fontanum,3
Langholmsbryggan_Engso,11,3,C,Cerastium_fontanum,7
Blankhemshagen_Kungsor,12,2,B,Cerastium_fontanum,1
Blankhemshagen_Kungsor,12,4,B,Cerastium_fontanum,30
Blankhemshagen_Kungsor,12,4,B,Cerastium_fontanum,14
Reutersberg,14,2,A,Cerastium_fontanum,11
S_Lunger,16,3,B,Cerastium_fontanum,19
S_Lunger,16,4,B,Cerastium_fontanum,1
S_Lunger,16,4,B,Cerastium_fontanum,2
S_Lunger,16,3,B,Cerastium_fontanum,3
S_Lunger,16,5,B,Cerastium_fontanum,2
S_Lunger,16,3,C,Cerastium_fontanum,2
Norrby_Vidbo,25,4,B,Cerastium_fontanum,13
Norrby_Vidbo,25,2,D,Cerastium_fontanum,3
Forsbacka_Rimbo,27,5,B,Cerastium_fontanum,7
Forsbacka_Rimbo,27,5,C,Cerastium_fontanum,9
Forsbacka_Rimbo,27,5,D,Cerastium_fontanum,2
Johns_Hage_Valla,35,2,A,Cerastium_fontanum,5
Johns_Hage_Valla,35,3,C,Cerastium_fontanum,13
Sattra_Og,36,2,C,Cerastium_fontanum,1
Bonderyd_Odeshog_Og,37,4,B,Cerastium_fontanum,1
Focksta_2,39,5,C,Cerastium_fontanum,2
Focksta_2,39,5,D,Cerastium_fontanum,1
Sjoangen_Engso,10,3,A,Cerastium_sp,2
Eke_Vidbo,24,2,D,Chelidonium_majus,2
Bullerum_Og,32,5,D,Cirsium_vulgare,2
Laby,1,2,C,Convallaria_majalis,2
Forkarby,2,3,D,Convallaria_majalis,28
Storsatra_Vange,3,3,B,Convallaria_majalis,89
Tjalinge_Skogstibble,5,2,A,Convallaria_majalis,24
Jordmarken_Kungsor,13,2,C,Convallaria_majalis,10
Gran_rasbo,19,2,C,Convallaria_majalis,8
Borgardalsbadet,21,2,A,Convallaria_majalis,2
Borgardalsbadet,21,2,A,Convallaria_majalis,4
Haknas_vassunda,23,2,A,Convallaria_majalis,6
Forsbacka_Rimbo,27,1,A,NO_FLOWERS,23
Forsbacka_Rimbo,27,1,B,NO_FLOWERS,1
Forsbacka_Rimbo,27,1,C,NO_FLOWERS,60
Forsbacka_Rimbo,27,5,D,Dactylorhiza_maculata,15
Jordmarken_Kungsor,13,3,A,NO_FLOWERS,0
Tjalinge_Skogstibble,5,4,B,Dianthus_deltoides,2
Tjalinge_Skogstibble,5,4,C,Dianthus_deltoides,22
Kungs_Husby,8,4,A,Dianthus_deltoides,1
Kungs_Husby,8,5,A,Dianthus_deltoides,14
Tjarns_Hage,9,4,B,Dianthus_deltoides,4
Tjarns_Hage,9,4,B,Dianthus_deltoides,1
St_Tadinge,22,5,A,Dianthus_deltoides,4
Ekeby_Norrtalje,28,4,A,Dianthus_deltoides,1
Focksta_2,39,5,D,Dianthus_deltoides,58
Rocksta_Norrtalje,29,4,C,Epilobium_adenocaulon,5
Stubbetorp_Og,33,3,B,Epilobium_montanum,2
Laby,1,1,A,Erophila_verna,1
Laby,1,1,A,Erophila_verna,6
Laby,1,1,D,Erophila_verna,23
Tjarns_Hage,9,1,B,Erophila_verna,18
Tjarns_Hage,9,2,B,Erophila_verna,5
Langholmsbryggan_Engso,11,1,A,Erophila_verna,54
Ekeby_Norrtalje,28,1,B,Erophila_verna,3
Sattra_Og,36,5,A,Filipendula_ulmaria,13
Sattra_Og,36,5,D,Filipendula_ulmaria,2
Opplunda_Vikingstad_Og,38,5,D,Filipendula_ulmaria,3
Forkarby,2,5,D,Filipendula_vulgaris,1
Storsatra_Vange,3,4,B,Filipendula_vulgaris,27
Tjalinge_Skogstibble,5,3,C,Filipendula_vulgaris,4
Tjalinge_Skogstibble,5,4,C,Filipendula_vulgaris,7
Tjalinge_Skogstibble,5,4,C,Filipendula_vulgaris,5
