Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment,Comment
11,7,2016,Falaises_2016,Asperula cynanchica,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Bupleurum falcatum,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Centaurea scabiosa,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Euphrasia stricta,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Helianthemum nummularium,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Hypericum perforatum,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Leontodon hispidus,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Linum tenuifolium,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Origanum vulgare,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Prunella grandiflora,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Reseda lutea,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Scabiosa columbaria,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Seseli libanotis,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Teucrium montanum,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,7,2016,Falaises_2016,Thesium humifusum,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
4,8,2016,Falaises_2016,Asperula cynanchica,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
4,8,2016,Falaises_2016,Bupleurum falcatum,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
4,8,2016,Falaises_2016,Centaurea scabiosa,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
4,8,2016,Falaises_2016,Euphrasia stricta,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
4,8,2016,Falaises_2016,Leontodon hispidus,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
4,8,2016,Falaises_2016,Prunella grandiflora,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
4,8,2016,Falaises_2016,Scabiosa columbaria,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
4,8,2016,Falaises_2016,Seseli libanotis,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
4,8,2016,Falaises_2016,Teucrium montanum,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,9,2016,Falaises_2016,Asperula cynanchica,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,9,2016,Falaises_2016,Aster linosyris,65,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,9,2016,Falaises_2016,Euphrasia stricta,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,9,2016,Falaises_2016,Leontodon hispidus,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,9,2016,Falaises_2016,Scabiosa columbaria,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,9,2016,Falaises_2016,Seseli libanotis,0.1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
17,10,2016,Falaises_2016,Achillea millefolium,0.1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
17,10,2016,Falaises_2016,Aster linosyris,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
17,10,2016,Falaises_2016,Campanula rotundifolia,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
17,10,2016,Falaises_2016,Centaurea scabiosa,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
17,10,2016,Falaises_2016,Leontodon hispidus,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
17,10,2016,Falaises_2016,Scabiosa columbaria,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,4,2016,Fourches_2016,Brassica repanda,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,4,2016,Fourches_2016,Taraxacum sp.,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,4,2016,Fourches_2016,Veronica persica,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
5,5,2016,Fourches_2016,Biscutella laevigata,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
5,5,2016,Fourches_2016,Euphorbia cyparissias,1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
5,5,2016,Fourches_2016,Potentilla neumanniana,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
5,5,2016,Fourches_2016,Primula veris,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
5,5,2016,Fourches_2016,Ranunculus bulbosus,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Ajuga genevensis,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Anthyllis vulneraria,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Aphyllanthes monspeliensis,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Biscutella laevigata,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Euphorbia nicaeensis,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Galium corrudifolium,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Helianthemum apenninum,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Helianthemum oelandicum,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Hippocrepis comosa,25,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Leucanthemum graminifolium,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Linum suffruticosum,25,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Ornithogalum angustifolium,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Ranunculus bulbosus,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Rhinanthus pumilus,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Thymus vulgaris,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
2,6,2016,Fourches_2016,Trinia glauca,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Anthyllis vulneraria,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Arenaria aggregata,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Asperula cynanchica,1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Biscutella laevigata,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Campanula patula,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Euphorbia nicaeensis,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Galium corrudifolium,1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Helianthemum nummularium,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Helichrysum stoechas,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Inula montana,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Linum tenuifolium,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Lotus delortii,1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Minuartia capillacea,1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Onobrychis supina,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Phyteuma orbiculare,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Scabiosa triandra,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Sedum album subsp. micranthum,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Thymus dolomiticus,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Thymus vulgaris,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
3,8,2016,Fourches_2016,Campanula rapunculus,0.1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
3,8,2016,Fourches_2016,Cuscuta planiflora var  godronii,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
3,8,2016,Fourches_2016,Daucus carota,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
3,8,2016,Fourches_2016,Echinops ritro,65,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
3,8,2016,Fourches_2016,Eryngium campestre,0.1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
3,8,2016,Fourches_2016,Hypericum perforatum,0.1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
3,8,2016,Fourches_2016,Minuartia rostrata,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
3,8,2016,Fourches_2016,Scabiosa triandra,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,9,2016,Fourches_2016,Cirsium acaule,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,9,2016,Fourches_2016,Echinops ritro,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,9,2016,Fourches_2016,Fumana ericoides,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,9,2016,Fourches_2016,Fumana procumbens,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,9,2016,Fourches_2016,Lavandula angustifolia,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,9,2016,Fourches_2016,Minuartia capillacea,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,9,2016,Fourches_2016,Scabiosa triandra,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,9,2016,Fourches_2016,Seseli montanum,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
5,10,2016,Fourches_2016,Bellis perennis,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
5,10,2016,Fourches_2016,Fumana ericoides,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
5,10,2016,Fourches_2016,Lavandula angustifolia,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
5,10,2016,Fourches_2016,Minuartia capillacea,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
5,10,2016,Fourches_2016,Scabiosa triandra,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
29,6,2016,Fourches_2016,Allium sphaerocephalon,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Anthyllis vulneraria,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Arenaria aggregata,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Armeria arenaria,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Asperula cynanchica,1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Biscutella laevigata,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Campanula patula,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Centaurea pectinata,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Coronilla minima,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Crataegus monogyna,N/A,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Dorycnium pentaphyllum,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Echium vulgare,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Euphorbia nicaeensis,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Euphrasia salisburgensis,1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Fumana ericoides,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Galium pumilum,1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Helianthemum nummularium,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Helichrysum stoechas,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Inula montana,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Knautia arvensis,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Linum suffruticosum,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Onobrychis supina,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Ononis striata,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Phyteuma orbiculare,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Salvia pratensis,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Sedum album ssp micranthum,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Stachys recta,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Teucrium montanum,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Teucrium rouyanum,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
29,6,2016,Fourches_2016,Thymus dolomiticus,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
28,4,2016,Larris_2016,Primula veris,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
26,5,2016,Larris_2016,Ranunculus bulbosus,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Anthyllis vulneraria,0.1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Galium mollugo,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Galium pumilum,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Leontodon hispidus,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Leucanthemum vulgare,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Linum catharticum,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Lotus corniculatus,50,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Myosotis arvensis,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Pimpinella saxifraga,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Plantago lanceolata,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Potentilla reptans,1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Thymus praecox,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
