Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
1,6,2021,I2_ruderal_4,Bellis perennis,22.5,Flowers per square meter,1
1,6,2021,I2_ruderal_4,Euphorbia cyparissias,21.33333333,Flowers per square meter,1
1,6,2021,I2_ruderal_4,Fumaria officinalis,8.666666667,Flowers per square meter,1
1,6,2021,I2_ruderal_4,Hesperis matronalis,30,Flowers per square meter,1
1,6,2021,I2_ruderal_4,Lycopsis arvensis,0.666666667,Flowers per square meter,1
1,6,2021,I2_ruderal_4,Papaver rhoeas,1.166666667,Flowers per square meter,1
1,6,2021,I2_ruderal_4,Plantago lanceolata,166.6666667,Flowers per square meter,1
1,6,2021,I2_ruderal_4,Plantago media,16.66666667,Flowers per square meter,1
1,6,2021,I2_ruderal_4,Ranunculus acris,0.333333333,Flowers per square meter,1
1,6,2021,I2_ruderal_4,Vicia sativa,246,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_2,Cerastium fontanum,0.8,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_2,Dictamnus albus,140,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_2,Euphorbia cyparissias,4.2,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_2,Galium glaucum,336,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_2,Plantago lanceolata,60,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_2,Plantago media,20,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_2,Ranunculus acris,1.8,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_2,Salvia pratensis,37,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_3,Bellis perennis,12,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_3,Bunias orientalis,177.7142857,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_3,Cerastium fontanum,10.14285714,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_3,Fumaria officinalis,428.5714286,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_3,Ranunculus acris,8.714285714,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_3,Vicia sativa,3.428571429,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_3,Vicia villosa,35.71428571,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_5,Bunias orientalis,154,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_5,Cerastium arvense,3.2,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_5,Crataegus monogyna,5400,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_5,Euphorbia cyparissias,8.6,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_5,Ranunculus acris,2.6,Flowers per square meter,1
1,6,2021,I2_semi.natural.grass_5,Vicia sativa,42,Flowers per square meter,1
1,6,2021,I2_woodland.scrub_1,Cerastium arvense,14.6,Flowers per square meter,1
1,6,2021,I2_woodland.scrub_1,Cerastium fontanum,2.4,Flowers per square meter,1
1,6,2021,I2_woodland.scrub_1,Onobrychis viciifolia,48,Flowers per square meter,1
1,6,2021,I2_woodland.scrub_1,Plantago lanceolata,60,Flowers per square meter,1
1,6,2021,I2_woodland.scrub_1,Ranunculus acris,5.6,Flowers per square meter,1
1,6,2021,I2_woodland.scrub_1,Reseda lutea,80,Flowers per square meter,1
1,6,2021,I2_woodland.scrub_1,Salvia pratensis,25.2,Flowers per square meter,1
1,6,2021,I2_woodland.scrub_1,Vicia sativa,43.2,Flowers per square meter,1
1,6,2021,I2_woodland.scrub_6,Bellis perennis,92,Flowers per square meter,1
2,7,2021,I1_ruderal_1,Achillea millefolium,129.6,Flowers per square meter,2
2,7,2021,I1_ruderal_1,Cirsium arvense,5.6,Flowers per square meter,2
