Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
11,5,2015,Kato Fana,Allium exile,2.48,# of flowers/square meter,
18,6,2015,Gridia,Allium exile,1.92,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Allium trifoliatum,1.76,# of flowers/square meter,
15,5,2015,Gridia,Anacamptis morio,2.88,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Anacamptis morio,2.72,# of flowers/square meter,
20,5,2015,Vessa 2,Anacamptis morio,4.84,# of flowers/square meter,
17,4,2015,Gridia,Anacamptis pyramidalis,2.32,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Anacamptis pyramidalis,3.84,# of flowers/square meter,
14,5,2015,Armolia,Anacamptis pyramidalis,1.12,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Anacamptis pyramidalis,1.44,# of flowers/square meter,
20,4,2015,Armolia,Anagallis arvensis,1.44,# of flowers/square meter,
17,4,2015,Gridia,Anagallis arvensis,2.92,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Anagallis arvensis,3.64,# of flowers/square meter,
16,4,2015,Vessa 2,Anagallis arvensis,2.52,# of flowers/square meter,
15,5,2015,Gridia,Anagallis arvensis,4.16,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Anagallis arvensis,0.6,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Anchusa undulata,4.76,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Anchusa undulata,1.16,# of flowers/square meter,
20,4,2015,Armolia,Anthemis chia,0.76,# of flowers/square meter,
17,4,2015,Gridia,Anthemis chia,6.68,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Anthemis chia,2.08,# of flowers/square meter,
20,5,2015,Vessa 2,Anthyllis hermanniae,16,# of flowers/square meter,
20,4,2015,Armolia,Bellevalia trifoliata,1.52,# of flowers/square meter,
10,5,2015,Emborios,Bituminaria bituminosa,0.6,# of flowers/square meter,
14,5,2015,Armolia,Bituminaria bituminosa,9.2,# of flowers/square meter,
15,5,2015,Gridia,Bituminaria bituminosa,10.36,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Bituminaria bituminosa,4.8,# of flowers/square meter,
20,5,2015,Vessa 2,Bituminaria bituminosa,3.92,# of flowers/square meter,
14,5,2015,Armolia,Blackstonia perfoliata,1.6,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Blackstonia perfoliata,4.76,# of flowers/square meter,
4,4,2015,Kato Fana,Calicotome villosa,15.6,# of flowers/square meter,
14,4,2015,Emborios,Campanula lyrata,0.16,# of flowers/square meter,
10,5,2015,Emborios,Campanula lyrata,0.44,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Campanula lyrata,0.64,# of flowers/square meter,
18,6,2015,Gridia,Cardopatium corymbosum,6.48,# of flowers/square meter,
11,5,2015,Kato Fana,Centaurium tenuiflorum,2.4,# of flowers/square meter,
10,5,2015,Emborios,Centaurium tenuiflorum,0.8,# of flowers/square meter,
14,5,2015,Armolia,Centaurium tenuiflorum,1.2,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Centaurium tenuiflorum,7.96,# of flowers/square meter,
28,6,2015,Emborios,Centaurium tenuiflorum,0.96,# of flowers/square meter,
13,6,2015,Vessa 2,Centaurium tenuiflorum,2.36,# of flowers/square meter,
4,4,2015,Kato Fana,Cistus creticus,0.12,# of flowers/square meter,
14,4,2015,Emborios,Cistus creticus,0.08,# of flowers/square meter,
20,4,2015,Armolia,Cistus creticus,0.4,# of flowers/square meter,
17,4,2015,Gridia,Cistus creticus,3.92,# of flowers/square meter,
16,4,2015,Vessa 2,Cistus creticus,2.2,# of flowers/square meter,
11,5,2015,Kato Fana,Cistus creticus,0.6,# of flowers/square meter,
10,5,2015,Emborios,Cistus creticus,3.8,# of flowers/square meter,
14,5,2015,Armolia,Cistus creticus,1.32,# of flowers/square meter,
15,5,2015,Gridia,Cistus creticus,1.28,# of flowers/square meter,
20,5,2015,Vessa 2,Cistus creticus,3.48,# of flowers/square meter,
4,4,2015,Kato Fana,Cistus parviflorus,9.56,# of flowers/square meter,
14,4,2015,Emborios,Cistus parviflorus,6.16,# of flowers/square meter,
20,4,2015,Armolia,Cistus parviflorus,12.04,# of flowers/square meter,
14,5,2015,Armolia,Cistus parviflorus,0.12,# of flowers/square meter,
4,4,2015,Kato Fana,Cistus salviifolius,5.84,# of flowers/square meter,
14,4,2015,Emborios,Cistus salviifolius,0.84,# of flowers/square meter,
20,4,2015,Armolia,Cistus salviifolius,1.52,# of flowers/square meter,
10,5,2015,Emborios,Convolvulus elegantissimus,0.68,# of flowers/square meter,
14,5,2015,Armolia,Convolvulus elegantissimus,5.28,# of flowers/square meter,
20,5,2015,Vessa 2,Convolvulus elegantissimus,0.56,# of flowers/square meter,
10,5,2015,Emborios,Crepis commutata,1.76,# of flowers/square meter,
14,5,2015,Armolia,Crepis commutata,9.12,# of flowers/square meter,
15,5,2015,Gridia,Crepis commutata,17.04,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Crepis commutata,10.08,# of flowers/square meter,
20,5,2015,Vessa 2,Crepis commutata,1.16,# of flowers/square meter,
14,5,2015,Armolia,Crepis multiflora,1.2,# of flowers/square meter,
15,5,2015,Gridia,Crepis multiflora,0.84,# of flowers/square meter,
20,5,2015,Vessa 2,Crepis multiflora,2.36,# of flowers/square meter,
14,5,2015,Armolia,Crupina crupinastrum,0.36,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Crupina crupinastrum,0.84,# of flowers/square meter,
28,6,2015,Emborios,Daucus carota,28.2,# of sub-inflorescences/square meter,
25,6,2015,Armolia,Daucus carota,107.6,# of sub-inflorescences/square meter,
18,6,2015,Gridia,Daucus carota,22,# of sub-inflorescences/square meter,
16,6,2015,Palios Katarraktis,Daucus carota,4.28,# of sub-inflorescences/square meter,
13,6,2015,Vessa 2,Daucus carota,30.88,# of sub-inflorescences/square meter,
17,4,2015,Gridia,Erodium malacoides,0.28,# of flowers/square meter,
18,6,2015,Gridia,Eryngium campestre,1.44,# of flowers/square meter,
4,4,2015,Kato Fana,Euphorbia acanthothamnos,19.2,# of flowers/square meter,
4,4,2015,Kato Fana,Fumana arabica,0.52,# of flowers/square meter,
14,4,2015,Emborios,Fumana arabica,0.52,# of flowers/square meter,
16,4,2015,Vessa 2,Fumana arabica,0.12,# of flowers/square meter,
14,5,2015,Armolia,Fumana arabica,0.24,# of flowers/square meter,
4,4,2015,Kato Fana,Fumana thymifolia,0.44,# of flowers/square meter,
11,5,2015,Kato Fana,Fumana thymifolia,0.92,# of flowers/square meter,
10,5,2015,Emborios,Fumana thymifolia,1.08,# of flowers/square meter,
20,4,2015,Armolia,Gagea graeca,1.96,# of flowers/square meter,
28,6,2015,Emborios,Genista acanthoclada,54.56,# of flowers/square meter,
25,6,2015,Armolia,Genista acanthoclada,6.72,# of flowers/square meter,
18,6,2015,Gridia,Genista acanthoclada,47.8,# of flowers/square meter,
20,4,2015,Armolia,Geranium purpureum,1.92,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Geranium purpureum,0.68,# of flowers/square meter,
16,4,2015,Vessa 2,Geranium purpureum,0.92,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Gladiolus italicus,0.36,# of flowers/square meter,
18,6,2015,Gridia,Glaucium flavum,0.28,# of flowers/square meter,
17,4,2015,Gridia,Glebionis coronaria,0.16,# of flowers/square meter,
15,5,2015,Gridia,Glebionis coronaria,0.12,# of flowers/square meter,
11,5,2015,Kato Fana,Helichrysum stoechas,1.04,# of stalks/square meter,
10,5,2015,Emborios,Helichrysum stoechas,3.8,# of stalks/square meter,
14,5,2015,Armolia,Helichrysum stoechas,10.52,# of stalks/square meter,
20,5,2015,Vessa 2,Helichrysum stoechas,4.6,# of stalks/square meter,
18,6,2015,Gridia,Helichrysum stoechas,3.4,# of stalks/square meter,
16,6,2015,Palios Katarraktis,Helichrysum stoechas,0.64,# of stalks/square meter,
19,4,2015,Palios Katarraktis,Himantoglossum robertianum,1.92,# of flowers/square meter,
14,5,2015,Armolia,Hirschfeldia incana,1.28,# of flowers/square meter,
16,4,2015,Vessa 2,Hymenocarpos circinnatus,2.36,# of flowers/square meter,
11,5,2015,Kato Fana,Hypericum empetrifolium,37.96,# of flowers/square meter,
14,5,2015,Armolia,Hypericum empetrifolium,5.04,# of flowers/square meter,
20,5,2015,Vessa 2,Hypericum empetrifolium,0.92,# of flowers/square meter,
16,6,2015,Palios Katarraktis,Hypericum perforatum,0.68,# of flowers/square meter,
20,4,2015,Armolia,Hypochaeris achyrophorus,3.28,# of flowers/square meter,
17,4,2015,Gridia,Hypochaeris achyrophorus,0.64,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Hypochaeris achyrophorus,1.28,# of flowers/square meter,
16,4,2015,Vessa 2,Hypochaeris achyrophorus,0.24,# of flowers/square meter,
15,5,2015,Gridia,Jurinea mollis,0.24,# of flowers/square meter,
16,4,2015,Vessa 2,Lavandula stoechas,3.04,# of spikes/square meter,
13,5,2015,Palios Katarraktis,Legousia falcata,0.52,# of flowers/square meter,
14,4,2015,Emborios,Leontodon tuberosus,0.08,# of flowers/square meter,
20,4,2015,Armolia,Leontodon tuberosus,1.32,# of flowers/square meter,
17,4,2015,Gridia,Leontodon tuberosus,0.48,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Leontodon tuberosus,1.52,# of flowers/square meter,
16,4,2015,Vessa 2,Leontodon tuberosus,1.88,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Leopoldia comosa,32.4,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Lotus ornithopodioides,1.52,# of flowers/square meter,
17,4,2015,Gridia,Lotus tetragonolobus,2.6,# of flowers/square meter,
16,6,2015,Palios Katarraktis,Malva unguiculata,0.16,# of flowers/square meter,
17,4,2015,Gridia,Muscari weissii,0.72,# of flowers/square meter,
14,5,2015,Armolia,Nigella damascena,0.24,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Nigella damascena,0.16,# of flowers/square meter,
15,5,2015,Gridia,Notobasis syriaca,0.56,# of flowers/square meter,
14,5,2015,Armolia,Ononis pubescens,0.2,# of flowers/square meter,
13,5,2015,Palios Katarraktis,Ononis pubescens,1.12,# of flowers/square meter,
16,6,2015,Palios Katarraktis,Ononis pubescens,3.36,# of flowers/square meter,
16,4,2015,Vessa 2,Onosma aucheriana,1.12,# of flowers/square meter,
17,4,2015,Gridia,Ophrys lutea,0.12,# of flowers/square meter,
18,6,2015,Gridia,Origanum onites,0.76,# of spikes/square meter,
16,6,2015,Palios Katarraktis,Origanum onites,7.64,# of spikes/square meter,
20,4,2015,Armolia,Ornithogalum montanum,0.88,# of flowers/square meter,
17,4,2015,Gridia,Orobanche sp.,3.4,# of flowers/square meter,
11,5,2015,Kato Fana,Orobanche sp.,1.44,# of flowers/square meter,
10,5,2015,Emborios,Orobanche sp.,5.24,# of flowers/square meter,
17,4,2015,Gridia,Oxalis pes-caprae,1.04,# of flowers/square meter,
19,4,2015,Palios Katarraktis,Oxalis pes-caprae,0.88,# of flowers/square meter,
10,5,2015,Emborios,Pallenis spinosa,0.16,# of flowers/square meter,
14,5,2015,Armolia,Pallenis spinosa,0.72,# of flowers/square meter,
15,5,2015,Gridia,Pallenis spinosa,0.48,# of flowers/square meter,
