Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Taraxacum sp.,Eupeodes corollae,4,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,7,4,2016,Data from paper #1,18,41
Veronica persica,Eupeodes corollae,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,7,4,2016,Data from paper #1,18,41
Taraxacum sp.,Eupeodes luniger,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,7,4,2016,Data from paper #1,18,41
Taraxacum sp.,Meliscaeva auricollis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,7,4,2016,Data from paper #1,18,41
Taraxacum sp.,Platycheirus albimanus,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,7,4,2016,Data from paper #1,18,41
Taraxacum sp.,Platycheirus albimanus/muelleri,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,7,4,2016,Data from paper #1,18,41
Crepis foetida,Sphaerophoria scripta,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,7,4,2016,Data from paper #1,18,41
Taraxacum sp.,Sphaerophoria sp.,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,7,4,2016,Data from paper #1,18,41
Ranunculus bulbosus,Cheilosia albitarsis/ranunculi,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Potentilla neumanniana,Cheilosia urbana,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Taraxacum sp.,Eupeodes luniger,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Globularia vulgaris,Merodon equestris,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Taraxacum sp.,Merodon equestris,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Euphorbia cyparissias,Pipizella divicoi,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Ranunculus gramineus,Pipizella sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Euphorbia cyparissias,Pipizella zeneggenensis,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Ranunculus gramineus,Pipizella zeneggenensis,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Crepis foetida,Sphaerophoria scripta,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Crepis foetida,Sphaerophoria sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Potentilla neumanniana,Sphaerophoria sp.,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Euphorbia cyparissias,Xanthogramma citrofasciatum,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Ranunculus gramineus,Xanthogramma citrofasciatum,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,Data from paper #1,20,40
Aphyllanthes monspeliensis,Chrysotoxum octomaculatum,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Thymus vulgaris,Chrysotoxum octomaculatum,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Helianthemum apenninum,Eupeodes corollae,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Helianthemum oelandicum,Eupeodes corollae,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Helianthemum oelandicum,Eupeodes luniger,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Euphorbia exigua,Meliscaeva auricollis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Helianthemum apenninum,Meliscaeva auricollis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Helianthemum oelandicum,Meliscaeva auricollis,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
