Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment (FloralArea = count * size in mm2)
172,6,2009,DaraStanley_MT4_9,Rubus_fruticosus,116,total abundance per plant species,3480
210,7,2009,DaraStanley_MT4_9,Ulex_europaeus,130,total abundance per plant species,2600
125,5,2009,DaraStanley_MT4_9,Stachys_palustris,150,total abundance per plant species,2250
193,7,2009,DaraStanley_MT4_9,Calystegia_sepium,366,total abundance per plant species,18300
211,7,2009,DaraStanley_MT4_9,Vicia_cracca,840.4,total abundance per plant species,10084.8
125,5,2009,DaraStanley_OS23_9,Stellaria_graminea,1,total abundance per plant species,15
160,6,2009,DaraStanley_OS23_9,Stachys_sylvatica,1,total abundance per plant species,18
160,6,2009,DaraStanley_OS23_9,Stachys_palustris,10,total abundance per plant species,150
194,7,2009,DaraStanley_OS23_9,Lathyrus_pratensis,12,total abundance per plant species,204
282,10,2009,DaraStanley_OS23_9,Ranunculus_repens,15,total abundance per plant species,450
175,6,2009,DaraStanley_OS23_9,Veronica_persica,44,total abundance per plant species,528
241,8,2009,DaraStanley_OS23_9,Vicia_sepium,64,total abundance per plant species,960
256,9,2009,DaraStanley_OS23_9,Stachys_sylvatica,144,total abundance per plant species,2592
144,5,2009,DaraStanley_OS23_9,Stellaria_holostea,966,total abundance per plant species,19320
171,6,2009,DaraStanley_OS23_9,Ulex_europaeus,2516,total abundance per plant species,50320
171,6,2009,DaraStanley_OS23_9,Brassica_napus,5951,total abundance per plant species,148775
193,7,2009,DaraStanley_OS23_9,Brassica_napus,6454.4,total abundance per plant species,161360
226,8,2009,DaraStanley_OS23_9,Sinapsis_arvensis,8441.2,total abundance per plant species,1266180
240,8,2009,DaraStanley_OS24_9,Sonchus_asper,1,total abundance per plant species,25
256,9,2009,DaraStanley_OS24_9,Ranunculus_repens,1,total abundance per plant species,30
210,7,2009,DaraStanley_OS24_9,Cirsium_vulgare,3,total abundance per plant species,90
210,7,2009,DaraStanley_OS24_9,Rubus_fruticosus,8,total abundance per plant species,240
227,8,2009,DaraStanley_OS24_9,Cirsium_arvense,14,total abundance per plant species,350
160,6,2009,DaraStanley_OS24_9,Heracleum_sphondylium,18,total abundance per plant species,3600
210,7,2009,DaraStanley_OS24_9,Teucrium_scorodonia,35,total abundance per plant species,315
130,5,2009,DaraStanley_OS24_9,Rubus_fruticosus,96,total abundance per plant species,2880
209,7,2009,DaraStanley_OS24_9,Lapsana_communis,100,total abundance per plant species,2000
181,6,2009,DaraStanley_OS24_9,Hyacinthoides_non-scripta,2736.4,total abundance per plant species,54728.9
225,8,2009,DaraStanley_OS24_9,Brassica_napus,3448.3,total abundance per plant species,86208.2
225,8,2009,DaraStanley_OS26_9,Geranium_robertianum,1,total abundance per plant species,15
223,8,2009,DaraStanley_OS26_9,Heracleum_sphondylium,1,total abundance per plant species,200
217,8,2009,DaraStanley_OS26_9,Lapsana_communis,6,total abundance per plant species,120
217,8,2009,DaraStanley_OS26_9,Sonchus_asper,14,total abundance per plant species,350
219,8,2009,DaraStanley_OS26_9,Arctium_minus,33,total abundance per plant species,990
219,8,2009,DaraStanley_OS26_9,Senecio_jacobaea,35,total abundance per plant species,875
127,5,2009,DaraStanley_OS26_9,Aethusa_cynapium,41,total abundance per plant species,1230
214,8,2009,DaraStanley_OS26_9,Cirsium_vulgare,85,total abundance per plant species,2550
214,8,2009,DaraStanley_OS26_9,Heracleum_sphondylium,92,total abundance per plant species,18400
218,8,2009,DaraStanley_OS26_9,Stachys_sylvatica,122,total abundance per plant species,2196
218,8,2009,DaraStanley_OS26_9,Rubus_fruticosus,242,total abundance per plant species,7260
185,7,2009,DaraStanley_OS26_9,Sysimbrium_officinale,922,total abundance per plant species,2766
131,5,2009,DaraStanley_OS26_9,Brassica_napus,18804,total abundance per plant species,470100
214,8,2009,DaraStanley_OS26_9,Brassica_napus,41889.2,total abundance per plant species,1047230
131,5,2009,DaraStanley_OS27_9,Papaver_rhoeas,15,total abundance per plant species,1500
131,5,2009,DaraStanley_OS27_9,Rubus_fruticosus,90,total abundance per plant species,2700
222,8,2009,DaraStanley_OS27_9,Lamium_purpureum,264,total abundance per plant species,4752
185,7,2009,DaraStanley_OS27_9,Sonchus_asper,695,total abundance per plant species,17375
146,5,2009,DaraStanley_OS27_9,Brassica_napus,1197,total abundance per plant species,29925
217,8,2009,DaraStanley_OS27_9,Sinapsis_arvensis,1778,total abundance per plant species,266700
185,7,2009,DaraStanley_OS27_9,Lapsana_communis,7680,total abundance per plant species,153600
217,8,2009,DaraStanley_OS27_9,Brassica_napus,89728,total abundance per plant species,2243200
217,8,2009,DaraStanley_OS29_9,Rubus_fruticosus,1,total abundance per plant species,30
217,8,2009,DaraStanley_OS29_9,Viola_arvensis,8,total abundance per plant species,120
167,6,2009,DaraStanley_OS29_9,Sonchus_asper,8,total abundance per plant species,200
141,5,2009,DaraStanley_OS29_9,Brassica_napus,12,total abundance per plant species,300
167,6,2009,DaraStanley_OS29_9,Cirsium_vulgare,24,total abundance per plant species,720
201,7,2009,DaraStanley_OS29_9,Heracleum_sphondylium,41,total abundance per plant species,8200
159,6,2009,DaraStanley_OS29_9,Sonchus_asper,134,total abundance per plant species,3350
201,7,2009,DaraStanley_OS29_9,Lapsana_communis,162,total abundance per plant species,3240
146,5,2009,DaraStanley_OS29_9,Lapsana_communis,2244,total abundance per plant species,44880
190,7,2009,DaraStanley_OS29_9,Brassica_napus,12358.4,total abundance per plant species,308960
146,5,2009,EileenPower_10A_9,Lotus_corniculatus,NA,not collected,NA
190,7,2009,EileenPower_10A_9,Teucrium_scorodonia,1,total abundance per plant species,9
145,5,2009,EileenPower_10A_9,Lythrum_salicaria,2,total abundance per plant species,30
168,6,2009,EileenPower_10A_9,Lythrum_salicaria,2,total abundance per plant species,30
216,8,2009,EileenPower_10A_9,Fuschia_sp,2,total abundance per plant species,4
170,6,2009,EileenPower_10A_9,Fuschia_sp,2,total abundance per plant species,4
216,8,2009,EileenPower_10A_9,Digitalis_purpurea,8,total abundance per plant species,400
146,5,2009,EileenPower_10A_9,Rubus_fruticosus,26,total abundance per plant species,780
216,8,2009,EileenPower_10A_9,Digitalis_purpurea,30,total abundance per plant species,1500
216,8,2009,EileenPower_10A_9,Rubus_fruticosus,42,total abundance per plant species,1260
173,6,2009,EileenPower_10A_9,Fuschia_sp,80,total abundance per plant species,160
173,6,2009,EileenPower_10A_9,Trifolium_repens,102,total abundance per plant species,1326
162,6,2009,EileenPower_10A_9,Crataegus_monogyna,130,total abundance per plant species,1560
180,6,2009,EileenPower_10A_9,Trifolium_repens,165,total abundance per plant species,2145
208,7,2009,EileenPower_10B_9,Galeopsis_tetrahit,1,total abundance per plant species,20
162,6,2009,EileenPower_10B_9,Rubus_fruticosus,1,total abundance per plant species,30
208,7,2009,EileenPower_10B_9,Digitalis_purpurea,23,total abundance per plant species,1150
208,7,2009,EileenPower_10B_9,Digitalis_purpurea,38,total abundance per plant species,1900
148,5,2009,EileenPower_10B_9,Crataegus_monogyna,40,total abundance per plant species,480
175,6,2009,EileenPower_10B_9,Rubus_fruticosus,145,total abundance per plant species,4350
175,6,2009,EileenPower_10B_9,Ranunculus_repens,159,total abundance per plant species,4770
149,5,2009,EileenPower_1A_9,Lonicera_periclymenum,1,total abundance per plant species,50
175,6,2009,EileenPower_1A_9,Vicia_sepium,2,total abundance per plant species,30
196,7,2009,EileenPower_1A_9,Rosa_canina,2,total abundance per plant species,100
196,7,2009,EileenPower_1A_9,Trifolium_repens,4,total abundance per plant species,52
175,6,2009,EileenPower_1A_9,Trifolium_pratense,4,total abundance per plant species,60
197,7,2009,EileenPower_1A_9,Cirsium_vulgare,8,total abundance per plant species,240
197,7,2009,EileenPower_1A_9,Vicia_sepium,20,total abundance per plant species,300
176,6,2009,EileenPower_1A_9,Ranunculus_repens,69,total abundance per plant species,2070
204,7,2009,EileenPower_1A_9,Trifolium_repens,92,total abundance per plant species,1196
161,6,2009,EileenPower_1A_9,Rubus_fruticosus,152,total abundance per plant species,4560
207,7,2009,EileenPower_1A_9,Trifolium_repens,250,total abundance per plant species,3250
139,5,2009,EileenPower_1A_9,Senecio_jacobaea,632,total abundance per plant species,15800
155,6,2009,EileenPower_1B_9,Senecio_jacobaea,11,total abundance per plant species,275
221,8,2009,EileenPower_1B_9,Cirsium_vulgare,18,total abundance per plant species,540
192,7,2009,EileenPower_1B_9,Trifolium_repens,26,total abundance per plant species,338
236,8,2009,EileenPower_1B_9,Rubus_fruticosus,57,total abundance per plant species,1710
198,7,2009,EileenPower_2A_9,Ranunculus_repens,1,total abundance per plant species,30
153,6,2009,EileenPower_2A_9,Heracleum_sphondylium,1,total abundance per plant species,200
225,8,2009,EileenPower_2A_9,Trifolium_repens,19,total abundance per plant species,247
160,6,2009,EileenPower_2A_9,Ranunculus_repens,108,total abundance per plant species,3240
218,8,2009,EileenPower_2A_9,Rubus_fruticosus,154,total abundance per plant species,4620
238,8,2009,EileenPower_2A_9,Trifolium_repens,506,total abundance per plant species,6578
187,7,2009,EileenPower_2B_9,Heracleum_sphondylium,1,total abundance per plant species,200
217,8,2009,EileenPower_2B_9,Trifolium_repens,2,total abundance per plant species,26
192,7,2009,EileenPower_2B_9,Rubus_fruticosus,25,total abundance per plant species,750
186,7,2009,EileenPower_2B_9,Rubus_fruticosus,28,total abundance per plant species,840
260,9,2009,EileenPower_3A_9,Rosa_canina,1,total abundance per plant species,50
169,6,2009,EileenPower_3A_9,Ranunculus_repens,4,total abundance per plant species,120
252,9,2009,EileenPower_3A_9,Trifolium_repens,6,total abundance per plant species,78
167,6,2009,EileenPower_3A_9,Rubus_fruticosus,8,total abundance per plant species,240
243,8,2009,EileenPower_3A_9,Rubus_fruticosus,260,total abundance per plant species,7800
127,5,2009,EileenPower_3B_9,Rubus_fruticosus,1,total abundance per plant species,30
267,9,2009,EileenPower_3B_9,Anthriscus_sylvestris,1,total abundance per plant species,60
288,10,2009,EileenPower_3B_9,Heracleum_sphondylium,4,total abundance per plant species,800
193,7,2009,EileenPower_3B_9,Rubus_fruticosus,17,total abundance per plant species,510
211,7,2009,EileenPower_3B_9,Heracleum_sphondylium,45,total abundance per plant species,9000
147,5,2009,EileenPower_3B_9,Veronica_chamaedrys,53,total abundance per plant species,636
