Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,latitude,longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Cistus parviflorus Lam.,Halictus patellatus taorminicus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Merodon albifrons,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Merodon albifrons,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Merodon albifrons,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Merodon albifrons,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Merodon albifrons,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Merodon albifrons,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Merodon albifrons,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Teucrium capitatum L.,Anthidiellum breviusculum troodicum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Teucrium capitatum L.,Anthidiellum breviusculum troodicum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Ononis pubescens L.,Anthidiellum strigatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Satureja thymbra L.,Anthidiellum strigatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Genista acanthoclada DC.,Anthidiellum strigatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Stachys cretica L.,Anthidium dalmaticum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Hypericum empetrifolium Willd.,Anthidium dalmaticum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Convolvulus althaeoides L.,Hoplitis perezi,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Convolvulus althaeoides L.,Hoplitis perezi,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Convolvulus althaeoides L.,Hoplitis perezi,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombus terrestris dalmatinus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombus terrestris dalmatinus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Salvia fruticosa Mill.,Bombylius medius,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Stachys cretica L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Satureja thymbra L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Satureja thymbra L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Satureja thymbra L.,Bombylius posticus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Andrena colletiformis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Daucus carota L.,Andrena colletiformis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Andrena colletiformis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Andrena colletiformis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Salvia fruticosa Mill.,Anthophora dufourii,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Salvia fruticosa Mill.,Anthophora dufourii,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Stachys cretica L.,Anthophora dufourii,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Megachile montenegrensis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Megachile montenegrensis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Bituminaria bituminosa (L.) C.H.Stirt.,Megachile montenegrensis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Salvia fruticosa Mill.,Megachile parietina nestorea,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Stachys cretica L.,Megachile parietina nestorea,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
