Site,Area,Area_2018,Connectivity_Index,Connectivity_Index_2018,Year,Round,Date,Plot,Included,ID,Family,Genus,Gender,Visitor,Plant
Kuhberg,4739,3465,28532,10797,2017,1,"Tuesday, 30 May 2017",6,SI,Butterfly,Lycaenidae,Polyommatus,,Polyommatus icarus,Hippocrepis comosa
Kuhberg,4739,3465,28532,10797,2017,1,"Tuesday, 30 May 2017",7,SI,Butterfly,Lycaenidae,Polyommatus,Female,Polyommatus icarus,Hippocrepis comosa
Kuhberg,4739,3465,28532,10797,2017,1,"Tuesday, 30 May 2017",7,SI,Butterfly,Pieridae,Gonepteryx,,Gonepteryx rhamni,Orchis militaris
Kuhberg,4739,3465,28532,10797,2017,1,"Tuesday, 30 May 2017",7,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",1,SI,#N/A,NA,NA,,NA,NA
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",2,SI,#N/A,NA,NA,,NA,NA
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",3,SI,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Veronica chamaedrys
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",3,SI,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Veronica chamaedrys
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",4,SI,#N/A,NA,NA,,NA,NA
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",5,SI,#N/A,NA,NA,,NA,NA
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus hortorum,Ajuga reptans
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",6,SI,Solitary bee,Apidae,Nomada,,Nomada sp,Ranunculus bulbosus
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus sylvarum,Trifolium pratense
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Trifolium pratense
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",6,SI,Butterfly,Pieridae,Pieris,,Pieris brassicae,Trifolium pratense
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",7,SI,Bumblebee,Apidae,Bombus,,Bombus pratorum,Vicia sepium
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",7,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Vicia sepium
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",7,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Ranunculus acris
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",7,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Plantago lanceolata
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",7,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Ranunculus acris
Auf dem Klee,778,724,31985,20000,2017,1,"Wednesday, 31 May 2017",7,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Ranunculus acris
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",1,SI,Butterfly,Lycaenidae,Callophrys,,Callophrys rubi,Genista tinctoria
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",1,SI,Butterfly,Lycaenidae,Callophrys,,Callophrys rubi,Genista tinctoria
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",1,SI,Butterfly,Lycaenidae,Callophrys,,Callophrys rubi,Genista tinctoria
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",1,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha arcania,Rosa canina
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",1,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Polygala comosa
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",2,SI,Butterfly,Pieridae,Pieris,,Pieris napi,Ranunculus bulbosus
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",2,SI,Butterfly,Pieridae,Pieris,,Pieris brassicae,Anthriscus sylvestris
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",2,SI,Bumblebee,Apidae,Bombus,,Bombus hortorum,Trifolium pratense
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",2,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Trifolium pratense
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",3,SI,Butterfly,Hesperiidae,Ochlodes,,Ochlodes sylvanus,Trifolium pratense
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",3,#,Butterfly,Hesperiidae,Ochlodes,,Ochlodes sylvanus,Anthriscus sylvestris
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",3,#,Butterfly,Hesperiidae,Ochlodes,,Ochlodes sylvanus,Leucanthemum vulgare
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",3,SI,Butterfly,Pieridae,Pieris,,Pieris brassicae,Anthriscus sylvestris
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",3,SI,Butterfly,Pieridae,Leptidea,,Leptidea sinapis,Plantago lanceolata
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",4,SI,Butterfly,Hesperiidae,Ochlodes,,Ochlodes sylvanus,Polygala comosa
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",4,SI,Butterfly,Lycaenidae,Callophrys,,Callophrys rubi,Genista tinctoria
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",5,SI,#N/A,NA,NA,,NA,NA
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",6,SI,Butterfly,Andrenidae,Andrena,,Andrena haemorrhoa,Cornus sanguinea
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",6,SI,Butterfly,Lycaenidae,Celastrina,,Celastrina argiolus,Cornus sanguinea
Eschenberg,1000,1861,6804,306,2017,1,"Wednesday, 31 May 2017",7,SI,Butterfly,Pieridae,Pieris,,Pieris napi,Cornus sanguinea
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",1,SI,#N/A,NA,NA,,NA,NA
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",2,SI,Butterfly,Pieridae,Anthocharis,,Anthocharis cardamines,Geum urbanum
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",2,SI,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Geum urbanum
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",2,SI,Butterfly,Hesperiidae,Ochlodes,,Ochlodes sylvanus,Geum urbanum
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",3,SI,Butterfly,Lycaenidae,Callophrys,,Callophrys rubi,Genista tinctoria
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",3,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha arcania,Sanguisorba minor
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",3,SI,Solitary bee,Megachilidae,Osmia,,Osmia bicolor,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",3,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",3,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",3,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",4,SI,Solitary bee,Megachilidae,Osmia,,Osmia bicolor,Plantago lanceolata
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",4,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",4,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",4,SI,Solitary bee,Andrenidae,Andrena,,Andrena sp,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",4,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Sanguisorba minor
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",4,SI,Butterfly,Hesperiidae,Pyrgus,,Pyrgus malvae,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",4,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",5,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha pamphilus,Ranunculus bulbosus
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",5,SI,Solitary bee,Halictidae,Lasioglossum,,Lasioglossum sp,Ranunculus bulbosus
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",5,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",5,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha pamphilus,Ranunculus bulbosus
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",5,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",6,SI,Honey bee,Apidae,Apis,,Apis mellifera,Cornus sanguinea
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",6,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha pamphilus,Sanguisorba minor
Kleiner Knull,3404,3467,9545,8084,2017,1,"Thursday, 1 June 2017",7,SI,Solitary bee,Megachilidae,Osmia,,Osmia bicolor,Hippocrepis comosa
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus pratorum,Rubus idaeus
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",1,SI,Solitary bee,Andrenidae,Andrena,,Andrena sp,Rubus idaeus
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Rubus idaeus
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",1,SI,Honey bee,Apidae,Apis,,Apis mellifera,Rubus idaeus
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",2,SI,#N/A,NA,NA,,NA,NA
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",3,SI,Butterfly,Nymphalidae,Lasiommata,,Lasiommata megera,Rubus idaeus
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",3,SI,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Rubus idaeus
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",4,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Rubus caesius
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",4,SI,Bumblebee,Apidae,Bombus,,Bombus sylvestris,Rubus caesius
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",4,SI,Honey bee,Apidae,Apis,,Apis mellifera,Rubus caesius
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",4,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Rubus caesius
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",4,SI,Butterfly,Pieridae,Pieris,,Pieris napi,Rubus caesius
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",5,SI,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Veronica chamaedrys
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",5,#,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Aegopodium podagraria
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",6,SI,#N/A,NA,NA,,NA,NA
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",7,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Lieseberg,254,144,14612,2943,2017,1,"Thursday, 1 June 2017",7,SI,Solitary bee,Megachilidae,Osmia,,Osmia bicolor,Hippocrepis comosa
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Trifolium pratense
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",2,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Helianthemum nummularium
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",2,SI,Solitary bee,Andrenidae,Andrena,,Andrena sp,Platanthera chlorantha
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Lotus corniculatus
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Helianthemum nummularium
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Helianthemum nummularium
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Helianthemum nummularium
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Helianthemum nummularium
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",4,SI,#N/A,NA,NA,,NA,NA
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",5,SI,#N/A,NA,NA,,NA,NA
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pratorum,Echium vulgare
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Lathyrus pratensis
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Lathyrus pratensis
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Lathyrus pratensis
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Lathyrus pratensis
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Lathyrus pratensis
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Lathyrus pratensis
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Lathyrus pratensis
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Lathyrus pratensis
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pratorum,Echium vulgare
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Lathyrus pratensis
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Echium vulgare
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pratorum,Echium vulgare
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pratorum,Echium vulgare
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Lathyrus pratensis
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",7,SI,Solitary bee,Megachilidae,Osmia,,Osmia sp,Helianthemum nummularium
Ossenfelder Bahndam,2876,3504,14643,1111,2017,1,"Tuesday, 6 June 2017",7,SI,Solitary bee,Andrenidae,Andrena,,Andrena sp,Hieracium pilosella
Dehnerberg,10029,12724,16704,3670,2017,1,"Tuesday, 6 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Tuesday, 6 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Tuesday, 6 June 2017",1,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Tuesday, 6 June 2017",1,SI,Butterfly,Lycaenidae,Polyommatus,,Polyommatus icarus,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Tuesday, 6 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Tuesday, 6 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Tuesday, 6 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Tuesday, 6 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Tuesday, 6 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Tuesday, 6 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",2,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Helianthemum nummularium
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",2,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Vicia cracca
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",2,SI,Honey bee,Apidae,Apis,,Apis mellifera,Helianthemum nummularium
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",2,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",3,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Helianthemum nummularium
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",3,SI,Honey bee,Apidae,Apis,,Apis mellifera,Helianthemum nummularium
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",4,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",4,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",4,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",5,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",5,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",5,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",5,SI,Butterfly,Lycaenidae,Callophrys,,Callophrys rubi,Veronica chamaedrys
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",5,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Lotus corniculatus
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",5,SI,Butterfly,Pieridae,Gonepteryx,,Gonepteryx rhamni,Ranunculus bulbosus
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",5,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",5,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",6,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha arcania,Sanguisorba minor
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",6,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha arcania,Sanguisorba minor
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",6,#,Butterfly,Nymphalidae,Coenonympha,,Coenonympha arcania,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",6,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha pamphilus,Sanguisorba minor
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",6,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Lotus corniculatus
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",7,SI,Butterfly,Lycaenidae,Polyommatus,,Polyommatus icarus,Hieracium pilosella
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",7,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",7,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha arcania,Genista tinctoria
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",7,SI,Solitary bee,Halictidae,Lasioglossum,,Lasioglossum sp,Galium pumilum
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",7,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Helianthemum nummularium
Dehnerberg,10029,12724,16704,3670,2017,1,"Thursday, 8 June 2017",7,SI,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Polygala comosa
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",1,SI,Butterfly,Nymphalidae,Araschnia,,Araschnia levana,Leucanthemum vulgare
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",1,SI,Honey bee,Apidae,Apis,,Apis mellifera,Rosa pimpinellifolia
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",1,SI,Honey bee,Apidae,Apis,,Apis mellifera,Rosa pimpinellifolia
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",1,SI,Honey bee,Apidae,Apis,,Apis mellifera,Rosa pimpinellifolia
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",1,SI,Honey bee,Apidae,Apis,,Apis mellifera,Rosa pimpinellifolia
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",1,SI,Honey bee,Apidae,Apis,,Apis mellifera,Rosa pimpinellifolia
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",1,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Rosa pimpinellifolia
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",1,SI,Butterfly,Lycaenidae,Satyrium,,Satyrium pruni,Cornus sanguinea
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",2,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Hippocrepis comosa
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",2,SI,Butterfly,Lycaenidae,Satyrium,,Satyrium pruni,Rosa pimpinellifolia
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",2,SI,Honey bee,Apidae,Apis,,Apis mellifera,Cornus sanguinea
Sudlicher Riesenberg,3633,3535,17346,6103,2017,1,"Thursday, 8 June 2017",2,SI,Bumblebee,Apidae,Bombus,,Bombus pratorum,Cornus sanguinea
