Plant species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Allium subvillosum,Parasyrphus macularis,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Diplotaxis ibicensis,Diptera sp.1,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Diplotaxis ibicensis,Agromyzidae,3,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Erodium chium,Braconidae,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Lavatera maritima,Podarcis lilfordi,6,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Medicago arborea,Podarcis lilfordi,3,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Allium subvillosum,Agromyzidae,20,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Episyrphus balteatus,2,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Episyrphus balteatus,4,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Calliphora vicina,2,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Colias croceus,2,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Episyrphus balteatus,2,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
